clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0188,built-in-music,Music Pack,built-in-music-set-038,board,round-one,3,medium,performers,Coldplay Frontman Profile,Coldplay solisti profiil,Coldplay’s members met while studying at this university.,Coldplay liikmed kohtusid selles ülikoolis õppides.,University College London,University College London,,,Martin formed the group with classmates at University College London.,Martin moodustas ansambli University College Londoni õpingukaaslastega.,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0189,built-in-music,Music Pack,built-in-music-set-038,board,round-one,4,medium,performers,Coldplay Frontman Profile,Coldplay solisti profiil,Chris Martin was born in this Devon city.,Chris Martin sündis selles Devoni linnas.,Exeter,Exeter,,,Exeter is his recorded birthplace.,Tema dokumenteeritud sünnikoht on Exeter.,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0190,built-in-music,Music Pack,built-in-music-set-038,board,round-one,5,medium,performers,Coldplay Frontman Profile,Coldplay solisti profiil,Chris Martin was born in this year.,Mis aastal Chris Martin sündis?,1977,1977,,,His birth date is 2 March 1977.,Ta sündis 2. märtsil 1977.,Chris Martin — Wikipedia permanent revision 1369337718,https://en.wikipedia.org/w/index.php?title=Chris_Martin&oldid=1369337718,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0191,built-in-music,Music Pack,built-in-music-set-039,board,round-one,1,medium,performers,Broadcast Breakthroughs,Läbimurded eetris,This singer performed the title theme for the Bond film GoldenEye.,See laulja esitas Bondi-filmi „GoldenEye“ nimiloo.,Tina Turner,Tina Turner,,,Tina Turner performs the Bond theme heard over the opening titles.,"Tina Turner esitab Bondi tunnusloo, mis kõlab algustiitrite ajal.",GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0192,built-in-music,Music Pack,built-in-music-set-039,board,round-one,2,medium,performers,Broadcast Breakthroughs,Läbimurded eetris,Tina Turner’s GoldenEye is classified in this genre.,Tina Turneri „GoldenEye“ kuulub sellesse žanri.,Electronica,Elektroonika,Electronic music,elektrooniline muusika,The cited description classifies the song as electronica.,Viidatud kirjeldus liigitab loo elektroonika žanrisse.,GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0193,built-in-music,Music Pack,built-in-music-set-039,board,round-one,3,medium,performers,Broadcast Breakthroughs,Läbimurded eetris,Name one label associated with Tina Turner’s GoldenEye.,Nimeta üks Tina Turneri lauluga „GoldenEye“ seotud plaadifirma.,Virgin,Virgin,Parlophone,Parlophone,The single carries Virgin and Parlophone label credits.,Singli plaadifirmadena on märgitud Virgin ja Parlophone.,GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0194,built-in-music,Music Pack,built-in-music-set-039,board,round-one,4,medium,performers,Broadcast Breakthroughs,Läbimurded eetris,GoldenEye reached listeners on November 6 of which year?,Millise aasta 6. novembril jõudis „GoldenEye“ kuulajateni?,1995,1995,,,"Tina Turner’s Bond theme was released on November 6, 1995.",Tina Turneri Bondi tunnuslugu ilmus 6. novembril 1995.,GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0195,built-in-music,Music Pack,built-in-music-set-039,board,round-one,5,medium,performers,Broadcast Breakthroughs,Läbimurded eetris,What is the runtime of Tina Turner’s GoldenEye?,Kui pikk on Tina Turneri „GoldenEye“?,4:41,4:41,,,The Bond theme runs 4 minutes and 41 seconds.,Bondi tunnuslugu kestab 4 minutit ja 41 sekundit.,GoldenEye (song) — Wikipedia permanent revision 1367225767,https://en.wikipedia.org/w/index.php?title=GoldenEye_(song)&oldid=1367225767,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0196,built-in-music,Music Pack,built-in-music-set-040,board,round-one,1,medium,performers,Mainstream Milestones,Peavoolu verstapostid,This former Take That member released Angels in 1997.,See endine Take Thati liige avaldas 1997. aastal singli „Angels“.,Robbie Williams,Robbie Williams,,,Robbie Williams issued Angels as a solo single.,Robbie Williams andis „Angelsi“ välja soolosinglina.,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0197,built-in-music,Music Pack,built-in-music-set-040,board,round-one,2,medium,performers,Mainstream Milestones,Peavoolu verstapostid,Name one genre associated with Robbie Williams.,Nimeta üks Robbie Williamsiga seotud žanr.,Pop,Pop,pop rock;soft rock;electronic dance;alternative rock,poprokk;pehme rokk;elektrooniline tantsumuusika;alternatiivrokk,"Williams’s music spans pop, pop rock, soft rock, electronic dance, and alternative rock.","Williamsi muusika hõlmab poppi, poprokki, pehmet rokki, elektroonilist tantsumuusikat ja alternatiivrokki.",Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0198,built-in-music,Music Pack,built-in-music-set-040,board,round-one,3,medium,performers,Mainstream Milestones,Peavoolu verstapostid,Name one professional role Robbie Williams has held.,Nimeta üks Robbie Williamsi amet.,Singer,Laulja,songwriter,laulukirjutaja,Robbie Williams has worked as a singer and songwriter.,Robbie Williams on töötanud laulja ja laulukirjutajana.,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0199,built-in-music,Music Pack,built-in-music-set-040,board,round-one,4,medium,performers,Mainstream Milestones,Peavoolu verstapostid,Robbie Williams began his recorded career in which year?,Mis aastal algas Robbie Williamsi dokumenteeritud karjäär?,1990,1990,,,His active history starts in 1990.,Tema dokumenteeritud tegevuslugu algab 1990. aastast.,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0200,built-in-music,Music Pack,built-in-music-set-040,board,round-one,5,medium,performers,Mainstream Milestones,Peavoolu verstapostid,Robbie Williams was born in this year.,Mis aastal Robbie Williams sündis?,1974,1974,,,Robbie Williams’s birth date falls in 1974.,Robbie Williams sündis 1974. aastal.,Robbie Williams — Wikipedia permanent revision 1369410975,https://en.wikipedia.org/w/index.php?title=Robbie_Williams&oldid=1369410975,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0201,built-in-music,Music Pack,built-in-music-set-041,board,round-one,1,medium,folk-world,Songs Across Borders,Laulud üle piiride,Combine Harvester and I Am a Cider Drinker were hits for this novelty band.,„Combine Harvester“ ja „I Am a Cider Drinker“ olid selle naljalaulude ansambli hitid.,The Wurzels,The Wurzels,,,The Wurzels took both songs into the UK charts in 1976.,The Wurzels viis mõlemad laulud 1976. aastal Ühendkuningriigi edetabelitesse.,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0202,built-in-music,Music Pack,built-in-music-set-041,board,round-one,2,medium,folk-world,Songs Across Borders,Laulud üle piiride,The Wurzels are known for this cider-country genre.,The Wurzels on tuntud selle siidripiirkonna žanri poolest.,Scrumpy and Western,Scrumpy and Western,Scrumpy & Western,Scrumpy & Western,Their distinctive documented style is Scrumpy and Western.,Ansambli omapärane dokumenteeritud stiil on Scrumpy and Western.,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0203,built-in-music,Music Pack,built-in-music-set-041,board,round-one,3,medium,folk-world,Songs Across Borders,Laulud üle piiride,The Wurzels came from which Somerset town?,Millisest Somerseti linnast The Wurzels pärineb?,Nailsea,Nailsea,,,Nailsea is the novelty band’s recorded musical origin.,Naljalaulude ansambli dokumenteeritud muusikaline päritolukoht on Nailsea.,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0204,built-in-music,Music Pack,built-in-music-set-041,board,round-one,4,medium,folk-world,Songs Across Borders,Laulud üle piiride,The Wurzels began performing in which year?,Mis aastal hakkas The Wurzels esinema?,1966,1966,,,The band’s active history starts in 1966.,Ansambli dokumenteeritud tegevuslugu algab 1966. aastast.,The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0205,built-in-music,Music Pack,built-in-music-set-041,board,round-one,5,medium,folk-world,Songs Across Borders,Laulud üle piiride,Which label released music by The Wurzels?,Milline plaadifirma avaldas The Wurzelsi muusikat?,Columbia,Columbia,EMI;Sony;Cruisin,EMI;Sony;Cruisin,"The Wurzels released music through Columbia, EMI, Sony, and Cruisin.","The Wurzels avaldas muusikat plaadifirmade Columbia, EMI, Sony ja Cruisin kaudu.",The Wurzels — Wikipedia permanent revision 1368243470,https://en.wikipedia.org/w/index.php?title=The_Wurzels&oldid=1368243470,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0206,built-in-music,Music Pack,built-in-music-set-042,board,round-one,1,medium,folk-world,Paper Planes Global Mix,„Paper Planesi“ üleilmne segu,Mathangi Arulpragasam performs under this stage name.,Mathangi Arulpragasam esineb selle artistinime all.,M.I.A.,M.I.A.,,,The English rapper uses the name M.I.A.,Inglise räppar kasutab artistinime M.I.A.,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0207,built-in-music,Music Pack,built-in-music-set-042,board,round-one,2,medium,folk-world,Paper Planes Global Mix,„Paper Planesi“ üleilmne segu,M.I.A.'s music blends hip hop with this globally rooted genre.,M.I.A. muusikas seguneb hiphop selle üleilmsete juurtega žanriga.,World music,Maailmamuusika,,,World music is one element in M.I.A.’s cross-genre sound.,Maailmamuusika on üks M.I.A. žanre ühendava kõlapildi osa.,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0208,built-in-music,Music Pack,built-in-music-set-042,board,round-one,3,medium,folk-world,Paper Planes Global Mix,„Paper Planesi“ üleilmne segu,M.I.A. combines her genre influences using this type of instrument.,M.I.A. ühendab oma žanrimõjud seda liiki pillide abil.,Electronic instruments,Elektroonilised pillid,,,"Electronic instruments help shape her mixture of dance, hip hop, and world-music elements.","Elektroonilised pillid aitavad kujundada tema segu tantsumuusika, hiphopi ja maailmamuusika elementidest.",M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0209,built-in-music,Music Pack,built-in-music-set-042,board,round-one,4,medium,folk-world,Paper Planes Global Mix,„Paper Planesi“ üleilmne segu,"Alongside electronic instruments, M.I.A. builds tracks with these reused sound elements.",Lisaks elektroonilistele pillidele loob M.I.A. lugusid nende taaskasutatud helielementidega.,Samples,Sämplid,,,Samples are part of the production palette described for her music.,Sämplid kuuluvad tema muusika kirjeldatud produktsioonivahendite hulka.,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0210,built-in-music,Music Pack,built-in-music-set-042,board,round-one,5,medium,folk-world,Paper Planes Global Mix,„Paper Planesi“ üleilmne segu,Mathangi Arulpragasam’s name is also presented in this language.,Mathangi Arulpragasami nimi on esitatud ka selles keeles.,Tamil,Tamili keel,,,Her name and professional initialism are both given in Tamil.,Nii tema nimi kui ka artistinime lühend on esitatud tamili keeles.,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0211,built-in-music,Music Pack,built-in-music-set-043,board,round-one,1,medium,folk-world,Tradition Meets Studio,Traditsioon kohtub stuudioga,Ue o Muite Arukō was retitled with this food word for its United States release.,„Ue o Muite Arukō“ sai USAs ilmudes uueks pealkirjaks selle toidunimetuse.,Sukiyaki,Sukiyaki,,,The original recording was marketed in the United States as Sukiyaki.,Originaalsalvestist turustati Ameerika Ühendriikides nime „Sukiyaki“ all.,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0212,built-in-music,Music Pack,built-in-music-set-043,board,round-one,2,medium,folk-world,Tradition Meets Studio,Traditsioon kohtub stuudioga,Sukiyaki (song) uses this language.,Laul „Sukiyaki“ on selles keeles.,Japanese,Jaapani keel,,,Japanese is the recorded language of Sukiyaki (song).,Laulu „Sukiyaki“ dokumenteeritud keel on jaapani keel.,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0213,built-in-music,Music Pack,built-in-music-set-043,board,round-one,3,medium,folk-world,Tradition Meets Studio,Traditsioon kohtub stuudioga,What genre is associated with Sukiyaki?,Millise žanriga seostatakse laulu „Sukiyaki“?,Kayōkyoku,Kayōkyoku,orchestral pop,orkestripopp,Sukiyaki is associated with kayōkyoku and orchestral pop.,„Sukiyakit“ seostatakse kayōkyoku ja orkestripopi žanridega.,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0214,built-in-music,Music Pack,built-in-music-set-043,board,round-one,4,medium,folk-world,Tradition Meets Studio,Traditsioon kohtub stuudioga,Sukiyaki reached listeners on October 15 of which year?,Millise aasta 15. oktoobril jõudis „Sukiyaki“ kuulajateni?,1961,1961,,,"Kyu Sakamoto’s song was released on October 15, 1961.",Kyu Sakamoto laul ilmus 15. oktoobril 1961.,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0215,built-in-music,Music Pack,built-in-music-set-043,board,round-one,5,medium,folk-world,Tradition Meets Studio,Traditsioon kohtub stuudioga,What is the runtime of Sukiyaki?,Kui pikk on „Sukiyaki“?,3:05,3:05,,,The Japanese-language recording lasts 3 minutes and 5 seconds.,Jaapanikeelne salvestis kestab 3 minutit ja 5 sekundit.,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0216,built-in-music,Music Pack,built-in-music-set-044,board,round-one,1,medium,folk-world,Festival Sounds Abroad,Festivalikõlad välismaalt,Singer Kyary Pamyu Pamyu comes from this country.,Laulja Kyary Pamyu Pamyu on pärit sellest riigist.,Japan,Jaapan,,,Kyary Pamyu Pamyu is Japanese.,Kyary Pamyu Pamyu on jaapanlane.,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,reviewed,true
