clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0479,built-in-music,Music Pack,built-in-music-set-093,board,round-two,4,hard,performers,Music: Mixed Tour,Muusika: kirju ringkäik,Love Live! School Idol Project — This animation studio co-developed Love Live! School Idol Project.,Love Live! School Idol Project — See animatsioonistuudio osales „Love Live! School Idol Projecti“ arendamises.,Sunrise,Sunrise,,,Sunrise was the animation partner.,Sunrise oli animatsioonipartner.,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0485,built-in-music,Music Pack,built-in-music-set-093,board,round-two,5,hard,performers,Music: Mixed Tour,Muusika: kirju ringkäik,Suga — Suga released his first solo mixtape in this year.,Suga — Mis aastal avaldas Suga oma esimese soolomiksteibi?,2016,2016,,,Agust D first appeared in 2016.,„Agust D“ ilmus esimest korda 2016. aastal.,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0466,built-in-music,Music Pack,built-in-music-set-094,board,round-two,1,hard,pop,Music: Mixed Grab Bag,Muusika: kirju üllatuskott,Dan Smith (singer) — This musician is the lead singer of Bastille.,Dan Smith (singer) — See muusik on Bastille’i solist.,Dan Smith,Dan Smith,,,Dan Smith fronts Bastille and also plays keyboards and percussion.,Dan Smith on Bastille’i solist ning mängib ka klahv- ja löökpille.,Dan Smith (singer) — Wikipedia permanent revision 1369309955,https://en.wikipedia.org/w/index.php?title=Dan_Smith_(singer)&oldid=1369309955,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0472,built-in-music,Music Pack,built-in-music-set-094,board,round-two,2,hard,pop,Music: Mixed Grab Bag,Muusika: kirju üllatuskott,Scandal (Japanese band) — What genre is associated with Scandal?,Scandal (Japanese band) — Millise žanriga seostatakse Scandalit?,Pop rock,Poprokk,pop punk;alternative rock;garage rock,pop-punk;alternatiivrokk;garaažirokk,"Scandal’s music includes pop rock, pop punk, alternative rock, and garage rock.","Scandali muusika hõlmab poprokki, pop-punki, alternatiivrokki ja garaažirokki.",Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0478,built-in-music,Music Pack,built-in-music-set-094,board,round-two,3,hard,pop,Music: Mixed Grab Bag,Muusika: kirju üllatuskott,Love Live! School Idol Project — This music label co-developed Love Live! School Idol Project.,Love Live! School Idol Project — See plaadifirma osales „Love Live! School Idol Projecti“ arendamises.,Lantis,Lantis,,,Lantis was one of the development partners.,Lantis oli üks arenduspartneritest.,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0484,built-in-music,Music Pack,built-in-music-set-094,board,round-two,4,hard,pop,Music: Mixed Grab Bag,Muusika: kirju üllatuskott,Suga — This company launched Suga as a group member.,Suga — See ettevõte tõi Suga ansambli liikmena avalikkuse ette.,Big Hit Entertainment,Big Hit Entertainment,,,His group debut came under Big Hit Entertainment.,Tema ansamblidebüüt toimus Big Hit Entertainmenti egiidi all.,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0490,built-in-music,Music Pack,built-in-music-set-094,board,round-two,5,hard,pop,Music: Mixed Grab Bag,Muusika: kirju üllatuskott,Snare drum — This shallow snare type is about four inches tall and higher-pitched than most others.,Snare drum — Seda tüüpi madal väiketrumm on umbes neli tolli kõrge ja kõlab enamikust teistest kõrgemalt.,Piccolo snare,Pikolo-väiketrumm,,,The piccolo snare’s shallow shell produces a comparatively high pitch.,Pikolo-väiketrummi madal korpus tekitab võrdlemisi kõrge heli.,Snare drum — Wikipedia permanent revision 1369915726,https://en.wikipedia.org/w/index.php?title=Snare_drum&oldid=1369915726,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0471,built-in-music,Music Pack,built-in-music-set-095,board,round-two,1,hard,pop,Music: Mixed Roundup,Muusika: kirju ülevaade,"Scandal (Japanese band) — As of the cited 2026 revision, Japanese rock band Scandal had this many members.",Scandal (Japanese band) — Viidatud 2026. aasta versiooni järgi oli Jaapani rokkansamblil Scandal nii palju liikmeid.,4,4,,,The cited revision describes Scandal as a four-member group.,Viidatud versioon kirjeldab Scandalit neljaliikmelise ansamblina.,Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0477,built-in-music,Music Pack,built-in-music-set-095,board,round-two,2,hard,pop,Music: Mixed Roundup,Muusika: kirju ülevaade,Love Live! School Idol Project — The fictional idol group μ’s has this many members.,Love Live! School Idol Project — Väljamõeldud iidolirühmas μ’s on nii palju liikmeid.,9,9,,,The Love Live! ensemble is a nine-member group.,Love Live’i ansambel on üheksaliikmeline.,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0483,built-in-music,Music Pack,built-in-music-set-095,board,round-two,3,hard,pop,Music: Mixed Roundup,Muusika: kirju ülevaade,Suga — BTS member Min Yoongi was born in this year.,Suga — BTS-i liige Min Yoongi sündis sel aastal.,1993,1993,,,The rapper and producer known as Suga was born in 1993.,Suga nime all tuntud räppar ja produtsent sündis 1993. aastal.,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0489,built-in-music,Music Pack,built-in-music-set-095,board,round-two,4,hard,pop,Music: Mixed Roundup,Muusika: kirju ülevaade,Snare drum — This accented snare technique strikes the head and rim together with one stick.,Snare drum — Selle rõhulise väiketrummitehnika puhul lüüakse ühe pulgaga korraga trumminahka ja serva.,Rimshot,Rimshot,,,A rimshot combines contact with the drumhead and rim for a strong metallic accent.,"Rimshot ühendab löögi trumminahale ja servale, tekitades tugeva metallilise aktsendi.",Snare drum — Wikipedia permanent revision 1369915726,https://en.wikipedia.org/w/index.php?title=Snare_drum&oldid=1369915726,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0495,built-in-music,Music Pack,built-in-music-set-095,board,round-two,5,hard,pop,Music: Mixed Roundup,Muusika: kirju ülevaade,Somebody to Love (Queen song) — What is the runtime of Queen’s Somebody to Love?,Somebody to Love (Queen song) — Kui pikk on Queeni „Somebody to Love“?,4:56,4:56,,,The recording lasts 4 minutes and 56 seconds.,Salvestis kestab 4 minutit ja 56 sekundit.,Somebody to Love (Queen song) — Wikipedia permanent revision 1367250181,https://en.wikipedia.org/w/index.php?title=Somebody_to_Love_(Queen_song)&oldid=1367250181,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0476,built-in-music,Music Pack,built-in-music-set-096,board,round-two,1,hard,music-theory-history,Music: Mixed Sampler,Muusika: kirju proovivalik,Love Live! School Idol Project — Love Live! School Idol Project originated as a multimedia project from this national culture.,Love Live! School Idol Project — Selle rahvuskultuuri multimeediaprojektina sai alguse „Love Live! School Idol Project“.,Japanese,Jaapani,,,It is a Japanese media franchise.,See on Jaapani meediafrantsiis.,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0482,built-in-music,Music Pack,built-in-music-set-096,board,round-two,2,hard,music-theory-history,Music: Mixed Sampler,Muusika: kirju proovivalik,Suga — Suga uses this name for solo mixtapes.,Suga — Suga kasutab oma soolomiksteipide puhul seda nime.,Agust D,Agust D,,,Agust D is his other stage name.,Agust D on tema teine artistinimi.,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0488,built-in-music,Music Pack,built-in-music-set-096,board,round-two,3,hard,music-theory-history,Music: Mixed Sampler,Muusika: kirju proovivalik,Snare drum — This lever engages or disengages a snare drum’s wires from its lower head.,Snare drum — See hoob ühendab väiketrummi vedrud alumise trumminahaga või eemaldab need sealt.,Strainer,Pinguti,,,The strainer controls contact and tension between the snares and the drumhead.,Pinguti juhib vedrude ja trumminaha vahelist kontakti ning pinget.,Snare drum — Wikipedia permanent revision 1369915726,https://en.wikipedia.org/w/index.php?title=Snare_drum&oldid=1369915726,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0494,built-in-music,Music Pack,built-in-music-set-096,board,round-two,4,hard,music-theory-history,Music: Mixed Sampler,Muusika: kirju proovivalik,Somebody to Love (Queen song) — Queen’s Somebody to Love arrived on November 12 of which year?,Somebody to Love (Queen song) — Millise aasta 12. novembril ilmus Queeni „Somebody to Love“?,1976,1976,,,"The single was released on November 12, 1976.",Singel ilmus 12. novembril 1976.,Somebody to Love (Queen song) — Wikipedia permanent revision 1367250181,https://en.wikipedia.org/w/index.php?title=Somebody_to_Love_(Queen_song)&oldid=1367250181,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0500,built-in-music,Music Pack,built-in-music-set-096,board,round-two,5,hard,music-theory-history,Music: Mixed Sampler,Muusika: kirju proovivalik,Waterloo (song) — What is the runtime of ABBA’s Waterloo?,Waterloo (song) — Kui pikk on ABBA „Waterloo“?,2:42,2:42,,,The Eurovision-winning song lasts 2 minutes and 42 seconds.,Eurovisiooni võitnud laul kestab 2 minutit ja 42 sekundit.,Waterloo (song) — Wikipedia permanent revision 1364403519,https://en.wikipedia.org/w/index.php?title=Waterloo_(song)&oldid=1364403519,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0481,built-in-music,Music Pack,built-in-music-set-097,board,round-two,1,hard,music-theory-history,Music: Mixed Potpourri,Muusika: kirju popurrii,Suga — Suga debuted as a member of this group.,Suga — Suga debüteeris selle ansambli liikmena.,BTS,BTS,,,He joined the group’s performing lineup in 2013.,Ta liitus ansambli esinejakoosseisuga 2013. aastal.,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0487,built-in-music,Music Pack,built-in-music-set-097,board,round-two,2,hard,music-theory-history,Music: Mixed Potpourri,Muusika: kirju popurrii,Snare drum — The snare drum developed from this older drum once used to accompany a flute.,"Snare drum — Väiketrumm arenes sellest vanemast trummist, mida kunagi mängiti flöödi saateks.",Tabor,Tabor,,,The cited history traces the modern snare drum to the tabor.,Viidatud ajaloo järgi pärineb tänapäevane väiketrumm taborist.,Snare drum — Wikipedia permanent revision 1369915726,https://en.wikipedia.org/w/index.php?title=Snare_drum&oldid=1369915726,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0493,built-in-music,Music Pack,built-in-music-set-097,board,round-two,3,hard,music-theory-history,Music: Mixed Potpourri,Muusika: kirju popurrii,Somebody to Love (Queen song) — Queen released Somebody to Love through this label.,Somebody to Love (Queen song) — Queen andis „Somebody to Love’i“ välja selle plaadifirma alt.,EMI,EMI,Elektra;Tonpress,Elektra;Tonpress,EMI issued the single.,EMI andis singli välja.,Somebody to Love (Queen song) — Wikipedia permanent revision 1367250181,https://en.wikipedia.org/w/index.php?title=Somebody_to_Love_(Queen_song)&oldid=1367250181,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0499,built-in-music,Music Pack,built-in-music-set-097,board,round-two,4,hard,music-theory-history,Music: Mixed Potpourri,Muusika: kirju popurrii,Waterloo (song) — Name one label associated with ABBA’s Waterloo.,Waterloo (song) — Nimeta üks ABBA lauluga „Waterloo“ seotud plaadifirma.,Polar,Polar,Epic;Polydor;Atlantic,Epic;Polydor;Atlantic,"The song carries Polar, Epic, Polydor, and Atlantic label credits.","Laulu plaadifirmadena on märgitud Polar, Epic, Polydor ja Atlantic.",Waterloo (song) — Wikipedia permanent revision 1364403519,https://en.wikipedia.org/w/index.php?title=Waterloo_(song)&oldid=1364403519,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0050,built-in-music,Music Pack,built-in-music-set-097,board,round-two,5,hard,music-theory-history,Music: Mixed Potpourri,Muusika: kirju popurrii,G-sharp minor — The harmonic form of G-sharp minor raises F-sharp to this note.,G-sharp minor — Gis-molli harmoonilises kujus tõstetakse fis selleks heliks.,F-double-sharp,Fisis,,,F-double-sharp serves as the raised leading tone.,Fisis toimib kõrgendatud juhthelina.,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0486,built-in-music,Music Pack,built-in-music-set-098,board,round-two,1,hard,instruments,Music: Mixed Challenge,Muusika: kirju väljakutse,Snare drum — The Latin American caixa malacacheta belongs to this drum type.,Snare drum — Ladina-Ameerika caixa malacacheta kuulub seda liiki trummide hulka.,Snare Drum,Väiketrumm,,,A caixa malacacheta is a form of snare drum.,Caixa malacacheta on üks väiketrummi vorme.,Snare drum — Wikipedia permanent revision 1369915726,https://en.wikipedia.org/w/index.php?title=Snare_drum&oldid=1369915726,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0492,built-in-music,Music Pack,built-in-music-set-098,board,round-two,2,hard,instruments,Music: Mixed Challenge,Muusika: kirju väljakutse,Somebody to Love (Queen song) — Which genre is associated with Queen’s Somebody to Love?,Somebody to Love (Queen song) — Millise žanriga seostatakse Queeni laulu „Somebody to Love“?,Glam rock,Glamrokk,gospel,gospel,Somebody to Love blends glam rock and gospel.,„Somebody to Love“ ühendab glamrokki ja gospelit.,Somebody to Love (Queen song) — Wikipedia permanent revision 1367250181,https://en.wikipedia.org/w/index.php?title=Somebody_to_Love_(Queen_song)&oldid=1367250181,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0498,built-in-music,Music Pack,built-in-music-set-098,board,round-two,3,hard,instruments,Music: Mixed Challenge,Muusika: kirju väljakutse,Waterloo (song) — What genre is associated with Waterloo?,Waterloo (song) — Millise žanriga seostatakse „Waterlood“?,Europop,Europopp,rock and roll;rock,rock’n’roll;rokk,"Waterloo is associated with Europop, rock and roll, and rock.","„Waterlood“ seostatakse europopi, rock’n’roll’i ja rokiga.",Waterloo (song) — Wikipedia permanent revision 1364403519,https://en.wikipedia.org/w/index.php?title=Waterloo_(song)&oldid=1364403519,CC-BY-SA-4.0,2026-08-23,reviewed,true
