clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0142,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-028,board,round-two,2,easy,ancient,Food and Drink topic 29,Food and Drink topic 29 (ETA),Food and Drink topic 29 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 29 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 29 2,ETA-vastus Food and Drink topic 29 2,,,"Reference note for ancient in food and drink topic 29, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0143,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-028,board,round-two,3,easy,ancient,Food and Drink topic 29,Food and Drink topic 29 (ETA),Food and Drink topic 29 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 29 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 29 3,ETA-vastus Food and Drink topic 29 3,,,"Reference note for ancient in food and drink topic 29, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0144,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-028,board,round-two,4,easy,ancient,Food and Drink topic 29,Food and Drink topic 29 (ETA),Food and Drink topic 29 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 29 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 29 4,ETA-vastus Food and Drink topic 29 4,,,"Reference note for ancient in food and drink topic 29, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0145,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-028,board,round-two,5,easy,ancient,Food and Drink topic 29,Food and Drink topic 29 (ETA),Food and Drink topic 29 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 29 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 29 5,ETA-vastus Food and Drink topic 29 5,,,"Reference note for ancient in food and drink topic 29, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0146,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-029,board,round-two,1,easy,economic,Food and Drink topic 30,Food and Drink topic 30 (ETA),Food and Drink topic 30 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 30 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 30 1,ETA-vastus Food and Drink topic 30 1,,,"Reference note for economic in food and drink topic 30, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0147,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-029,board,round-two,2,easy,economic,Food and Drink topic 30,Food and Drink topic 30 (ETA),Food and Drink topic 30 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 30 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 30 2,ETA-vastus Food and Drink topic 30 2,,,"Reference note for economic in food and drink topic 30, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0148,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-029,board,round-two,3,easy,economic,Food and Drink topic 30,Food and Drink topic 30 (ETA),Food and Drink topic 30 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 30 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 30 3,ETA-vastus Food and Drink topic 30 3,,,"Reference note for economic in food and drink topic 30, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0149,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-029,board,round-two,4,easy,economic,Food and Drink topic 30,Food and Drink topic 30 (ETA),Food and Drink topic 30 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 30 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 30 4,ETA-vastus Food and Drink topic 30 4,,,"Reference note for economic in food and drink topic 30, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0150,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-029,board,round-two,5,easy,economic,Food and Drink topic 30,Food and Drink topic 30 (ETA),Food and Drink topic 30 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 30 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 30 5,ETA-vastus Food and Drink topic 30 5,,,"Reference note for economic in food and drink topic 30, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0151,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-030,board,round-two,1,easy,ancient,Food and Drink topic 31,Food and Drink topic 31 (ETA),Food and Drink topic 31 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 31 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 31 1,ETA-vastus Food and Drink topic 31 1,,,"Reference note for ancient in food and drink topic 31, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0152,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-030,board,round-two,2,easy,ancient,Food and Drink topic 31,Food and Drink topic 31 (ETA),Food and Drink topic 31 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 31 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 31 2,ETA-vastus Food and Drink topic 31 2,,,"Reference note for ancient in food and drink topic 31, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0153,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-030,board,round-two,3,easy,ancient,Food and Drink topic 31,Food and Drink topic 31 (ETA),Food and Drink topic 31 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 31 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 31 3,ETA-vastus Food and Drink topic 31 3,,,"Reference note for ancient in food and drink topic 31, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0154,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-030,board,round-two,4,easy,ancient,Food and Drink topic 31,Food and Drink topic 31 (ETA),Food and Drink topic 31 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 31 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 31 4,ETA-vastus Food and Drink topic 31 4,,,"Reference note for ancient in food and drink topic 31, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0155,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-030,board,round-two,5,easy,ancient,Food and Drink topic 31,Food and Drink topic 31 (ETA),Food and Drink topic 31 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 31 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 31 5,ETA-vastus Food and Drink topic 31 5,,,"Reference note for ancient in food and drink topic 31, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0156,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-031,board,round-two,1,easy,economic,Food and Drink topic 32,Food and Drink topic 32 (ETA),Food and Drink topic 32 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 32 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 32 1,ETA-vastus Food and Drink topic 32 1,,,"Reference note for economic in food and drink topic 32, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0157,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-031,board,round-two,2,easy,economic,Food and Drink topic 32,Food and Drink topic 32 (ETA),Food and Drink topic 32 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 32 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 32 2,ETA-vastus Food and Drink topic 32 2,,,"Reference note for economic in food and drink topic 32, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0158,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-031,board,round-two,3,easy,economic,Food and Drink topic 32,Food and Drink topic 32 (ETA),Food and Drink topic 32 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 32 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 32 3,ETA-vastus Food and Drink topic 32 3,,,"Reference note for economic in food and drink topic 32, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0159,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-031,board,round-two,4,easy,economic,Food and Drink topic 32,Food and Drink topic 32 (ETA),Food and Drink topic 32 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 32 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 32 4,ETA-vastus Food and Drink topic 32 4,,,"Reference note for economic in food and drink topic 32, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0160,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-031,board,round-two,5,easy,economic,Food and Drink topic 32,Food and Drink topic 32 (ETA),Food and Drink topic 32 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 32 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 32 5,ETA-vastus Food and Drink topic 32 5,,,"Reference note for economic in food and drink topic 32, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0161,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-032,board,round-two,1,easy,ancient,Food and Drink topic 33,Food and Drink topic 33 (ETA),Food and Drink topic 33 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 33 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 33 1,ETA-vastus Food and Drink topic 33 1,,,"Reference note for ancient in food and drink topic 33, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0162,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-032,board,round-two,2,easy,ancient,Food and Drink topic 33,Food and Drink topic 33 (ETA),Food and Drink topic 33 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 33 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 33 2,ETA-vastus Food and Drink topic 33 2,,,"Reference note for ancient in food and drink topic 33, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0163,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-032,board,round-two,3,easy,ancient,Food and Drink topic 33,Food and Drink topic 33 (ETA),Food and Drink topic 33 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 33 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 33 3,ETA-vastus Food and Drink topic 33 3,,,"Reference note for ancient in food and drink topic 33, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0164,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-032,board,round-two,4,easy,ancient,Food and Drink topic 33,Food and Drink topic 33 (ETA),Food and Drink topic 33 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 33 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 33 4,ETA-vastus Food and Drink topic 33 4,,,"Reference note for ancient in food and drink topic 33, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0165,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-032,board,round-two,5,easy,ancient,Food and Drink topic 33,Food and Drink topic 33 (ETA),Food and Drink topic 33 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 33 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 33 5,ETA-vastus Food and Drink topic 33 5,,,"Reference note for ancient in food and drink topic 33, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0166,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-033,board,round-one,1,medium,economic,Food and Drink topic 34,Food and Drink topic 34 (ETA),Food and Drink topic 34 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 34 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 34 1,ETA-vastus Food and Drink topic 34 1,,,"Reference note for economic in food and drink topic 34, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
