clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0141,built-in-history,History Pack,built-in-history-set-028,board,round-one,1,hard,archaeological,Ruins of the Yuan Summer Capital,Yuani dünastia suvepealinna varemed,Which grandson of Genghis Khan made Shangdu his summer capital?,Milline Tšingis-khaani pojapoeg tegi Shangdust oma suvepealinna?,Kublai Khan,Kublai Khan,Kublai,Kublai,"Kublai made Shangdu his summer capital; Dadu, now Beijing, became the Yuan capital after he founded the dynasty in 1271.",Kublai tegi Shangdust oma suvepealinna; pärast Yuani dünastia rajamist 1271. aastal sai pealinnaks Dadu ehk praegune Peking.,Kublai Khan — Wikipedia,https://en.wikipedia.org/wiki/Kublai_Khan,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0142,built-in-history,History Pack,built-in-history-set-028,board,round-one,2,hard,archaeological,Ruins of the Yuan Summer Capital,Yuani dünastia suvepealinna varemed,The archaeological remains of Shangdu lie in which autonomous region of China?,Millises autonoomses Hiina piirkonnas asuvad Shangdu arheoloogilised jäänused?,Inner Mongolia,Sisemine Mongoolia,,,"Shangdu’s ruins are in Zhenglan Banner, Inner Mongolia.",Shangdu varemed asuvad Sise-Mongoolias Zhenglan Banneris.,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0143,built-in-history,History Pack,built-in-history-set-028,board,round-one,3,hard,archaeological,Ruins of the Yuan Summer Capital,Yuani dünastia suvepealinna varemed,By what name is Shangdu best known in the West?,Mis nime all on Shangdu kõige tuntum Läänes?,Xanadu,Xanadu,,,The form Xanadu entered Western culture through accounts of Kublai Khan’s summer capital and later literary adaptations.,Nimekuju Xanadu jõudis lääne kultuuri Kublai-khaani suvepealinna kirjelduste ja hilisemate kirjandustöötluste kaudu.,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0144,built-in-history,History Pack,built-in-history-set-028,board,round-one,4,hard,archaeological,Ruins of the Yuan Summer Capital,Yuani dünastia suvepealinna varemed,Which Chinese architect designed Shangdu in the 1250s?,Milline Hiina arhitekt kavandas Shangdu 1250. aastatel?,Liu Bingzhong,Liu Bingzhong,,,Liu Bingzhong designed the city between 1252 and 1256.,Liu Bingzhong kavandas linna aastatel 1252–1256.,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0145,built-in-history,History Pack,built-in-history-set-028,board,round-one,5,hard,archaeological,Ruins of the Yuan Summer Capital,Yuani dünastia suvepealinna varemed,Ming forces sacked and largely destroyed Shangdu in which year?,Millise aasta rüüstamise käigus hävitasid Mingi väed suure osa Shangdust?,1369,1369,,,"Ming forces sacked Shangdu in 1369, after which the city was abandoned.",Mingi väed rüüstasid Shangdut 1369. aastal ja seejärel jäeti linn maha.,Shangdu — Wikipedia,https://en.wikipedia.org/wiki/Shangdu,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0146,built-in-history,History Pack,built-in-history-set-029,board,round-two,1,easy,cultural,The Pantheon of Rome,Rooma Pantheon,The name Pantheon conventionally means a temple of how many gods?,Milliste jumalate templile viitab nime Pantheon tavapärane tõlgendus?,all gods,kõik jumalad,every god,iga jumal,"The Greek-derived name combines pan, “all,” and theion, “of the gods.”",Kreeka päritolu nimi ühendab sõnad pan („kõik“) ja theion („jumalate“).,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0147,built-in-history,History Pack,built-in-history-set-029,board,round-two,2,easy,cultural,The Pantheon of Rome,Rooma Pantheon,The circular opening at the crown of the dome is known by this anatomical term.,Kupli tipus asuvat ümmargust ava tuntakse millise anatoomilise termini järgi?,the oculus,ookulus,oculus,ookulus,The oculus is the interior’s principal source of natural light.,Okulus on sisemuses loodusvalguse peamine allikas.,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0148,built-in-history,History Pack,built-in-history-set-029,board,round-two,3,easy,cultural,The Pantheon of Rome,Rooma Pantheon,"The present building was completed under this emperor, although its inscription names Agrippa.","Praegune hoone valmis selle keisri all, kuigi selle raidkiri kannab nime Agrippa.",Hadrian,Hadrianus,,,Hadrian rebuilt the Pantheon after earlier structures burned.,Hadrianus ehitas Pantheoni pärast varasemate hoonete põlengut uuesti üles.,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0149,built-in-history,History Pack,built-in-history-set-029,board,round-two,4,easy,cultural,The Pantheon of Rome,Rooma Pantheon,Which Renaissance painter of the School of Athens is buried in the Pantheon?,"Milline renessansikunstnik, kes maalis „Ateena kooli“, on maetud Pantheoni?",Raphael,Raffael,,,Raphael’s tomb bears an epitaph by Pietro Bembo.,Raffaeli haual on Pietro Bembo koostatud epitaaf.,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0150,built-in-history,History Pack,built-in-history-set-029,board,round-two,5,easy,cultural,The Pantheon of Rome,Rooma Pantheon,Which pope converted the Pantheon into a Christian church in 609?,Milline paavst muutis Pantheoni kristlikuks kirikuks aastal 609?,Pope Boniface IV,paavst Bonifatius IV,Boniface IV,Bonifatius IV,Pope Boniface IV consecrated the Pantheon to St Mary and the Martyrs on 13 May 609.,Paavst Bonifatius IV pühitses Pantheoni 609. aasta maikuu 13. kuupäeval Neitsi Maarjale ja märtritele.,"Pantheon, Rome — Wikipedia","https://en.wikipedia.org/wiki/Pantheon,_Rome",CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0151,built-in-history,History Pack,built-in-history-set-030,board,round-one,1,easy,ancient,Founding the Principate,Printsipaadi rajamine,Which adopted heir of Julius Caesar became the first Roman emperor?,Milline Julius Caesari pärija sai esimeseks Rooma keisriks?,Augustus,Augustus,Octavian;Gaius Octavius,Octavianus;Gaius Octavius,The Senate granted Octavian the honorific Augustus in 27 BCE.,Senat andis Octavianusele 27. aastal eKr aunime Augustus.,Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0152,built-in-history,History Pack,built-in-history-set-030,board,round-one,2,easy,ancient,Founding the Principate,Printsipaadi rajamine,"Before adoption into the Julian family, Augustus was known by this name.",Enne Juliuse peresse adopteerimist tunti Augustust selle nime all.,Gaius Octavius,Gaius Octavius,Octavian,Octavianus,He was born into the Octavii and later styled himself Gaius Julius Caesar Octavianus.,Ta sündis Octaviuste suguvõssa ning võttis hiljem nimeks Gaius Julius Caesar Octavianus.,Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0153,built-in-history,History Pack,built-in-history-set-030,board,round-one,3,easy,ancient,Founding the Principate,Printsipaadi rajamine,The long period of relative imperial stability associated with his settlement is called this “Roman Peace.”,Tema loodud riigikorraga seostatud pikka suhtelise stabiilsuse ajajärku nimetatakse milliseks „Rooma rahuks“?,Pax Romana,Pax Romana,,,Augustus's reign is conventionally treated as the beginning of the Pax Romana.,Augustuse valitsemist peetakse tavaliselt Pax Romana alguseks.,Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0154,built-in-history,History Pack,built-in-history-set-030,board,round-one,4,easy,ancient,Founding the Principate,Printsipaadi rajamine,Augustus defeated this Roman rival and Cleopatra at the Battle of Actium.,Augustus võitis selle Rooma rivaali ja Kleopatra Aktiumi lahingus.,Mark Antony,Marcus Antonius,Marcus Antonius,Marcus Antonius,The naval victory at Actium in 31 BCE left Octavian dominant.,Merevõit Aktiumi juures 31. aastal eKr jättis Octavianuse ainuvalitsejaks.,Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0155,built-in-history,History Pack,built-in-history-set-030,board,round-one,5,easy,ancient,Founding the Principate,Printsipaadi rajamine,Augustus was awarded this oak-leaf Roman decoration for saving citizens’ lives.,Augustusele anti see tammeleheline Rooma teenetemärk kodanike elude päästmise eest.,the Civic Crown,kodanikukroon,Corona Civica,Corona Civica,The Civic Crown was an oak-leaf wreath awarded for saving the life of a fellow Roman citizen.,"Kodanikukroon oli tammelehepärg, millega autasustati teise Rooma kodaniku elu päästjat.",Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0156,built-in-history,History Pack,built-in-history-set-031,board,round-two,1,easy,medieval,The Wars of the Roses,Rooside sõjad,The conflict’s later name evokes a white rose for York and a rose of this colour for Lancaster.,Konflikti hilisem nimetus seostab Yorkiga valget roosi ja Lancasteriga millist värvi roosi?,red,punane,,,The paired rose emblems became popular symbols of the rivalry.,Paarisroosi sümbolitest said populaarsed rivaalitsemise sümbolid.,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0157,built-in-history,History Pack,built-in-history-set-031,board,round-two,2,easy,medieval,The Wars of the Roses,Rooside sõjad,York and this other house supplied the rival dynastic claims behind the Wars of the Roses.,York ja milline teine suguvõsa esitasid Rooside sõdade aluseks olnud rivaalitsevad dünastilised trooninõuded?,Lancaster,Lancaster,,,Both houses were branches of the Plantagenet royal family.,Mõlemad suguvõsad olid Plantagenetide kuningapere harud.,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0158,built-in-history,History Pack,built-in-history-set-031,board,round-two,3,easy,medieval,The Wars of the Roses,Rooside sõjad,The emblem combining red and white roses is associated with this dynasty.,Selle dünastiaga on seotud punaseid ja valgeid roose ühendav embleem.,the Tudor dynasty,Tudori dünastia,the Tudors,Tudorid,Henry VII’s marriage to Elizabeth of York symbolised dynastic reconciliation.,Henry VII abielu Yorki Elizabethiga sümboliseeris dünastiate leppimist.,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0159,built-in-history,History Pack,built-in-history-set-031,board,round-two,4,easy,medieval,The Wars of the Roses,Rooside sõjad,The first battle of the wars took place at this Hertfordshire city in 1455.,Sõdade esimene lahing toimus 1455. aastal millises Hertfordshire’i linnas?,St Albans,St Albans,,,Yorkist forces won the First Battle of St Albans.,Yorklaste väed võitsid St. Albansi esimese lahingu.,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0160,built-in-history,History Pack,built-in-history-set-031,board,round-two,5,easy,medieval,The Wars of the Roses,Rooside sõjad,"Richard Neville, Earl of Warwick, gained this political nickname by helping to depose and restore kings.","Richard Neville, Warwicki krahv, sai millise poliitilise hüüdnime, aidates kuningaid troonilt tõugata ja troonile tagasi tuua?",the Kingmaker,kuningategija,,,Warwick shifted allegiance between Yorkist factions and Henry VI.,Warwick vahetas poolt Yorki kildkondade ja Henry VI vahel.,Wars of the Roses — Wikipedia,https://en.wikipedia.org/wiki/Wars_of_the_Roses,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0161,built-in-history,History Pack,built-in-history-set-032,board,round-two,1,hard,early-modern,Ottoman Victory at Marj Dabiq,Osmanite võit Marj Dabiqi lahingus,Ottoman and Mamluk armies fought at Marj Dabiq in this year.,Osmanite ja mamelukkide armeed võitlesid Marj Dabiqi juures millisel aastal?,1516,1516,,,The battle opened the Ottoman conquest of Syria and Egypt.,Lahinguga algas Osmanite vallutusretk Süürias ja Egiptuses.,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0162,built-in-history,History Pack,built-in-history-set-032,board,round-two,2,hard,early-modern,Ottoman Victory at Marj Dabiq,Osmanite võit Marj Dabiqi lahingus,The defeat transferred Syria from this sultanate to Ottoman rule.,Kaotuse järel läks Süüria millise sultanaadi käest Osmanite võimu alla?,the Mamluk Sultanate,Mamluki sultanaat,the Mamluks,mamelukid,The Mamluk state lost Syria and then Egypt to the Ottomans.,Mamelukkide riik kaotas Osmanitele esmalt Süüria ja seejärel Egiptuse.,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0163,built-in-history,History Pack,built-in-history-set-032,board,round-two,3,hard,early-modern,Ottoman Victory at Marj Dabiq,Osmanite võit Marj Dabiqi lahingus,Which Ottoman sultan commanded the victorious campaign?,Milline Osmanite sultan juhtis võidukat sõjakäiku?,Selim I,Selim I,Selim the Grim,Selim Julm,Selim I defeated the Mamluk army north of Aleppo.,Selim I võitis mamelukkide armeed Aleppost põhja pool.,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0164,built-in-history,History Pack,built-in-history-set-032,board,round-two,4,hard,early-modern,Ottoman Victory at Marj Dabiq,Osmanite võit Marj Dabiqi lahingus,"The following year, the Ottomans completed the conquest of Egypt after victory at this battle near Cairo.",Järgmisel aastal viisid Osmanid Egiptuse vallutamise lõpule pärast võitu millises Kairo lähistel toimunud lahingus?,Ridaniya,Ridaniya,the Battle of Ridaniya,Ridaniya lahing,The Battle of Ridaniya in 1517 defeated the last Mamluk sultan.,1517. aasta Ridaniya lahingus sai lüüa viimane mamelukkide sultan.,Battle of Ridaniya — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Ridaniya,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0165,built-in-history,History Pack,built-in-history-set-032,board,round-two,5,hard,early-modern,Ottoman Victory at Marj Dabiq,Osmanite võit Marj Dabiqi lahingus,Which Mamluk sultan died during or just after the battle?,Milline mamelukkide sultan suri lahingu ajal või vahetult pärast seda?,Al-Ashraf Qansuh al-Ghuri,Al-Ashraf Qansuh al-Ghuri,Qansuh al-Ghuri,Qansuh al-Ghuri,His death left the Mamluk command in disorder.,Tema surm paiskas mamelukkide väejuhatuse segadusse.,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0166,built-in-history,History Pack,built-in-history-set-033,board,round-one,1,easy,modern,One Giant Leap,Üks hiiglaslik hüpe,Which astronaut became the first person to step onto the lunar surface?,"Millisest astronaudist sai esimene inimene, kes astus Kuu pinnale?",Neil Armstrong,Neil Armstrong,,,Armstrong left the Eagle before Buzz Aldrin.,Armstrong väljus Eagle’ist enne Buzz Aldrinit.,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0167,built-in-history,History Pack,built-in-history-set-033,board,round-one,2,easy,modern,One Giant Leap,Üks hiiglaslik hüpe,In which year did Neil Armstrong and Buzz Aldrin land on the Moon?,Millisel aastal maandusid Neil Armstrong ja Buzz Aldrin Kuul?,1969,1969,,,Apollo 11 landed on the Moon on 20 July 1969.,Apollo 11 lennu Kuu-maandumine toimus 1969. aasta juulikuu 20. kuupäeval.,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0168,built-in-history,History Pack,built-in-history-set-033,board,round-one,3,easy,modern,One Giant Leap,Üks hiiglaslik hüpe,The Apollo 11 lunar module carried this bird’s name.,Millise linnu nime kandis Apollo 11 lennu kuumoodul?,Eagle,Eagle,,,Armstrong reported “The Eagle has landed” after touchdown.,Pärast maandumist teatas Armstrong: „Eagle on maandunud.“,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-13,reviewed,true
