clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-accessible-corpus-117,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,2,easy,buildings,Art & Architecture: Art Nouveau,Kunst ja arhitektuur: Juugendstiil,Which Czech artist created posters of elegant women framed by flowers and decorative halos?,"Milline Tšehhi kunstnik lõi plakateid elegantsetest naistest, keda raamivad lilled ja dekoratiivsed halod?",Alphonse Mucha,Alfons Mucha,Mucha,Alphonse Mucha;Mucha,Mucha’s theatrical and advertising posters became defining images of the new decorative style in Paris.,Mucha teatri- ja reklaamplakatitest said Pariisi uue dekoratiivstiili tunnuspildid.,Alphonse Mucha — Wikipedia,https://en.wikipedia.org/wiki/Alphonse_Mucha,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-118,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,3,easy,buildings,Art & Architecture: Art Nouveau,Kunst ja arhitektuur: Juugendstiil,"Which Barcelona architect filled buildings such as Casa Batlló with flowing, nature-inspired forms?",Milline Barcelona arhitekt täitis sellised hooned nagu Casa Batlló voolavate loodusvormidega?,Antoni Gaudí,Antoni Gaudí,Gaudi,Antoni Gaudi;Gaudí,"Gaudí developed a highly individual Catalan modernisme using curves, colourful tilework and structural invention.","Gaudí arendas välja isikupärase katalaani modernisme’i, kasutades kõveraid, värvilisi plaate ja konstruktiivseid uuendusi.",Antoni Gaudí — Wikipedia,https://en.wikipedia.org/wiki/Antoni_Gaud%C3%AD,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-119,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,4,easy,buildings,Art & Architecture: Art Nouveau,Kunst ja arhitektuur: Juugendstiil,Which colourful leaded-glass lamp takes its name from an American decorative-arts studio?,Milline värvilisest tinaraamistusega klaasist lamp kannab Ameerika dekoratiivkunstistuudio nime?,a Tiffany lamp,Tiffany lamp,Tiffany-style lamp,Tiffany stiilis lamp,Tiffany Studios produced lampshades assembled from many pieces of coloured art glass.,Tiffany Studios valmistas lambivarje paljudest värvilise kunstklaasi tükkidest.,Tiffany lamp — Wikipedia,https://en.wikipedia.org/wiki/Tiffany_lamp,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-120,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-024,board,round-two,5,easy,buildings,Art & Architecture: Art Nouveau,Kunst ja arhitektuur: Juugendstiil,"Which European capital is home to the Secession Building, where Gustav Klimt’s Beethoven Frieze is displayed?","Millises Euroopa pealinnas asub Secessioni hoone, kus eksponeeritakse Gustav Klimti „Beethoveni friisi”?",Vienna,Viin,,,The Secession Building is a Vienna exhibition hall and architectural manifesto that houses Klimt’s Beethoven Frieze.,"Secessioni hoone on Viinis asuv näitusesaal ja arhitektuurne manifest, kus paikneb Klimti „Beethoveni friis”.",Secession Building — Wikipedia,https://en.wikipedia.org/wiki/Secession_Building,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-121,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,1,easy,architecture,Art & Architecture: Modernist Buildings,Kunst ja arhitektuur: Modernistlikud hooned,"Which German school united art, craft and industrial design under a famous modernist name?","Milline Saksa kool ühendas kunsti, käsitöö ja tööstusdisaini kuulsa modernistliku nime all?",the Bauhaus,Bauhaus,Bauhaus school,Bauhausi kool,"The Bauhaus taught that artists, craftspeople and industry could shape a coherent modern environment together.","Bauhaus õpetas, et kunstnikud, käsitöölised ja tööstus saavad koos kujundada tervikliku moodsa keskkonna.",Bauhaus — Wikipedia,https://en.wikipedia.org/wiki/Bauhaus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-122,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,2,easy,architecture,Art & Architecture: Modernist Buildings,Kunst ja arhitektuur: Modernistlikud hooned,Which Frank Lloyd Wright house projects over a Pennsylvania waterfall?,Milline Frank Lloyd Wrighti maja ulatub Pennsylvania kose kohale?,Fallingwater,Fallingwater,Falling Water;Kaufmann Residence,Kaufmanni maja,"Fallingwater integrates cantilevered terraces with the rocks, woods and stream of its site.","Fallingwater ühendab konsoolterrassid asukoha kaljude, metsa ja ojaga.",Fallingwater — Wikipedia,https://en.wikipedia.org/wiki/Fallingwater,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-123,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,3,easy,architecture,Art & Architecture: Modernist Buildings,Kunst ja arhitektuur: Modernistlikud hooned,Which white house near Paris demonstrates Le Corbusier’s “five points” with pilotis and a roof garden?,"Milline Pariisi lähedal asuv valge maja näitab Le Corbusier’ viit punkti, kasutades tugiposte ja katuseaeda?",Villa Savoye,Villa Savoye,,,"Villa Savoye raises its main volume on pilotis and uses a free plan, ribbon windows and roof terrace.","Villa Savoye tõstab põhimahu tugipostidele ning kasutab vaba põhiplaani, lintaknaid ja katuseterrassi.",Villa Savoye — Wikipedia,https://en.wikipedia.org/wiki/Villa_Savoye,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-124,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,4,easy,architecture,Art & Architecture: Modernist Buildings,Kunst ja arhitektuur: Modernistlikud hooned,"Which Mies van der Rohe pavilion uses marble, glass and an open flowing plan?","Milline Mies van der Rohe paviljon kasutab marmorit, klaasi ja avatud voolavat põhiplaani?",the Barcelona Pavilion,Barcelona paviljon,German Pavilion,Saksa paviljon,The Barcelona Pavilion made freestanding walls and luxurious materials central to a calm modern space.,Barcelona paviljon muutis vabalt seisvad seinad ja luksuslikud materjalid rahuliku modernse ruumi keskseks osaks.,Barcelona Pavilion — Wikipedia,https://en.wikipedia.org/wiki/Barcelona_Pavilion,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-125,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-025,board,round-two,5,easy,architecture,Art & Architecture: Modernist Buildings,Kunst ja arhitektuur: Modernistlikud hooned,Which transparent Connecticut residence by Philip Johnson reduces the exterior to glass walls and a dark steel frame?,Milline Philip Johnsoni läbipaistev Connecticuti elamu koosneb väljast peamiselt klaasseintest ja tumedast terasraamist?,the Glass House,Klaasmaja,Johnson Glass House,Philip Johnsoni Klaasmaja,The Glass House is a single open room enclosed by glass and set within a carefully composed landscape.,"Klaasmaja on üks avatud ruum, mida ümbritseb klaas ja hoolikalt kujundatud maastik.","Glass House (New Canaan, Connecticut) — Wikipedia","https://en.wikipedia.org/wiki/Glass_House_(New_Canaan,_Connecticut)",CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-126,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,1,easy,architecture,Art & Architecture: Nordic Design,Kunst ja arhitektuur: Põhjamaade disain,Which Swedish-founded retailer made flat-pack furniture a global household idea?,Milline Rootsis asutatud jaemüüja muutis lamepakendis mööbli ülemaailmseks arginähtuseks?,IKEA,IKEA,Ikea,Ikea,"IKEA combined self-assembly, flat packaging and Scandinavian-style mass-market design.","IKEA ühendas ise kokkupaneku, lamepakendid ja skandinaavialiku massturudisaini.",IKEA — Wikipedia,https://en.wikipedia.org/wiki/IKEA,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-127,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,2,easy,architecture,Art & Architecture: Nordic Design,Kunst ja arhitektuur: Põhjamaade disain,Which Danish design company turned interlocking plastic bricks into an enduring construction toy?,Milline Taani disainiettevõte muutis ühendatavad plastklotsid püsivalt populaarseks ehitusmänguasjaks?,LEGO,LEGO,Lego,Lego,LEGO’s stud-and-tube coupling lets standard bricks connect securely in many combinations.,LEGO nuppude ja torude ühendus lubab standardklotse kindlalt väga mitmel viisil kokku panna.,Lego — Wikipedia,https://en.wikipedia.org/wiki/Lego,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-128,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,3,easy,architecture,Art & Architecture: Nordic Design,Kunst ja arhitektuur: Põhjamaade disain,Which Finnish architect and designer created bent-wood furniture as well as Finlandia Hall?,Milline Soome arhitekt ja disainer lõi nii painutatud puidust mööblit kui ka Finlandia-talo?,Alvar Aalto,Alvar Aalto,Aalto,Aalto,Aalto brought warm natural materials and human-centred forms to modern architecture and furniture.,Aalto tõi moodsasse arhitektuuri ja mööblisse soojad loodusmaterjalid ning inimesekesksed vormid.,Alvar Aalto — Wikipedia,https://en.wikipedia.org/wiki/Alvar_Aalto,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-129,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,4,easy,architecture,Art & Architecture: Nordic Design,Kunst ja arhitektuur: Põhjamaade disain,Which Finnish company is known for bold printed fabrics such as the large-flowered Unikko pattern?,"Milline Soome ettevõte on tuntud julgete trükikangaste, näiteks suureõielise Unikko mustri poolest?",Marimekko,Marimekko,,,Marimekko built its identity around colourful textile prints used in clothing and interiors.,"Marimekko rajas oma identiteedi värvikatele tekstiilimustritele, mida kasutatakse rõivastes ja sisekujunduses.",Marimekko — Wikipedia,https://en.wikipedia.org/wiki/Marimekko,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-130,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-026,board,round-two,5,easy,architecture,Art & Architecture: Nordic Design,Kunst ja arhitektuur: Põhjamaade disain,Which enveloping chair designed by Arne Jacobsen is named after its oval shell?,Milline Arne Jacobseni ümbritsev tool on saanud nime oma ovaalse koore järgi?,the Egg chair,Egg-tugitool,Egg Chair,Munatool;Egg Chair,Jacobsen designed the sculptural Egg for the lobby and reception areas of Copenhagen’s SAS Royal Hotel.,Jacobsen kavandas skulpturaalse Egg-tugitooli Kopenhaageni SAS Royal Hoteli fuajee- ja vastuvõtualadele.,Egg (chair) — Wikipedia,https://en.wikipedia.org/wiki/Egg_(chair),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-131,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,1,easy,buildings,Art & Architecture: Architecture of the Baltic Region,Kunst ja arhitektuur: Baltimaade arhitektuur,Which Baltic capital preserves a walled medieval Old Town around Town Hall Square?,Millise Balti pealinna müüridega keskaegne vanalinn ümbritseb Raekoja platsi?,Tallinn,Tallinn,,,"Tallinn Old Town retains medieval streets, merchant houses, churches and much of its defensive wall.","Tallinna vanalinnas on säilinud keskaegsed tänavad, kaupmehemajad, kirikud ja suur osa kaitsemüürist.",Tallinn Old Town — Wikipedia,https://en.wikipedia.org/wiki/Tallinn_Old_Town,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-132,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,2,easy,buildings,Art & Architecture: Architecture of the Baltic Region,Kunst ja arhitektuur: Baltimaade arhitektuur,Which Baltic capital has an exceptional concentration of richly decorated Art Nouveau apartment buildings?,Millises Balti pealinnas leidub erakordselt palju rikkalikult kaunistatud juugendstiilis kortermaju?,Riga,Riia,Rīga,Rīga,Riga’s central districts contain hundreds of Art Nouveau buildings from the city’s rapid early-20th-century growth.,"Riia kesklinnas on sadu juugendhooneid ajast, mil linn 20. sajandi alguses kiiresti kasvas.",Art Nouveau architecture in Riga — Wikipedia,https://en.wikipedia.org/wiki/Art_Nouveau_architecture_in_Riga,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-133,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,3,easy,buildings,Art & Architecture: Architecture of the Baltic Region,Kunst ja arhitektuur: Baltimaade arhitektuur,Which Baltic capital’s Old Town is especially noted for a skyline of Baroque church towers?,Millise Balti pealinna vanalinn paistab eriti silma barokk-kirikute torniderohke siluetiga?,Vilnius,Vilnius,,,"Vilnius Old Town layers Gothic, Renaissance and Classical buildings around a particularly strong Baroque heritage.","Vilniuse vanalinn ühendab gooti, renessansi ja klassitsismi hooneid eriti tugeva barokipärandiga.",Vilnius Old Town — Wikipedia,https://en.wikipedia.org/wiki/Vilnius_Old_Town,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-134,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,4,easy,buildings,Art & Architecture: Architecture of the Baltic Region,Kunst ja arhitektuur: Baltimaade arhitektuur,"The Baroque Rundāle Palace, designed by Bartolomeo Rastrelli, stands in which Baltic country?",Millises Balti riigis asub Bartolomeo Rastrelli projekteeritud barokne Rundāle loss?,Latvia,Läti,,,"Rundāle Palace is a major Baroque palace in southern Latvia, built for the dukes of Courland.",Rundāle loss on suur barokkpalee Lõuna-Lätis ning see ehitati Kuramaa hertsogitele.,Rundāle Palace — Wikipedia,https://en.wikipedia.org/wiki/Rund%C4%81le_Palace,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-135,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-027,board,round-two,5,easy,buildings,Art & Architecture: Architecture of the Baltic Region,Kunst ja arhitektuur: Baltimaade arhitektuur,Which Lithuanian city is celebrated for the modernist public buildings created while it served as the temporary capital between the world wars?,Millist Leedu linna hinnatakse maailmasõdadevahelise ajutise pealinna ajast pärit modernistlike ühiskondlike hoonete poolest?,Kaunas,Kaunas,,,"Kaunas expanded rapidly as Lithuania’s temporary capital, leaving a coherent legacy of interwar modern architecture.",Kaunas kasvas Leedu ajutise pealinnana kiiresti ning jättis tervikliku maailmasõdadevahelise modernistliku arhitektuuripärandi.,Modern architecture of Kaunas — Wikipedia,https://en.wikipedia.org/wiki/Modern_architecture_of_Kaunas,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-136,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,1,easy,buildings,Art & Architecture: Design Objects at Home,Kunst ja arhitektuur: Disainesemed kodus,Which octagonal stovetop brewer sends pressurised hot water up through ground coffee?,Milline kaheksanurkne pliidikann surub kuuma vee läbi jahvatatud kohvi ülespoole?,a moka pot,mokakann,Moka Express,mokakohvikann;moka-kann,The moka pot brews coffee by using steam pressure generated in its lower chamber.,Mokakann valmistab kohvi alumises kambris tekkiva aururõhu abil.,Moka pot — Wikipedia,https://en.wikipedia.org/wiki/Moka_pot,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-art-architecture-accessible-corpus-137,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-028,board,round-two,2,easy,buildings,Art & Architecture: Design Objects at Home,Kunst ja arhitektuur: Disainesemed kodus,Which tubular-steel chair by Marcel Breuer was named after painter Wassily Kandinsky?,Milline Marcel Breueri toruterast tool nimetati maalikunstnik Wassily Kandinsky järgi?,the Wassily Chair,Wassily tool,Model B3 chair,B3 tool,Breuer’s Model B3 used bent steel tubing and became widely known as the Wassily Chair.,Breueri mudel B3 kasutas painutatud terastorusid ja sai laialt tuntuks Wassily toolina.,Wassily Chair — Wikipedia,https://en.wikipedia.org/wiki/Wassily_Chair,CC-BY-SA-4.0,2026-08-28,reviewed,true
