clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0047,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-008,board,round-one,2,hard,physics,Science & Nature: Quick Quiz,Teadus ja loodus: kiire viktoriin,Quark — Which two quark flavours make protons and neutrons?,Quark — Millised kaks kvargilõhna moodustavad prootoneid ja neutroneid?,up and down,u- ja d-kvark,,,First-generation up and down quarks form ordinary nuclei.,Esimese põlvkonna u- ja d-kvargid moodustavad tavalisi aatomituumi.,Quark — Wikipedia,https://en.wikipedia.org/wiki/Quark,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0338,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-008,board,round-one,3,hard,physics,Science & Nature: Quick Quiz,Teadus ja loodus: kiire viktoriin,Glaucoma — What term means pressure inside the eye?,Glaucoma — Mis termin tähendab silma siserõhku?,intraocular pressure,silmasisene rõhk,IOP,IOP,"Raised pressure is an important risk factor, though not universal.","Kõrgenenud rõhk on oluline riskitegur, kuid seda ei esine kõigil juhtudel.",Glaucoma — Wikipedia,https://en.wikipedia.org/wiki/Glaucoma,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0344,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-008,board,round-one,4,hard,physics,Science & Nature: Quick Quiz,Teadus ja loodus: kiire viktoriin,Psychoanalysis — What technique asks a patient to verbalize thoughts without selection?,Psychoanalysis — Milline tehnika palub patsiendil oma mõtteid valimata sõnastada?,free association,vaba assotsiatsioon,,,Freud adopted it instead of hypnosis.,Freud võttis selle kasutusele hüpnoosi asemel.,Psychoanalysis — Wikipedia,https://en.wikipedia.org/wiki/Psychoanalysis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0350,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-008,board,round-one,5,hard,physics,Science & Nature: Quick Quiz,Teadus ja loodus: kiire viktoriin,Jonas Salk — Which researcher developed the later oral live vaccine?,Jonas Salk — Milline teadlane töötas välja hilisema suukaudse elusvaktsiini?,Albert Sabin,Albert Sabin,Sabin,Sabin,Sabin’s oral vaccine entered wide use in the early 1960s.,Sabini suukaudne vaktsiin võeti 1960. aastate alguses laialdaselt kasutusele.,Jonas Salk — Wikipedia,https://en.wikipedia.org/wiki/Jonas_Salk,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0046,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-009,board,round-one,1,hard,physics,Science & Nature: Quick Odds & Ends,Teadus ja loodus: kiire üht-teist,Quark — How many quark flavours occur in the Standard Model?,Quark — Mitu kvargilõhna esineb standardmudelis?,six,kuus,,,"They are up, down, charm, strange, top, and bottom.","Need on u-, d-, c-, s-, t- ja b-kvark.",Quark — Wikipedia,https://en.wikipedia.org/wiki/Quark,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0337,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-009,board,round-one,2,hard,physics,Science & Nature: Quick Odds & Ends,Teadus ja loodus: kiire üht-teist,Glaucoma — Which nerve is progressively damaged?,Glaucoma — Milline närv kahjustub järk-järgult?,optic nerve,nägemisnärv,,,Damage can produce characteristic visual-field loss.,Kahjustus võib põhjustada iseloomulikku nägemisvälja kadu.,Glaucoma — Wikipedia,https://en.wikipedia.org/wiki/Glaucoma,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0343,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-009,board,round-one,3,hard,physics,Science & Nature: Quick Odds & Ends,Teadus ja loodus: kiire üht-teist,Psychoanalysis — Which patient of Josef Breuer popularized the phrase talking cure?,Psychoanalysis — Milline Josef Breueri patsient tegi tuntuks väljendi „rääkimisravi“?,Anna O.,Anna O.,Bertha Pappenheim,Bertha Pappenheim,The case influenced Freud and Breuer’s 1895 Studies on Hysteria.,Juhtum mõjutas Freudi ja Breueri 1895. aasta teost Studies on Hysteria.,Psychoanalysis — Wikipedia,https://en.wikipedia.org/wiki/Psychoanalysis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0349,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-009,board,round-one,4,hard,physics,Science & Nature: Quick Odds & Ends,Teadus ja loodus: kiire üht-teist,Jonas Salk — On what date were the successful Salk trial results announced?,Jonas Salk — Mis kuupäeval teatati Salki uuringu edukatest tulemustest?,12 April 1955,12. aprill 1955,"April 12, 1955",12. aprill 1955,The announcement followed analysis of the 1954 field trial and publicly confirmed the vaccine’s effectiveness.,Teade järgnes 1954. aasta väliuuringu analüüsile ja kinnitas avalikult vaktsiini tõhusust.,Jonas Salk — Wikipedia,https://en.wikipedia.org/wiki/Jonas_Salk,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0355,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-009,board,round-one,5,hard,physics,Science & Nature: Quick Odds & Ends,Teadus ja loodus: kiire üht-teist,Wilhelm Röntgen — Which woman was Wilhelm Röntgen married to?,Wilhelm Röntgen — Kellega oli Wilhelm Röntgen abielus?,Anna Bertha Röntgen,Anna Bertha Röntgen,Anna Bertha,Anna Bertha,Anna Bertha Röntgen was Wilhelm’s wife and the subject of his famous early hand radiograph.,Anna Bertha Röntgen oli Wilhelmi abikaasa ning tema käest tehti kuulus varajane röntgeniülesvõte.,Wilhelm Röntgen — Wikipedia,https://en.wikipedia.org/wiki/Wilhelm_R%C3%B6ntgen,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0336,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-067,board,round-one,1,hard,medicine-history,Science & Nature: Colorful Challenge,Teadus ja loodus: värvikas väljakutse,Glaucoma — Which organs does glaucoma affect?,Glaucoma — Milliseid organeid glaukoom mõjutab?,eyes,silmad,,,Glaucoma comprises optic-neuropathy diseases.,Glaukoom on nägemisnärvi kahjustavate haiguste rühm.,Glaucoma — Wikipedia,https://en.wikipedia.org/wiki/Glaucoma,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0342,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-067,board,round-one,2,hard,medicine-history,Science & Nature: Colorful Challenge,Teadus ja loodus: värvikas väljakutse,Psychoanalysis — In which city did Freud develop much of his work?,Psychoanalysis — Millises linnas tegi Freud suure osa oma tööst?,Vienna,Viin,,,Freud practised in Vienna for decades.,Freud töötas Viinis aastakümneid.,Psychoanalysis — Wikipedia,https://en.wikipedia.org/wiki/Psychoanalysis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0348,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-067,board,round-one,3,hard,medicine-history,Science & Nature: Colorful Challenge,Teadus ja loodus: värvikas väljakutse,Jonas Salk — In what year did the large Salk field trial begin?,Jonas Salk — Mis aastal algas Salki suur väliuuring?,1954,1954,,,The trial enrolled about 1.8 million US children in 1954.,"Uuringusse kaasati 1954. aastal umbes 1,8 miljonit USA last.",Jonas Salk — Wikipedia,https://en.wikipedia.org/wiki/Jonas_Salk,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0354,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-067,board,round-one,4,hard,medicine-history,Science & Nature: Colorful Challenge,Teadus ja loodus: värvikas väljakutse,Wilhelm Röntgen — Which inaugural Nobel did Röntgen receive in 1901?,Wilhelm Röntgen — Millise esimese Nobeli auhinna sai Röntgen 1901. aastal?,Nobel Prize in Physics,Nobeli füüsikapreemia,Physics,Füüsika,He was the first Physics laureate in 1901.,Ta oli 1901. aastal esimene füüsikaauhinna laureaat.,Wilhelm Röntgen — Wikipedia,https://en.wikipedia.org/wiki/Wilhelm_R%C3%B6ntgen,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0365,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-067,board,round-one,5,hard,medicine-history,Science & Nature: Colorful Challenge,Teadus ja loodus: värvikas väljakutse,"Talc — What texture describes talc occurring in thin, leaflike sheets?","Talc — Milline tekstuur kirjeldab talki, mis esineb õhukestes lehtedes?",foliated,kihiline,,,The term describes talc’s tendency to occur in thin sheets or leaflike masses.,Termin kirjeldab talgi kalduvust esineda õhukeste kihtide või lehetaoliste massidena.,Talc — Wikipedia,https://en.wikipedia.org/wiki/Talc,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0341,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-068,board,round-one,1,hard,medicine-history,Science & Nature: Colorful Quiz,Teadus ja loodus: värvikas viktoriin,Psychoanalysis — Which psychological approach is most associated with Sigmund Freud?,Psychoanalysis — Milline psühholoogiline lähenemine seostub enim Sigmund Freudiga?,psychoanalysis,psühhoanalüüs,,,"Psychoanalysis emphasizes unconscious processes, internal conflict, and early experience.","Psühhoanalüüs rõhutab alateadlikke protsesse, sisekonflikte ja varajasi kogemusi.",Psychoanalysis — Wikipedia,https://en.wikipedia.org/wiki/Psychoanalysis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0347,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-068,board,round-one,2,hard,medicine-history,Science & Nature: Colorful Quiz,Teadus ja loodus: värvikas viktoriin,Jonas Salk — Was Salk’s polio vaccine inactivated or live attenuated?,Jonas Salk — Kas Salki poliovaktsiin oli inaktiveeritud või elusnõrgestatud?,inactivated,inaktiveeritud,,,Salk’s injectable vaccine used inactivated poliovirus.,Salki süstitav vaktsiin kasutas inaktiveeritud polioviirust.,Jonas Salk — Wikipedia,https://en.wikipedia.org/wiki/Jonas_Salk,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0353,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-068,board,round-one,3,hard,medicine-history,Science & Nature: Colorful Quiz,Teadus ja loodus: värvikas viktoriin,Wilhelm Röntgen — Why did Röntgen call the radiation X-rays?,Wilhelm Röntgen — Miks nimetas Röntgen kiirgust X-kiirteks?,X marked an unknown quantity,X tähistas tundmatut suurust,,,The provisional mathematical symbol became the common name.,Esialgne matemaatiline sümbol sai üldnimetuseks.,Wilhelm Röntgen — Wikipedia,https://en.wikipedia.org/wiki/Wilhelm_R%C3%B6ntgen,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0364,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-068,board,round-one,4,hard,medicine-history,Science & Nature: Colorful Quiz,Teadus ja loodus: värvikas viktoriin,Talc — In which crystal system does talc crystallize?,Talc — Millises kristallisüsteemis talk kristalliseerub?,monoclinic,monokliinne,,,The mineral’s lattice belongs to the monoclinic crystal system.,Mineraali kristallvõre kuulub monokliinsesse kristallisüsteemi.,Talc — Wikipedia,https://en.wikipedia.org/wiki/Talc,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0370,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-068,board,round-one,5,hard,medicine-history,Science & Nature: Colorful Quiz,Teadus ja loodus: värvikas viktoriin,Soil horizon — Which horizon commonly accumulates clay or iron from above?,Soil horizon — Millisesse horisonti koguneb sageli ülevalt savi või rauda?,B horizon,B-horisont,,,B is a zone of illuviation and soil development.,B on sisseuhte ja mulla arengu vöönd.,Soil horizon — Wikipedia,https://en.wikipedia.org/wiki/Soil_horizon,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0346,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-069,board,round-one,1,hard,medicine-history,Science & Nature: Colorful Odds & Ends,Teadus ja loodus: värvikas üht-teist,Jonas Salk — Who developed the injectable polio vaccine evaluated in a large field trial?,"Jonas Salk — Kes töötas välja süstitava poliomüeliidi vaktsiini, mida hinnati suures väliuuringus?",Jonas Salk,Jonas Salk,Salk,Salk,Salk led the team responsible for the injectable vaccine preparation.,Salk juhtis süstitava vaktsiinipreparaadi eest vastutanud töörühma.,Jonas Salk — Wikipedia,https://en.wikipedia.org/wiki/Jonas_Salk,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0352,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-069,board,round-one,2,hard,medicine-history,Science & Nature: Colorful Odds & Ends,Teadus ja loodus: värvikas üht-teist,Wilhelm Röntgen — In what year did Röntgen report X-rays?,Wilhelm Röntgen — Mis aastal teatas Röntgen röntgenikiirgusest?,1895,1895,,,He submitted his first paper in December 1895.,Ta esitas oma esimese artikli 1895. aasta detsembris.,Wilhelm Röntgen — Wikipedia,https://en.wikipedia.org/wiki/Wilhelm_R%C3%B6ntgen,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0363,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-069,board,round-one,3,hard,medicine-history,Science & Nature: Colorful Odds & Ends,Teadus ja loodus: värvikas üht-teist,Talc — Talc is chiefly a hydrated silicate of which two elements?,Talc — Millise kahe elemendi hüdreeritud silikaat on talk peamiselt?,magnesium and silicon,magneesium ja räni,,,"Its formula includes magnesium, silicon, oxygen, and hydroxyl.","Selle valem sisaldab magneesiumi, räni, hapnikku ja hüdroksüülrühmi.",Talc — Wikipedia,https://en.wikipedia.org/wiki/Talc,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0369,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-069,board,round-one,4,hard,medicine-history,Science & Nature: Colorful Odds & Ends,Teadus ja loodus: värvikas üht-teist,Soil horizon — Which horizon is often pale because clay and iron have been leached out?,"Soil horizon — Milline horisont on sageli kahvatu, sest savi ja raud on sellest välja leostunud?",E horizon,E-horisont,,,E is the principal eluviation layer.,E on peamine väljauhtekiht.,Soil horizon — Wikipedia,https://en.wikipedia.org/wiki/Soil_horizon,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0375,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-069,board,round-one,5,hard,medicine-history,Science & Nature: Colorful Odds & Ends,Teadus ja loodus: värvikas üht-teist,"Upwelling — As of 2026, which named cold flow supports Peru’s upwelling system?",Upwelling — Milline külm hoovus toetab 2026. aasta seisuga Peruu süvaveekerke süsteemi?,Humboldt Current,Humboldti hoovus,Peru Current,Peruu hoovus,"As of 2026, this ocean flow and local winds sustain highly productive waters.",2026. aasta seisuga säilitavad see ookeanihoovus ja kohalikud tuuled piirkonna vee suure bioloogilise tootlikkuse.,Upwelling — Wikipedia,https://en.wikipedia.org/wiki/Upwelling,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0351,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-070,board,round-one,1,hard,medicine-history,Science & Nature: Clever Mix,Teadus ja loodus: nutikas segu,Wilhelm Röntgen — Who discovered X-rays?,Wilhelm Röntgen — Kes avastas röntgenikiirguse?,Wilhelm Conrad Röntgen,Wilhelm Conrad Röntgen,Röntgen|Roentgen|Rontgen,Röntgen|Roentgen|Rontgen,Röntgen detected the new radiation in Würzburg.,Röntgen avastas Würzburgis uue kiirguse.,Wilhelm Röntgen — Wikipedia,https://en.wikipedia.org/wiki/Wilhelm_R%C3%B6ntgen,CC-BY-SA-4.0,2026-08-20,reviewed,true
