clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0125,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-025,board,round-two,5,easy,sexuality-identity-society,Marriage Equality Firsts,Võrdne abielu,"In 2019, this jurisdiction became the first in Asia to legalize same-sex marriage.","Aastal 2019 sai see jurisdiktsioon Aasias esimeseks, kes legaliseeris samasooliste abielu.",Taiwan,Taiwan,,,Taiwan implemented same-sex marriage in 2019.,Taiwan rakendas samasooliste abielu 2019. aastal.,Taiwan — Wikipedia,https://en.wikipedia.org/wiki/Same-sex_marriage_in_Taiwan,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0126,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-026,board,round-two,1,easy,sexuality-identity-society,Gender-Studies Terms,Soouuringute tingimused,This concept names social expectations associated with a perceived gender.,Selles kontseptsioonis nimetatakse tajutava sooga seotud sotsiaalseid ootusi.,Gender role,Sooline roll,,,A gender role is a set of social norms linked to gender.,Sooline roll on terve rida sooga seotud sotsiaalseid norme.,Gender role — Wikipedia,https://en.wikipedia.org/wiki/Gender_role,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0127,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-026,board,round-two,2,easy,sexuality-identity-society,Gender-Studies Terms,Soouuringute tingimused,This term describes a person's internal sense of gender.,See termin kirjeldab inimese sisemist sootunnet.,Gender identity,Sooline identiteet,,,Gender identity is an individual's personal sense of gender.,Sooline identiteet on inimese isiklik sootunnetus.,Gender identity — Wikipedia,https://en.wikipedia.org/wiki/Gender_identity,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0128,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-026,board,round-two,3,easy,sexuality-identity-society,Gender-Studies Terms,Soouuringute tingimused,This adjective describes a person whose gender identity corresponds with the sex assigned at birth.,"See omadussõna kirjeldab isikut, kelle suguline identiteet vastab sünnijärgsele sugupoolele.",Cisgender,Cisgender,,,Cisgender refers to correspondence between gender identity and assigned sex.,Cisgender viitab soolise identiteedi ja määratud soo vahelisele kirjavahetusele.,Cisgender — Wikipedia,https://en.wikipedia.org/wiki/Cisgender,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0129,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-026,board,round-two,4,easy,sexuality-identity-society,Gender-Studies Terms,Soouuringute tingimused,This umbrella term covers gender identities outside an exclusively woman-or-man binary.,See katustermin hõlmab soo identiteete väljaspool ainult naine-või mees binaarne.,Non-binary,Mitte-binaarne,,,Non-binary identities are not exclusively male or female.,Mittebinaarsed identiteedid ei ole ainult mehed ega naised.,Non-binary — Wikipedia,https://en.wikipedia.org/wiki/Non-binary_gender,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0130,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-026,board,round-two,5,easy,sexuality-identity-society,Gender-Studies Terms,Soouuringute tingimused,Kimberlé Crenshaw coined this term for interacting forms of social disadvantage.,Kimberlé Crenshaw leiutas selle termini sotsiaalse halvemuse vormide vastastikuse mõju kohta.,Intersectionality,Läbilõige,,,Intersectionality analyzes how multiple social identities and inequalities interact.,"Läbilõikelisus analüüsib, kuidas erinevad sotsiaalsed identiteedid ja ebavõrdsus suhtlevad.",Intersectionality — Wikipedia,https://en.wikipedia.org/wiki/Intersectionality,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0131,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-027,board,round-two,1,easy,sexuality-identity-society,Queer Literary Landmarks,Queer kirjanduslikud maamärgid,This ancient poet from Lesbos gave her name to the adjective Sapphic.,See vana luuletaja Lesbosest andis tema nime omadussõnale Sapphic.,Sappho,SapphoCity in California USA,,,Sappho's surviving lyric poetry shaped later vocabulary for love between women.,Sappho ellujäänud laululuule kujundas hilisema sõnavara naistevaheliseks armastuseks.,Sappho — Wikipedia,https://en.wikipedia.org/wiki/Sappho,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0132,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-027,board,round-two,2,easy,sexuality-identity-society,Queer Literary Landmarks,Queer kirjanduslikud maamärgid,Oscar Wilde published the first version of this novel in Lippincott's Monthly Magazine in 1890.,Oscar Wilde avaldas selle romaani esimese versiooni Lippincott's Monthly Magazine 1890.,The Picture of Dorian Gray,The Picture of Dorian Gray,,,The Picture of Dorian Gray first appeared in 1890.,Dorian Gray pilt ilmus esimest korda aastal 1890.,The Picture of Dorian Gray — Wikipedia,https://en.wikipedia.org/wiki/The_Picture_of_Dorian_Gray,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0133,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-027,board,round-two,3,easy,sexuality-identity-society,Queer Literary Landmarks,Queer kirjanduslikud maamärgid,Virginia Woolf dedicated this 1928 novel to Vita Sackville-West.,Virginia Woolf pühendas selle 1928. aasta romaani Vita Sackville-West'ile.,Orlando,Orlando,,,Virginia Woolf's Orlando was published in 1928.,Virginia Woolf's Orlando ilmus 1928.,Orlando — Wikipedia,https://en.wikipedia.org/wiki/Orlando%3A_A_Biography,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0134,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-027,board,round-two,4,easy,sexuality-identity-society,Queer Literary Landmarks,Queer kirjanduslikud maamärgid,James Baldwin published this Paris-set novel in 1956.,James Baldwin avaldas 1956. aastal selle Pariisi romaani.,Giovanni's Room,Giovanni's Room,,,Giovanni's Room by James Baldwin appeared in 1956.,Giovanni tuba James Baldwin ilmus 1956.,Giovanni's Room — Wikipedia,https://en.wikipedia.org/wiki/Giovanni's_Room,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0135,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-027,board,round-two,5,easy,sexuality-identity-society,Queer Literary Landmarks,Queer kirjanduslikud maamärgid,Audre Lorde called this 1982 book a biomythography.,Audre Lorde nimetas seda 1982. aasta raamatut biomütograafiaks.,Zami: A New Spelling of My Name,Zami: A New Spelling of My Name,,,"Audre Lorde's Zami blends autobiography, history, and myth.","Audre Lorde'i Zami ühendab autobiograafiat, ajalugu ja müüti.",Zami: A New Spelling of My Name — Wikipedia,https://en.wikipedia.org/wiki/Zami%3A_A_New_Spelling_of_My_Name,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0136,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-028,board,round-two,1,easy,sexuality-identity-society,Pride Events Around the World,Uhkusüritused kogu maailmas,"Held in New York on June 28, 1970, this march marked the first anniversary of the Stonewall uprising.",New Yorgis 28. juunil 1970 toimunud marss tähistas Stonewalli ülestõusu esimest aastapäeva.,Christopher Street Liberation Day,Christopher Street Liberation Day,,,"Christopher Street Liberation Day was held on June 28, 1970.",Christopher Street Liberation Day peeti 28. juunil 1970.,Christopher Street Liberation Day — Wikipedia,https://en.wikipedia.org/wiki/NYC_Pride_March,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0137,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-028,board,round-two,2,easy,sexuality-identity-society,Pride Events Around the World,Uhkusüritused kogu maailmas,"The first official UK Gay Pride Rally took place in this city on July 1, 1972.",Esimene ametlik Suurbritannia Gay Pride Rally toimus selles linnas 1. juulil 1972.,London Pride,London Pride,,,London hosted the first official UK Gay Pride Rally in 1972.,Londonis toimus 1972. aastal esimene ametlik Suurbritannia Gay Pride Rally.,London Pride — Wikipedia,https://en.wikipedia.org/wiki/Pride_in_London,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0138,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-028,board,round-two,3,easy,sexuality-identity-society,Pride Events Around the World,Uhkusüritused kogu maailmas,This Australian event began as a protest march in 1978.,See Austraalia sündmus algas protestimarss aastal 1978.,Sydney Gay and Lesbian Mardi Gras,Sydney Gay ja Lesbian Mardi Gras,,,Sydney's Mardi Gras began in 1978.,Sydney Mardi Gras algas 1978. aastal.,Sydney Gay and Lesbian Mardi Gras — Wikipedia,https://en.wikipedia.org/wiki/Sydney_Gay_and_Lesbian_Mardi_Gras,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0139,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-028,board,round-two,4,easy,sexuality-identity-society,Pride Events Around the World,Uhkusüritused kogu maailmas,London hosted the first edition of this pan-European pride event in 1992.,Londonis toimus 1992. aastal esimene üleeuroopaline uhkusüritus.,EuroPride,EuroPride,,,The first EuroPride took place in London in 1992.,Esimene EuroPride toimus Londonis 1992. aastal.,EuroPride — Wikipedia,https://en.wikipedia.org/wiki/EuroPride,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0140,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-028,board,round-two,5,easy,sexuality-identity-society,Pride Events Around the World,Uhkusüritused kogu maailmas,Rome hosted the first event using this international pride title in 2000.,"Rooma võõrustas esimest üritust, kasutades seda rahvusvahelist uhkuse tiitlit 2000. aastal.",WorldPride,WorldPride,,,The first WorldPride was held in Rome in 2000.,Esimene WorldPride toimus Roomas 2000. aastal.,WorldPride — Wikipedia,https://en.wikipedia.org/wiki/WorldPride,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0141,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-029,board,round-two,1,easy,sexuality-identity-society,Equality in the Courts,Võrdne kohtlemine kohtutes,"In 2003, this U.S. Supreme Court case invalidated state bans on consensual same-sex intimacy.",2003. aastal tühistas see USA Ülemkohtu kohtuasi riigipoolse keelu üksmeelsele samasoolisele intiimsusele.,Lawrence v. Texas,Lawrence vs. Texas,,,Lawrence v. Texas struck down the challenged Texas law in 2003.,Lawrence vs. Texas lõi 2003. aastal maha Texase seaduse.,Lawrence v. Texas — Wikipedia,https://en.wikipedia.org/wiki/Lawrence_v._Texas,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0142,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-029,board,round-two,2,easy,sexuality-identity-society,Equality in the Courts,Võrdne kohtlemine kohtutes,This 2015 U.S. Supreme Court case required states to license and recognize same-sex marriages.,See 2015 U.S. Ülemkohtu kohtuasi nõudis riikide litsentsi ja tunnustada samasooliste abielud.,Obergefell v. Hodges,Obergefell v. Hodges,,,Obergefell v. Hodges established nationwide marriage equality in 2015.,Obergefell v. Hodges kehtestatud üleriigiline abielu võrdsus 2015.,Obergefell v. Hodges — Wikipedia,https://en.wikipedia.org/wiki/Obergefell_v._Hodges,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0143,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-029,board,round-two,3,easy,sexuality-identity-society,Equality in the Courts,Võrdne kohtlemine kohtutes,"In 2020, this U.S. Supreme Court case held that Title VII covers sexual orientation and gender identity.","2020. aastal leidis see USA ülemkohtu kohtuasi, et VII jaotis hõlmab seksuaalset sättumust ja soolist identiteeti.",Bostock v. Clayton County,Bostock v. Clayton County,,,Bostock v. Clayton County interpreted Title VII in 2020.,Bostock v. Clayton County tõlgendas VII jaotist aastal 2020.,Bostock v. Clayton County — Wikipedia,https://en.wikipedia.org/wiki/Bostock_v._Clayton_County,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0144,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-029,board,round-two,4,easy,sexuality-identity-society,Equality in the Courts,Võrdne kohtlemine kohtutes,This 2003 Massachusetts decision made that state the first in the United States to permit same-sex marriage.,"See 2003. aasta Massachusettsi otsus oli esimene Ameerika Ühendriikides, kes lubas samasoolist abielu.",Goodridge v. Department of Public Health,Goodridge v. Department of Public Health,,,Goodridge led Massachusetts to issue same-sex marriage licenses in 2004.,Goodridge juhtis Massachusetts anda samasooliste abielu litsentsid 2004.,Goodridge v. Department of Public Health — Wikipedia,https://en.wikipedia.org/wiki/Goodridge_v._Department_of_Public_Health,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0145,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-029,board,round-two,5,easy,sexuality-identity-society,Equality in the Courts,Võrdne kohtlemine kohtutes,"In 1981, this European human-rights case challenged Northern Ireland's criminalization of same-sex relations.",1981. aastal vaidlustas see Euroopa inimõiguste juhtum Põhja-Iirimaa samasooliste suhete kriminaliseerimise.,Dudgeon v. United Kingdom,Dudgeon v. United Kingdom,,,Dudgeon v. United Kingdom found a privacy violation in 1981.,Dudgeon vs. Ühendkuningriik leidis 1981. aastal privaatsuse rikkumise.,Dudgeon v. United Kingdom — Wikipedia,https://en.wikipedia.org/wiki/Dudgeon_v_United_Kingdom,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0146,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-030,board,round-two,1,easy,sexuality-identity-society,Scales and Frameworks,Skaalad ja raamistikud,This research scale ranges from 0 for exclusively heterosexual to 6 for exclusively homosexual.,See uurimisskaala jääb vahemikku 0 ainult heteroseksuaalse kuni 6 ainult homoseksuaalse.,Kinsey scale,Kinsey skaala,,,The Kinsey scale uses values from 0 through 6.,Kinsey skaala kasutab väärtusi 0-6.,Kinsey scale — Wikipedia,https://en.wikipedia.org/wiki/Kinsey_scale,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0147,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-030,board,round-two,2,easy,sexuality-identity-society,Scales and Frameworks,Skaalad ja raamistikud,Fritz Klein developed this multidimensional alternative to a one-number orientation scale.,Fritz Klein arendas selle mitmemõõtmelise alternatiivi ühenumbrilisele orientatsiooniskaalale.,Klein Sexual Orientation Grid,Klein Sexual Orientation Grid,,,"The Klein grid considers several dimensions across past, present, and ideal states.","Kleini võrgus on mitmeid mõõtmeid läbi mineviku, oleviku ja ideaalsete riikide.",Klein Sexual Orientation Grid — Wikipedia,https://en.wikipedia.org/wiki/Klein_Sexual_Orientation_Grid,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0148,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-030,board,round-two,3,easy,sexuality-identity-society,Scales and Frameworks,Skaalad ja raamistikud,Sandra Bem created this questionnaire to measure traditionally masculine and feminine traits.,"Sandra Bem lõi selle küsimustiku, et mõõta traditsiooniliselt mehelikke ja naiselikke omadusi.",Bem Sex-Role Inventory,Bem Sex-Role Inventory,,,The Bem Sex-Role Inventory was published by Sandra Bem in 1974.,Bem Sex-Role Inventory avaldati Sandra Bem 1974.,Bem Sex-Role Inventory — Wikipedia,https://en.wikipedia.org/wiki/Bem_Sex-Role_Inventory,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0149,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-030,board,round-two,4,easy,sexuality-identity-society,Scales and Frameworks,Skaalad ja raamistikud,Ilan Meyer developed a model using this term for chronic stress faced by stigmatized groups.,"Ilan Meyer töötas välja mudeli, kasutades seda terminit häbimärgistatud rühmade kroonilise stressi jaoks.",Minority stress,Vähemuse stress,,,Minority-stress theory links prejudice and discrimination to health burdens.,Vähemus-stressi teooria seob eelarvamused ja diskrimineerimine tervise koormust.,Minority stress — Wikipedia,https://en.wikipedia.org/wiki/Minority_stress,CC-BY-SA-4.0,2026-08-27,reviewed,true
