clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-accessible-corpus-043,built-in-film-television,Film and Television Pack,built-in-film-television-set-046,board,round-one,3,easy,genres,Film & Television: Romantic Comedies,Film ja televisioon: Romantilised komöödiad,"What film follows a single Londoner recording her work, habits, and love life in a journal?","Milline film jälgib vallalist londonlannat, kes kirjutab päevikusse tööst, harjumustest ja armuelust?",Bridget Jones's Diary,„Bridget Jonesi päevik”,Bridget Jones Diary,Bridget Jonesi päevik,Bridget becomes caught between charming Daniel Cleaver and reserved Mark Darcy.,Bridget satub sarmika Daniel Cleaveri ja vaoshoitud Mark Darcy vahele.,Bridget Jones's Diary (film) — Wikipedia,https://en.wikipedia.org/wiki/Bridget_Jones%27s_Diary_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-044,built-in-film-television,Film and Television Pack,built-in-film-television-set-046,board,round-one,4,easy,genres,Film & Television: Romantic Comedies,Film ja televisioon: Romantilised komöödiad,Which British holiday film interweaves several stories about relationships in London?,Milline Briti jõulufilm põimib Londonis mitu suhtelugu?,Love Actually,„Armastus on see...”,,,"The ensemble story follows families, friends, newlyweds, and a fictional British leader towards Christmas.","Ansamblilugu jälgib jõulude eel perekondi, sõpru, noorpaari ja väljamõeldud Briti riigijuhti.",Love Actually — Wikipedia,https://en.wikipedia.org/wiki/Love_Actually,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-045,built-in-film-television,Film and Television Pack,built-in-film-television-set-046,board,round-one,5,easy,genres,Film & Television: Romantic Comedies,Film ja televisioon: Romantilised komöödiad,Name the film that follows two New Yorkers debating whether men and women can remain just friends.,"Milline film jälgib kaht newyorklast, kes vaidlevad, kas mees ja naine saavad jääda lihtsalt sõpradeks?",When Harry Met Sally...,„Kui Harry kohtas Sallyt”,When Harry Met Sally,Kui Harry kohtas Sallyt,Years of chance meetings and friendship gradually change Harry and Sally's relationship.,Aastatepikkused juhukohtumised ja sõprus muudavad tasapisi Harry ja Sally suhet.,When Harry Met Sally... — Wikipedia,https://en.wikipedia.org/wiki/When_Harry_Met_Sally...,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-clue-0021,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,1,hard,world-cinema,Film & Television: Quick Roundup,Film ja televisioon: kiire ülevaade,"The Good, the Bad and the Ugly — In which country were many outdoor scenes for The Good, the Bad and the Ugly shot?","The Good, the Bad and the Ugly — Millises riigis filmiti paljud filmi „Hea, halb ja inetu“ välisstseenid?",Spain,Hispaania,,,"The production used Spanish locations, including the Tabernas desert.","Võtetel kasutati Hispaania paiku, sealhulgas Tabernase kõrbe.","The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0077,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,2,hard,world-cinema,Film & Television: Quick Roundup,Film ja televisioon: kiire ülevaade,"Cube (film series) — Who directed the original 1997 Cube, before other filmmakers took over its sequels?","Cube (film series) — Kes lavastas 1997. aasta algupärase „Cube’i“, enne kui järgede juurde tulid teised lavastajad?",Vincenzo Natali,Vincenzo Natali,,,Vincenzo Natali directed the 1997 original; later Cube films had different directors.,1997. aasta algupärandi lavastas Vincenzo Natali; hilisematel „Cube’i“ filmidel olid teised lavastajad.,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0118,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,3,hard,world-cinema,Film & Television: Quick Roundup,Film ja televisioon: kiire ülevaade,The Texas Chain Saw Massacre — Who narrates The Texas Chain Saw Massacre?,The Texas Chain Saw Massacre — Kes on filmi „The Texas Chain Saw Massacre“ jutustaja?,John Larroquette,John Larroquette,,,John Larroquette holds the narration credit.,Filmi jutustajana on tiitrites märgitud John Larroquette.,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0139,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,4,hard,world-cinema,Film & Television: Quick Roundup,Film ja televisioon: kiire ülevaade,Sigourney Weaver — In what year did Sigourney Weaver’s professional acting career begin?,Sigourney Weaver — Mis aastal algas Sigourney Weaveri professionaalne näitlejakarjäär?,1971,1971,,,Her documented years active begin in 1971.,Tema ametlikult kajastatud tegevusaastad algavad 1971. aastast.,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0150,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,5,hard,world-cinema,Film & Television: Quick Roundup,Film ja televisioon: kiire ülevaade,Mother India — In what year did Mother India become India’s first submission for the Academy Award for Best Foreign Language Film?,Mother India — Mis aastal sai „Mother Indiast“ India esimene parima võõrkeelse filmi Oscarile esitatud teos?,1958,1958,,,"In 1958, Mother India became India’s first submission for the Academy Award for Best Foreign Language Film.",1958. aastal esitati „Mother India“ India esimese filmina parima võõrkeelse filmi Oscarile.,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0076,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,1,hard,directors,Film & Television: Curious Sampler,Film ja televisioon: uudishimulik proovivalik,Cube (film series) — Cube (film series) made its debut in which year?,Cube (film series) — Mis aastal sai alguse filmisari „Cube“?,1997,1997,,,Its initial release came in 1997.,Sarja esimene film linastus 1997. aastal.,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0117,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,2,hard,directors,Film & Television: Curious Sampler,Film ja televisioon: uudishimulik proovivalik,The Texas Chain Saw Massacre — Whose crimes partly inspired Leatherface and minor details in The Texas Chain Saw Massacre?,The Texas Chain Saw Massacre — Kelle kuriteod inspireerisid osaliselt Leatherface’i ja filmi „The Texas Chain Saw Massacre“ üksikasju?,Ed Gein,Ed Gein,,,"Ed Gein influenced the character, although the plot is largely fictional.","Ed Gein mõjutas tegelase loomist, kuigi süžee on suuresti väljamõeldud.",The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0138,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,3,hard,directors,Film & Television: Curious Sampler,Film ja televisioon: uudishimulik proovivalik,Sigourney Weaver — Which New York liberal-arts college did Sigourney Weaver attend before transferring to Stanford?,Sigourney Weaver — Millises New Yorgi vabade kunstide kolledžis õppis Sigourney Weaver enne Stanfordi siirdumist?,Sarah Lawrence College,Sarah Lawrence College,,,Weaver attended Sarah Lawrence College before moving to Stanford.,Weaver õppis enne Stanfordi siirdumist Sarah Lawrence College’is.,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0149,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,4,hard,directors,Film & Television: Curious Sampler,Film ja televisioon: uudishimulik proovivalik,Mother India — Which color process was used to shoot Mother India before conversion to Technicolor?,Mother India — Millist värviprotsessi kasutati „Mother India“ filmimisel enne Technicolori teisendust?,Gevacolor,Gevacolor,,,Mother India was photographed in Gevacolor.,„Mother India“ filmiti Gevacoloris.,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0160,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,5,hard,directors,Film & Television: Curious Sampler,Film ja televisioon: uudishimulik proovivalik,Jack and Jill (2011 film) — What worldwide gross did Jack and Jill earn against its $79 million budget?,Jack and Jill (2011 film) — Kui suur oli filmi „Jack and Jill“ ülemaailmne kassatulu 79 miljoni dollari suuruse eelarve juures?,"$149,673,788",149 673 788 dollarit,about $149.7 million,"umbes 149,7 miljonit dollarit","The comedy finished with $149,673,788 worldwide.",Komöödia ülemaailmne kassatulu oli 149 673 788 dollarit.,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0116,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,1,hard,actors,Film & Television: Classic Grab Bag,Film ja televisioon: klassikaline üllatuskott,The Texas Chain Saw Massacre — Which actor plays final girl Sally Hardesty in The Texas Chain Saw Massacre?,The Texas Chain Saw Massacre — Milline näitleja kehastab filmi „The Texas Chain Saw Massacre“ ellujääjat Sally Hardestyt?,Marilyn Burns,Marilyn Burns,,,Marilyn Burns portrays Sally Hardesty.,Sally Hardestyt kehastab Marilyn Burns.,The Texas Chain Saw Massacre — Wikipedia permanent revision 1370744758,https://en.wikipedia.org/w/index.php?title=The_Texas_Chain_Saw_Massacre&oldid=1370744758,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0137,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,2,hard,actors,Film & Television: Classic Grab Bag,Film ja televisioon: klassikaline üllatuskott,Sigourney Weaver — In what year was Sigourney Weaver born?,Sigourney Weaver — Mis aastal sündis Sigourney Weaver?,1949,1949,,,"Sigourney Weaver was born on October 8, 1949.",Sigourney Weaver sündis 8. oktoobril 1949.,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0148,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,3,hard,actors,Film & Television: Classic Grab Bag,Film ja televisioon: klassikaline üllatuskott,Mother India — Who holds the story credit for Mother India?,Mother India — Kellele kuulub filmi „Mother India“ loo autori tiiter?,Babubhai A. Mehta,Babubhai A. Mehta,,,Babubhai A. Mehta receives the story credit.,Loo autorina on tiitrites märgitud Babubhai A. Mehta.,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0159,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,4,hard,actors,Film & Television: Classic Grab Bag,Film ja televisioon: klassikaline üllatuskott,Jack and Jill (2011 film) — Who holds the story credit for Jack and Jill (2011 film)?,Jack and Jill (2011 film) — Kellele kuulub 2011. aasta filmi „Jack and Jill“ loo autori tiiter?,Ben Zook,Ben Zook,,,Ben Zook receives the story credit.,Loo autorina on tiitrites märgitud Ben Zook.,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0175,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,5,hard,actors,Film & Television: Classic Grab Bag,Film ja televisioon: klassikaline üllatuskott,Big Brother 10 (American season) — This contestant won the tenth U.S. Big Brother season in 2008.,Big Brother 10 (American season) — See võistleja võitis 2008. aastal „Big Brotheri“ kümnenda USA hooaja.,Dan Gheesling,Dan Gheesling,,,Dan Gheesling defeated Memphis Garrett by a unanimous jury vote.,Dan Gheesling alistas Memphis Garretti žürii ühehäälse otsusega.,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0136,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,1,hard,actors,Film & Television: Classic Challenge,Film ja televisioon: klassikaline väljakutse,Sigourney Weaver — This performer portrays Dr. Grace Augustine in Avatar.,Sigourney Weaver — See näitleja kehastab „Avataris“ dr Grace Augustine’i.,Sigourney Weaver,Sigourney Weaver,,,Sigourney Weaver plays the exobiologist who leads the Avatar Program.,Sigourney Weaver mängib Avatari programmi juhtivat eksobioloogi.,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0147,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,2,hard,actors,Film & Television: Classic Challenge,Film ja televisioon: klassikaline väljakutse,Mother India — Which earlier Mehboob Khan film is credited as the basis for Mother India?,Mother India — Millist Mehboob Khani varasemat filmi nimetatakse „Mother India“ aluseks?,Aurat,Aurat,,,Mother India identifies Aurat as its source film.,„Mother India“ lähteteos on film „Aurat“.,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,reviewed,true
