clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0152,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-two,2,easy,ancient,Film and Television topic 31,Film and Television topic 31 (ETA),Film and Television topic 31 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 31 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 31 2,ETA-vastus Film and Television topic 31 2,,,"Reference note for ancient in film and television topic 31, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0153,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-two,3,easy,ancient,Film and Television topic 31,Film and Television topic 31 (ETA),Film and Television topic 31 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 31 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 31 3,ETA-vastus Film and Television topic 31 3,,,"Reference note for ancient in film and television topic 31, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0154,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-two,4,easy,ancient,Film and Television topic 31,Film and Television topic 31 (ETA),Film and Television topic 31 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 31 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 31 4,ETA-vastus Film and Television topic 31 4,,,"Reference note for ancient in film and television topic 31, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0155,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-two,5,easy,ancient,Film and Television topic 31,Film and Television topic 31 (ETA),Film and Television topic 31 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 31 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 31 5,ETA-vastus Film and Television topic 31 5,,,"Reference note for ancient in film and television topic 31, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0156,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-two,1,easy,economic,Film and Television topic 32,Film and Television topic 32 (ETA),Film and Television topic 32 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 32 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 32 1,ETA-vastus Film and Television topic 32 1,,,"Reference note for economic in film and television topic 32, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0157,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-two,2,easy,economic,Film and Television topic 32,Film and Television topic 32 (ETA),Film and Television topic 32 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 32 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 32 2,ETA-vastus Film and Television topic 32 2,,,"Reference note for economic in film and television topic 32, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0158,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-two,3,easy,economic,Film and Television topic 32,Film and Television topic 32 (ETA),Film and Television topic 32 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 32 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 32 3,ETA-vastus Film and Television topic 32 3,,,"Reference note for economic in film and television topic 32, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0159,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-two,4,easy,economic,Film and Television topic 32,Film and Television topic 32 (ETA),Film and Television topic 32 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 32 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 32 4,ETA-vastus Film and Television topic 32 4,,,"Reference note for economic in film and television topic 32, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0160,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-two,5,easy,economic,Film and Television topic 32,Film and Television topic 32 (ETA),Film and Television topic 32 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 32 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 32 5,ETA-vastus Film and Television topic 32 5,,,"Reference note for economic in film and television topic 32, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0161,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-two,1,easy,ancient,Film and Television topic 33,Film and Television topic 33 (ETA),Film and Television topic 33 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 33 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 33 1,ETA-vastus Film and Television topic 33 1,,,"Reference note for ancient in film and television topic 33, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0162,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-two,2,easy,ancient,Film and Television topic 33,Film and Television topic 33 (ETA),Film and Television topic 33 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 33 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 33 2,ETA-vastus Film and Television topic 33 2,,,"Reference note for ancient in film and television topic 33, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0163,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-two,3,easy,ancient,Film and Television topic 33,Film and Television topic 33 (ETA),Film and Television topic 33 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 33 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 33 3,ETA-vastus Film and Television topic 33 3,,,"Reference note for ancient in film and television topic 33, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0164,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-two,4,easy,ancient,Film and Television topic 33,Film and Television topic 33 (ETA),Film and Television topic 33 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 33 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 33 4,ETA-vastus Film and Television topic 33 4,,,"Reference note for ancient in film and television topic 33, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0165,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-two,5,easy,ancient,Film and Television topic 33,Film and Television topic 33 (ETA),Film and Television topic 33 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 33 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 33 5,ETA-vastus Film and Television topic 33 5,,,"Reference note for ancient in film and television topic 33, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0166,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,1,medium,economic,Film and Television topic 34,Film and Television topic 34 (ETA),Film and Television topic 34 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 34 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 34 1,ETA-vastus Film and Television topic 34 1,,,"Reference note for economic in film and television topic 34, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0167,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,2,medium,economic,Film and Television topic 34,Film and Television topic 34 (ETA),Film and Television topic 34 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 34 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 34 2,ETA-vastus Film and Television topic 34 2,,,"Reference note for economic in film and television topic 34, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
