clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0169,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,4,easy,awards,Inaugural Talent Winners,Talendisaadete esimesed võitjad,Who finished as runner-up on American Idol season 1?,Kes tuli „American Idoli“ 1. hooajal teiseks?,Justin Guarini,Justin Guarini,,,Justin Guarini placed second on American Idol season 1.,Justin Guarini saavutas 1. hooajal teise koha.,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0170,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,5,easy,awards,Inaugural Talent Winners,Talendisaadete esimesed võitjad,Which venue hosted the American Idol season 1 finals?,Millises saalis toimusid „American Idoli“ 1. hooaja finaalid?,Kodak Theatre,Kodak Theatre,,,The American Idol season 1 finals took place at Kodak Theatre.,1. hooaja finaalid peeti Kodak Theatre’is.,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0171,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,1,hard,awards,Reality-Finale Victors,Tõsielusaadete finaalivõitjad,Which presenter fronted the tenth American season of Big Brother?,Milline saatejuht juhtis „Big Brotheri“ kümnendat Ameerika hooaega?,Julie Chen,Julie Chen,,,Julie Chen hosted Big Brother 10.,„Big Brother 10“ saatejuht oli Julie Chen.,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0172,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,2,hard,awards,Reality-Finale Victors,Tõsielusaadete finaalivõitjad,How many days did Big Brother 10 (American season) last?,Mitu päeva kestis „Big Brother 10“ ehk sarja kümnes Ameerika hooaeg?,71,71,,,Big Brother 10 (American season) ran for 71 days.,„Big Brother 10“ kestis 71 päeva.,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0173,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,3,hard,awards,Reality-Finale Victors,Tõsielusaadete finaalivõitjad,How many houseguests competed on Big Brother 10 (American season)?,Mitu majaelanikku võistles „Big Brother 10“ ehk sarja kümnendal Ameerika hooajal?,13,13,,,13 houseguests entered the season.,Hooajal osales 13 majaelanikku.,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0174,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,4,hard,awards,Reality-Finale Victors,Tõsielusaadete finaalivõitjad,Who finished as runner-up on Big Brother 10 (American season)?,Kes tuli „Big Brother 10“ ehk sarja kümnendal Ameerika hooajal teiseks?,"Robert ""Memphis"" Garrett",Robert „Memphis“ Garrett,Memphis Garrett;Memphis;Robert Garrett,Memphis Garrett;Memphis;Robert Garrett,"Robert ""Memphis"" Garrett placed second on Big Brother 10 (American season).",Robert „Memphis“ Garrett saavutas „Big Brother 10“ hooajal teise koha.,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0175,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,5,hard,awards,Reality-Finale Victors,Tõsielusaadete finaalivõitjad,This contestant won the tenth U.S. Big Brother season in 2008.,See võistleja võitis 2008. aastal „Big Brotheri“ kümnenda USA hooaja.,Dan Gheesling,Dan Gheesling,,,Dan Gheesling defeated Memphis Garrett by a unanimous jury vote.,Dan Gheesling alistas Memphis Garretti žürii ühehäälse otsusega.,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0176,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,1,medium,awards,Televised Battle-Royal Winners,Teleülekandega battle royal’i võitjad,Which promotion presented Royal Rumble (2016)?,Milline maadlusorganisatsioon korraldas „Royal Rumble’i“ 2016. aasta ürituse?,WWE,WWE,,,WWE staged Royal Rumble (2016).,2016. aasta „Royal Rumble’i“ korraldas WWE.,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0177,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,2,medium,awards,Televised Battle-Royal Winners,Teleülekandega battle royal’i võitjad,This wrestler won the 2016 Royal Rumble match.,See maadleja võitis 2016. aasta Royal Rumble’i matši.,Triple H,Triple H,,,Triple H entered thirtieth and won the match and WWE World Heavyweight Championship.,Triple H sisenes matši kolmekümnendana ning võitis nii matši kui ka WWE raskekaalu maailmameistritiitli.,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0178,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,3,medium,awards,Televised Battle-Royal Winners,Teleülekandega battle royal’i võitjad,Which city hosted Royal Rumble (2016)?,Millises linnas toimus 2016. aasta „Royal Rumble“?,"Orlando, Florida",Orlando Floridas,Orlando,Orlando,"Royal Rumble (2016) took place in Orlando, Florida.",2016. aasta „Royal Rumble“ toimus Floridas Orlandos.,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0179,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,4,medium,awards,Televised Battle-Royal Winners,Teleülekandega battle royal’i võitjad,Which venue hosted Royal Rumble (2016)?,Millises areenis toimus 2016. aasta „Royal Rumble“?,Amway Center,Amway Center,,,Royal Rumble (2016) took place at Amway Center.,2016. aasta „Royal Rumble“ toimus Amway Centeris.,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0180,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,5,medium,awards,Televised Battle-Royal Winners,Teleülekandega battle royal’i võitjad,On what date did Royal Rumble (2016) take place?,Mis kuupäeval toimus 2016. aasta „Royal Rumble“?,"January 24, 2016",24. jaanuaril 2016,24 January 2016;January 24 2016,24. jaanuar 2016;jaanuar 24 2016,The 2016 Royal Rumble was staged on January 24 at Orlando’s Amway Center.,2016. aasta „Royal Rumble“ korraldati 24. jaanuaril Orlando Amway Centeris.,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0181,built-in-film-television,Film and Television Pack,built-in-film-television-set-037,board,round-one,1,medium,genres,Gothic Horror Icons,Gooti õuduse ikoonid,Bela Lugosi is best known for playing this vampire count in the 1931 Universal film.,Bela Lugosi on tuntud eelkõige selle vampiirikrahvi kehastajana Universali 1931. aasta filmis.,Count Dracula,krahv Dracula,Dracula,Dracula,Lugosi stars as Count Dracula.,Lugosi mängib krahv Draculat.,Dracula (1931 English-language film) — Wikipedia permanent revision 1370511059,https://en.wikipedia.org/w/index.php?title=Dracula_(1931_English-language_film)&oldid=1370511059,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0182,built-in-film-television,Film and Television Pack,built-in-film-television-set-037,board,round-one,2,medium,genres,Gothic Horror Icons,Gooti õuduse ikoonid,Which Universal executive produced the 1931 English-language vampire film?,Milline Universali juht produtseeris 1931. aasta ingliskeelse vampiirifilmi?,Carl Laemmle Jr.,Carl Laemmle Jr.,,,Carl Laemmle Jr. produced Universal’s English-language Dracula starring Bela Lugosi.,"Universali ingliskeelse, Bela Lugosiga „Dracula“ produtseeris Carl Laemmle Jr.",Dracula (1931 English-language film) — Wikipedia permanent revision 1370511059,https://en.wikipedia.org/w/index.php?title=Dracula_(1931_English-language_film)&oldid=1370511059,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0183,built-in-film-television,Film and Television Pack,built-in-film-television-set-037,board,round-one,3,medium,genres,Gothic Horror Icons,Gooti õuduse ikoonid,Who photographed Universal’s 1931 English-language vampire film?,Kes oli Universali 1931. aasta ingliskeelse vampiirifilmi operaator?,Karl Freund,Karl Freund,,,Karl Freund was the cinematographer.,Filmi operaator oli Karl Freund.,Dracula (1931 English-language film) — Wikipedia permanent revision 1370511059,https://en.wikipedia.org/w/index.php?title=Dracula_(1931_English-language_film)&oldid=1370511059,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0184,built-in-film-television,Film and Television Pack,built-in-film-television-set-037,board,round-one,4,medium,genres,Gothic Horror Icons,Gooti õuduse ikoonid,What historical distinction does Universal’s 1931 Dracula hold among adaptations of Bram Stoker’s novel?,Milline ajalooline koht on Universali 1931. aasta „Draculal“ Bram Stokeri romaani ekraniseeringute seas?,the first sound-film adaptation,esimene helifilmiekraniseering,first sound adaptation,esimene heliga ekraniseering,It was the novel’s first sound-film adaptation.,See oli romaani esimene helifilmiekraniseering.,Dracula (1931 English-language film) — Wikipedia permanent revision 1370511059,https://en.wikipedia.org/w/index.php?title=Dracula_(1931_English-language_film)&oldid=1370511059,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0185,built-in-film-television,Film and Television Pack,built-in-film-television-set-037,board,round-one,5,medium,genres,Gothic Horror Icons,Gooti õuduse ikoonid,Who was commissioned in 1998 to compose a new score for Dracula?,Kellelt telliti 1998. aastal „Draculale“ uus filmimuusika?,Philip Glass,Philip Glass,,,"Philip Glass wrote the later score, performed by the Kronos Quartet.","Philip Glass kirjutas hilisema muusika, mille esitas Kronos Quartet.",Dracula (1931 English-language film) — Wikipedia permanent revision 1370511059,https://en.wikipedia.org/w/index.php?title=Dracula_(1931_English-language_film)&oldid=1370511059,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0186,built-in-film-television,Film and Television Pack,built-in-film-television-set-038,board,round-two,1,medium,genres,Dream Stalkers: Story and Production,Unenägude jälitajad: lugu ja produktsioon,Johnny Depp made his feature-film debut in this 1984 slasher.,Johnny Depp tegi oma mängufilmidebüüdi selles 1984. aasta slasher’is.,A Nightmare on Elm Street,A Nightmare on Elm Street,,,Depp first appeared on film as Glen Lantz in A Nightmare on Elm Street.,Depp esines esimest korda filmis Glen Lantzina teoses „A Nightmare on Elm Street“.,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0187,built-in-film-television,Film and Television Pack,built-in-film-television-set-038,board,round-two,2,medium,genres,Dream Stalkers: Story and Production,Unenägude jälitajad: lugu ja produktsioon,Which actor plays police lieutenant Donald Thompson in A Nightmare on Elm Street?,Milline näitleja kehastab filmis „A Nightmare on Elm Street“ politseileitnant Donald Thompsonit?,John Saxon,John Saxon,,,John Saxon portrays Lieutenant Donald Thompson.,Leitnant Donald Thompsonit kehastab John Saxon.,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0188,built-in-film-television,Film and Television Pack,built-in-film-television-set-038,board,round-two,3,medium,genres,Dream Stalkers: Story and Production,Unenägude jälitajad: lugu ja produktsioon,What was the estimated budget for A Nightmare on Elm Street?,Kui suur oli filmi „A Nightmare on Elm Street“ hinnanguline eelarve?,$1.1 million,"1,1 miljonit dollarit",1.1 million dollars,"1,1 miljonit dollarit",Wes Craven made the film for about $1.1 million.,"Wes Craven tegi filmi ligikaudu 1,1 miljoni dollari eest.",A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0189,built-in-film-television,Film and Television Pack,built-in-film-television-set-038,board,round-two,4,medium,genres,Dream Stalkers: Story and Production,Unenägude jälitajad: lugu ja produktsioon,Who served as cinematographer on A Nightmare on Elm Street?,Kes oli filmi „A Nightmare on Elm Street“ operaator?,Jacques Haitkin,Jacques Haitkin,,,Jacques Haitkin photographed A Nightmare on Elm Street.,Filmi operaator oli Jacques Haitkin.,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0190,built-in-film-television,Film and Television Pack,built-in-film-television-set-038,board,round-two,5,medium,genres,Dream Stalkers: Story and Production,Unenägude jälitajad: lugu ja produktsioon,What practical set enabled the geyser of blood in A Nightmare on Elm Street to defy gravity?,Milline praktiline võttepaik lubas filmis „A Nightmare on Elm Street“ veregeisril gravitatsiooni trotsida?,a rotating room,pöörlev ruum,rotating set,pöörlev võttekomplekt,The crew mounted the room to rotate around the fixed camera.,Meeskond pani ruumi pöörlema paigale kinnitatud kaamera ümber.,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,reviewed,true
