clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-accessible-corpus-021,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,1,easy,borders,Geography: The Baltic Region,Geograafia: Läänemere piirkond,Which Estonian island is home to Kuressaare and the Kaali crater field?,Millisel Eesti saarel asuvad Kuressaare ja Kaali kraatriväli?,Saaremaa,Saaremaa,Ösel,Ösel,Saaremaa lies off Estonia's west coast and includes both Kuressaare and Kaali.,Saaremaa asub Eesti lääneranniku lähedal ning seal paiknevad nii Kuressaare kui ka Kaali.,Saaremaa,https://en.wikipedia.org/wiki/Saaremaa,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-022,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,2,easy,borders,Geography: The Baltic Region,Geograafia: Läänemere piirkond,What arm of the Baltic Sea separates northern Estonia from southern Finland?,Milline Läänemere laht eraldab Põhja-Eestit Lõuna-Soomest?,Gulf of Finland,Soome laht,the Gulf of Finland,Soome laht,The Gulf of Finland extends eastward between Estonia and Finland toward Saint Petersburg.,Soome laht ulatub Eesti ja Soome vahel ida poole Peterburi suunas.,Gulf of Finland,https://en.wikipedia.org/wiki/Gulf_of_Finland,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-023,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,3,easy,borders,Geography: The Baltic Region,Geograafia: Läänemere piirkond,Which Swedish island in the Baltic Sea has Visby as its main town?,Millise Rootsi Läänemere saare peamine linn on Visby?,Gotland,Ojamaa,Gotland island,Gotland;Ojamaa saar,Visby is the principal town on the Swedish island of Gotland.,Visby on Rootsi Ojamaa saare peamine linn.,Gotland,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-024,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,4,easy,borders,Geography: The Baltic Region,Geograafia: Läänemere piirkond,Which river flows through Riga before reaching the Baltic Sea?,Milline jõgi voolab läbi Riia enne Läänemerre suubumist?,Daugava,Daugava,Western Dvina,Väina jõgi;Väina,The Daugava crosses Latvia and reaches the Gulf of Riga at the capital.,Daugava läbib Lätit ja suubub pealinna juures Liivi lahte.,Daugava,https://en.wikipedia.org/wiki/Daugava,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-025,built-in-geography,Geography Pack,built-in-geography-set-064,board,round-one,5,easy,borders,Geography: The Baltic Region,Geograafia: Läänemere piirkond,The Swedish-speaking Åland Islands are an autonomous part of which country?,Millise riigi autonoomne osa on rootsikeelne Ahvenamaa?,Finland,Soome,Republic of Finland,Soome Vabariik,"Åland is a self-governing, demilitarised archipelago belonging to Finland.",Ahvenamaa on Soomele kuuluv omavalitsuslik ja demilitariseeritud saarestik.,Åland,https://en.wikipedia.org/wiki/Åland,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-026,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,1,easy,borders,Geography: The Mediterranean Region,Geograafia: Vahemere piirkond,Which narrow strait connects the Mediterranean Sea with the Atlantic Ocean?,Milline kitsas väin ühendab Vahemerd Atlandi ookeaniga?,Strait of Gibraltar,Gibraltari väin,Gibraltar Strait,Gibraltari väin,The Strait of Gibraltar is the natural sea passage between the Atlantic and Mediterranean.,Gibraltari väin on looduslik mereühendus Atlandi ookeani ja Vahemere vahel.,Strait of Gibraltar,https://en.wikipedia.org/wiki/Strait_of_Gibraltar,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-027,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,2,easy,borders,Geography: The Mediterranean Region,Geograafia: Vahemere piirkond,Which Italian island sits near the toe of the country's boot-shaped peninsula?,Milline Itaalia saar asub saapakujulise poolsaare varba lähedal?,Sicily,Sitsiilia,Sicilia,Sitsiilia saar,Sicily lies just across the Strait of Messina from mainland Italy.,Sitsiilia asub Mandri-Itaaliast teisel pool Messina väina.,Sicily,https://en.wikipedia.org/wiki/Sicily,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-028,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,3,easy,borders,Geography: The Mediterranean Region,Geograafia: Vahemere piirkond,The ancient palace of Knossos stands on which Greek island in the Mediterranean?,Millisel Vahemeres asuval Kreeka saarel paikneb muistne Knossose palee?,Crete,Kreeta,island of Crete,Kreeta saar,Crete is a Greek island in the Mediterranean and the location of the Minoan palace complex at Knossos.,"Kreeta on Kreekale kuuluv Vahemere saar, kus asub Knossose minoiline paleekompleks.",Crete,https://en.wikipedia.org/wiki/Crete,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-029,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,4,easy,borders,Geography: The Mediterranean Region,Geograafia: Vahemere piirkond,What sea lies between Italy and the Balkan Peninsula?,Milline meri asub Itaalia ja Balkani poolsaare vahel?,Adriatic Sea,Aadria meri,the Adriatic,Aadria,The Adriatic is the northern arm of the Mediterranean between Italy and the Balkans.,Aadria meri on Vahemere põhjaosa Itaalia ja Balkani vahel.,Adriatic Sea,https://en.wikipedia.org/wiki/Adriatic_Sea,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-030,built-in-geography,Geography Pack,built-in-geography-set-066,board,round-one,5,easy,borders,Geography: The Mediterranean Region,Geograafia: Vahemere piirkond,Nicosia is the capital of which island country in the eastern Mediterranean?,Millise Vahemere idaosa saareriigi pealinn on Nikosia?,Cyprus,Küpros,Republic of Cyprus,Küprose Vabariik,Cyprus is an island country in the eastern Mediterranean with Nicosia as its capital.,"Küpros on Vahemere idaosa saareriik, mille pealinn on Nikosia.",Cyprus,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-031,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,1,easy,maps-coordinates,Geography: Southeast Asia,Geograafia: Kagu-Aasia,What is the capital of Thailand?,Mis on Tai pealinn?,Bangkok,Bangkok,Krung Thep,Krung Thep,Bangkok is Thailand's capital and its main urban centre.,Bangkok on Tai pealinn ja riigi peamine linnakeskus.,Bangkok,https://en.wikipedia.org/wiki/Bangkok,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-032,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,2,easy,maps-coordinates,Geography: Southeast Asia,Geograafia: Kagu-Aasia,Manila is the capital of which Southeast Asian island country?,Millise Kagu-Aasia saareriigi pealinn on Manila?,Philippines,Filipiinid,the Philippines;Republic of the Philippines,Filipiini Vabariik,Manila is the national capital of the Philippines on the island of Luzon.,Manila on Luzoni saarel asuv Filipiinide pealinn.,Manila,https://en.wikipedia.org/wiki/Manila,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-033,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,3,easy,maps-coordinates,Geography: Southeast Asia,Geograafia: Kagu-Aasia,"Which archipelago nation includes Java, Sumatra, and much of Borneo?","Millise saareriigi koosseisu kuuluvad Jaava, Sumatra ja suur osa Borneost?",Indonesia,Indoneesia,Republic of Indonesia,Indoneesia Vabariik,Indonesia is an archipelagic state whose major islands include Java and Sumatra.,"Indoneesia on saareriik, mille suuremate saarte hulka kuuluvad Jaava ja Sumatra.",Indonesia,https://en.wikipedia.org/wiki/Indonesia,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-034,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,4,easy,maps-coordinates,Geography: Southeast Asia,Geograafia: Kagu-Aasia,In which country would you visit the temple complex of Angkor Wat?,Millises riigis saab külastada Angkor Wati templikompleksi?,Cambodia,Kambodža,Kingdom of Cambodia,Kambodža Kuningriik,Angkor Wat stands near Siem Reap in Cambodia.,Angkor Wat asub Kambodžas Siem Reapi lähedal.,Angkor Wat,https://en.wikipedia.org/wiki/Angkor_Wat,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-035,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,5,easy,maps-coordinates,Geography: Southeast Asia,Geograafia: Kagu-Aasia,"The Mekong forms a vast, fertile delta in the south of which country?",Millise riigi lõunaosas moodustab Mekong ulatusliku viljaka delta?,Vietnam,Vietnam,Socialist Republic of Vietnam,Vietnami Sotsialistlik Vabariik,The Mekong Delta spreads across southern Vietnam before the river reaches the sea.,Mekongi delta laiub Lõuna-Vietnamis enne jõe merre suubumist.,Mekong Delta,https://en.wikipedia.org/wiki/Mekong_Delta,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-036,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,1,easy,human-geography,Geography: Landmarks of Europe,Geograafia: Euroopa vaatamisväärsused,Which neoclassical gate topped by a four-horse chariot is a symbol of Berlin?,Milline neljahobuserakendiga kroonitud klassitsistlik värav on Berliini sümbol?,Brandenburg Gate,Brandenburgi värav,Brandenburger Tor,Brandenburger Tor,The Brandenburg Gate stood beside the Berlin Wall and later became a symbol of German unity.,Brandenburgi värav seisis Berliini müüri kõrval ning sellest sai hiljem Saksamaa ühtsuse sümbol.,Brandenburg Gate,https://en.wikipedia.org/wiki/Brandenburg_Gate,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-037,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,2,easy,human-geography,Geography: Landmarks of Europe,Geograafia: Euroopa vaatamisväärsused,Which palace and fortress complex overlooks Granada in southern Spain?,Milline palee- ja kindluskompleks kõrgub Lõuna-Hispaanias Granada kohal?,Alhambra,Alhambra,the Alhambra,Alhambra palee,The Alhambra preserves richly decorated palaces built by Granada's Nasrid rulers.,Alhambras on säilinud Granada Nasriidide valitsejate rikkalikult kaunistatud paleed.,Alhambra,https://en.wikipedia.org/wiki/Alhambra,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-038,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,3,easy,human-geography,Geography: Landmarks of Europe,Geograafia: Euroopa vaatamisväärsused,Antoni Gaudí designed which still-unfinished basilica in Barcelona?,Millise siiani lõpetamata Barcelona basiilika projekteeris Antoni Gaudí?,Sagrada Família,Sagrada Família,Basilica of the Sagrada Familia;Holy Family,Püha Perekonna kirik,Gaudí devoted much of his career to Barcelona's Sagrada Família basilica.,Gaudí pühendas suure osa oma karjäärist Barcelona Sagrada Família basiilikale.,Sagrada Família,https://en.wikipedia.org/wiki/Sagrada_Família,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-039,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,4,easy,human-geography,Geography: Landmarks of Europe,Geograafia: Euroopa vaatamisväärsused,At which famous Roman fountain do visitors traditionally toss a coin over their shoulder?,Millises kuulsas Rooma purskkaevus viskavad külastajad traditsiooni kohaselt mündi üle õla?,Trevi Fountain,Trevi purskkaev,Fontana di Trevi,Fontana di Trevi,Visitors traditionally throw coins into the Trevi Fountain in Rome in the hope of returning to the city.,Külastajad viskavad Rooma Trevi purskkaevu traditsiooniliselt münte lootuses linna naasta.,Trevi Fountain,https://en.wikipedia.org/wiki/Trevi_Fountain,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-040,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,5,easy,human-geography,Geography: Landmarks of Europe,Geograafia: Euroopa vaatamisväärsused,Which Brussels landmark enlarges an iron crystal into nine connected metal spheres?,Milline Brüsseli vaatamisväärsus suurendab rauakristalli üheksaks ühendatud metallkeraks?,Atomium,Atomium,the Atomium,Atomiumi monument,The Atomium was built for the 1958 Brussels World’s Fair and represents a greatly enlarged iron unit cell.,Atomium ehitati 1958. aasta Brüsseli maailmanäituseks ning kujutab tugevalt suurendatud raua kristallivõret.,Atomium,https://en.wikipedia.org/wiki/Atomium,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-041,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,1,easy,human-geography,Geography: Natural Wonders,Geograafia: Loodusimed,Which vast waterfall system lies on the border between Argentina and Brazil?,Milline tohutu jugade süsteem asub Argentina ja Brasiilia piiril?,Iguazú Falls,Iguazú juga,Iguazu Falls;Iguaçu Falls;Iguassu Falls,Iguazu juga;Iguaçu juga;Iguassu juga,The Iguazú River forms hundreds of cascades where Argentina meets Brazil.,Iguazú jõgi moodustab Argentina ja Brasiilia piiril sadu jugasid.,Iguazu Falls,https://en.wikipedia.org/wiki/Iguazu_Falls,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-042,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,2,easy,human-geography,Geography: Natural Wonders,Geograafia: Loodusimed,"Which vast coral reef system lies off Queensland, Australia?",Milline ulatuslik korallrahude süsteem asub Austraalia Queenslandi ranniku lähedal?,Great Barrier Reef,Suur Vallrahu,the Great Barrier Reef,Suur Vallrahu,The Great Barrier Reef is a coral reef system off Australia's northeast coast.,Suur Vallrahu on Austraalia kirderanniku lähedal asuv korallrahude süsteem.,Great Barrier Reef,https://en.wikipedia.org/wiki/Great_Barrier_Reef,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-043,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,3,easy,human-geography,Geography: Natural Wonders,Geograafia: Loodusimed,What glowing sky display is often seen near the poles at night?,Millist helendavat taevanähtust näeb sageli öösiti polaaraladel?,Aurora,virmalised,polar lights;northern lights;aurora borealis,polaartuled;põhjavalgus;aurora,Charged particles interacting with the upper atmosphere create auroral light.,Laetud osakeste vastasmõju kõrgatmosfääriga tekitab virmaliste valguse.,Aurora,https://en.wikipedia.org/wiki/Aurora,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-044,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,4,easy,human-geography,Geography: Natural Wonders,Geograafia: Loodusimed,Which major waterfall lies on the Zambezi between Zambia and Zimbabwe?,Milline suur juga asub Sambesi jõel Sambia ja Zimbabwe piiril?,Victoria Falls,Victoria juga,the Victoria Falls;Mosi-oa-Tunya,Victoria juga;Mosi-oa-Tunya,Victoria Falls spans the Zambezi River on the border of Zambia and Zimbabwe.,Victoria juga ulatub üle Sambesi jõe Sambia ja Zimbabwe piiril.,Victoria Falls,https://en.wikipedia.org/wiki/Victoria_Falls,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-045,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,5,easy,human-geography,Geography: Natural Wonders,Geograafia: Loodusimed,Northern Ireland's coast features which natural site of interlocking basalt columns?,Milline üksteisega liituvatest basaltsammastest looduspaik asub Põhja-Iirimaa rannikul?,Giant's Causeway,Hiiglaste tee,the Giant's Causeway,Giant's Causeway;Hiiglaste tee,Cooling lava fractured into the distinctive columns of the Giant's Causeway.,Jahtuv laava lõhenes Hiiglaste teele iseloomulikeks sammasteks.,Giant's Causeway,https://en.wikipedia.org/wiki/Giant's_Causeway,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-046,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,1,easy,countries-capitals,Geography: Capitals of Europe,Geograafia: Euroopa pealinnad,Which city on the River Tagus is the capital of Portugal?,Milline Tejo jõe ääres asuv linn on Portugali pealinn?,Lisbon,Lissabon,City of Lisbon,Lissaboni linn,Lisbon is Portugal's capital and stands near the mouth of the Tagus.,Lissabon on Portugali pealinn ning asub Tejo jõe suudme lähedal.,Lisbon,https://en.wikipedia.org/wiki/Lisbon,CC-BY-SA-4.0,2026-08-28,reviewed,true
