clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-accessible-corpus-058,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,3,easy,authors,Literature & Language: Shakespeare's Characters,Kirjandus ja keel: Shakespeare'i tegelased,What Scottish noble murders a king after hearing a prophecy about his own future?,Milline Šoti aadlik mõrvab kuninga pärast ettekuulutust oma tuleviku kohta?,Macbeth,Macbeth,Lord Macbeth,Lord Macbeth,Ambition and guilt consume him and his wife after they seize the crown.,Pärast krooni haaramist neelavad auahnus ja süütunne tema ning ta naise.,Macbeth (character) — Wikipedia,https://en.wikipedia.org/wiki/Macbeth_(character),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-059,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,4,easy,authors,Literature & Language: Shakespeare's Characters,Kirjandus ja keel: Shakespeare'i tegelased,Name the Venetian general whom Iago manipulates into deadly jealousy.,Millise Veneetsia väejuhi manipuleerib Iago tapvasse armukadedusse?,Othello,Othello,,,Iago's lies convince him that his wife Desdemona has betrayed him.,"Iago valed veenavad teda, et abikaasa Desdemona on ta reetnud.",Othello (character) — Wikipedia,https://en.wikipedia.org/wiki/Othello_(character),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-060,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,5,easy,authors,Literature & Language: Shakespeare's Characters,Kirjandus ja keel: Shakespeare'i tegelased,What ageing ruler divides his kingdom according to his daughters' declarations of love?,Milline vananev valitseja jagab kuningriigi tütarde armastusavalduste järgi?,King Lear,Kuningas Lear,Lear,Lear,He misjudges the honest Cordelia and rewards her flattering sisters.,Ta hindab ausat Cordeliat valesti ning premeerib tema meelitavaid õdesid.,King Lear — Wikipedia,https://en.wikipedia.org/wiki/King_Lear,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-061,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,1,easy,novels,Literature & Language: Classic Children's Books,Kirjandus ja keel: Klassikalised lasteraamatud,Who follows a white rabbit down a hole into a strange underground world?,Milline tüdruk järgneb valgele küülikule urgu ja satub kummalisse maa-alusesse maailma?,Alice,Alice,Alice in Wonderland,Alice Imedemaal,Lewis Carroll's heroine meets word-playing creatures and a furious Queen of Hearts.,Lewis Carrolli kangelanna kohtab sõnamängulisi olendeid ja raevukat Ärtuemandat.,Alice (Alice's Adventures in Wonderland) — Wikipedia,https://en.wikipedia.org/wiki/Alice_(Alice%27s_Adventures_in_Wonderland),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-062,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,2,easy,novels,Literature & Language: Classic Children's Books,Kirjandus ja keel: Klassikalised lasteraamatud,Which boy who refuses to grow up takes the Darling children to Neverland?,"Milline poiss, kes keeldub suureks kasvamast, viib Darlingite lapsed Eikunagimaale?",Peter Pan,Peeter Paan,Pan,Peter Pan,J. M. Barrie's flying hero battles pirates and leads the Lost Boys.,J. M. Barrie lendav kangelane võitleb piraatidega ja juhib Kadunud Poisse.,Peter Pan — Wikipedia,https://en.wikipedia.org/wiki/Peter_Pan,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-063,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,3,easy,novels,Literature & Language: Classic Children's Books,Kirjandus ja keel: Klassikalised lasteraamatud,Name the small traveller who leaves asteroid B-612 and visits several worlds.,Milline väike rändur lahkub asteroidilt B-612 ja külastab mitut maailma?,The Little Prince,Väike prints,,,"Antoine de Saint-Exupéry uses his journey to reflect on friendship, loss, and adult priorities.","Antoine de Saint-Exupéry kasutab tema teekonda, et mõtiskleda sõpruse, kaotuse ja täiskasvanute väärtuste üle.",The Little Prince — Wikipedia,https://en.wikipedia.org/wiki/The_Little_Prince,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-064,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,4,easy,novels,Literature & Language: Classic Children's Books,Kirjandus ja keel: Klassikalised lasteraamatud,Identify the red-haired orphan who is mistakenly sent to live with Marilla and Matthew Cuthbert.,Milline punapäine orb saadetakse eksikombel Marilla ja Matthew Cuthberti juurde elama?,Anne Shirley,Anne Shirley,Anne of Green Gables;Anne,Roheliste Viilkatuste Anne;Anne,Her imagination and determination transform life at Green Gables on Prince Edward Island.,Tema kujutlusvõime ja sihikindlus muudavad elu Prints Edwardi saare Roheliste Viilkatuste talus.,Anne Shirley — Wikipedia,https://en.wikipedia.org/wiki/Anne_Shirley,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-065,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-021,board,round-two,5,easy,novels,Literature & Language: Classic Children's Books,Kirjandus ja keel: Klassikalised lasteraamatud,Name the lonely girl who discovers a locked garden at her uncle's Yorkshire manor.,Milline üksildane tüdruk avastab onu Yorkshire'i mõisas lukustatud aia?,Mary Lennox,Mary Lennox,Mary,Mary,Caring for the hidden place helps Mary and her cousin Colin grow healthier and happier.,Peidetud paiga eest hoolitsemine aitab Maryl ja tema nõol Colinil tervemaks ning rõõmsamaks saada.,The Secret Garden — Wikipedia,https://en.wikipedia.org/wiki/The_Secret_Garden,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-066,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,1,easy,novels,Literature & Language: Famous Detectives,Kirjandus ja keel: Kuulsad detektiivid,What Baker Street investigator shares rooms with Dr Watson?,Milline Baker Streeti uurija jagab eluruume doktor Watsoniga?,Sherlock Holmes,Sherlock Holmes,Holmes,Holmes,Arthur Conan Doyle's detective solves cases through close observation and deduction.,Arthur Conan Doyle'i detektiiv lahendab juhtumeid terase vaatluse ja järeldamise abil.,Sherlock Holmes — Wikipedia,https://en.wikipedia.org/wiki/Sherlock_Holmes,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-067,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,2,easy,novels,Literature & Language: Famous Detectives,Kirjandus ja keel: Kuulsad detektiivid,Which meticulous Belgian investigator was created by Agatha Christie?,Millise täpse Belgia uurija lõi Agatha Christie?,Hercule Poirot,Hercule Poirot,Poirot,Poirot,He relies on psychology and close reasoning to expose criminals.,Ta toetub kurjategijate paljastamisel psühholoogiale ja täpsele arutlusele.,Hercule Poirot — Wikipedia,https://en.wikipedia.org/wiki/Hercule_Poirot,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-068,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,3,easy,novels,Literature & Language: Famous Detectives,Kirjandus ja keel: Kuulsad detektiivid,Name the elderly amateur sleuth who lives in the English village of St Mary Mead.,Milline eakas asjaarmastajast uurija elab Inglismaa külas St Mary Mead?,Miss Marple,Miss Marple,Jane Marple,Jane Marple,Her knowledge of village behaviour helps her recognise motives and patterns in Christie's mysteries.,Külaelu tundmine aitab tal Christie mõistatuslugudes motiive ja mustreid ära tunda.,Miss Marple — Wikipedia,https://en.wikipedia.org/wiki/Miss_Marple,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-069,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,4,easy,novels,Literature & Language: Famous Detectives,Kirjandus ja keel: Kuulsad detektiivid,Identify the teenage American sleuth who drives a blue roadster and solves long-running book mysteries.,Milline Ameerika teismeline uurija sõidab sinise rodsteriga ja lahendab pika raamatusarja mõistatusi?,Nancy Drew,Nancy Drew,Nancy,Nancy,The independent heroine has inspired generations of young mystery readers.,Iseseisev kangelanna on innustanud põlvkondi noori mõistatuslugude lugejaid.,Nancy Drew — Wikipedia,https://en.wikipedia.org/wiki/Nancy_Drew,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-070,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,5,easy,novels,Literature & Language: Famous Detectives,Kirjandus ja keel: Kuulsad detektiivid,What unassuming Catholic priest solves crimes in stories by G. K. Chesterton?,Milline tagasihoidlik katoliku preester lahendab G. K. Chestertoni lugudes kuritegusid?,Father Brown,Isa Brown,Brown,Pater Brown,His understanding of human weakness often proves more useful than physical evidence.,Tema arusaam inimlikest nõrkustest osutub sageli füüsilistest tõenditest kasulikumaks.,Father Brown — Wikipedia,https://en.wikipedia.org/wiki/Father_Brown,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-071,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,1,easy,novels,Literature & Language: Fantasy Worlds,Kirjandus ja keel: Fantaasiamaailmad,"What is the continent containing the Shire, Mordor, and Gondor?","Mis on selle maailmajao nimi, kus asuvad Maakond, Mordor ja Gondor?",Middle-earth,Keskmaa,Middle Earth,Kesk-Maa,Tolkien set The Hobbit and most of The Lord of the Rings in this imagined realm.,Tolkien paigutas „Kääbiku” ja suurema osa „Sõrmuste isandast” sellesse kujuteldavasse maailma.,Middle-earth — Wikipedia,https://en.wikipedia.org/wiki/Middle-earth,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-072,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,2,easy,novels,Literature & Language: Fantasy Worlds,Kirjandus ja keel: Fantaasiamaailmad,A wardrobe carries the Pevensie children into what magical realm?,Millisesse võlumaailma viib riidekapp Pevensie lapsed?,Narnia,Narnia,,,Talking animals and magic fill the land ruled and protected by Aslan.,Aslani valitsetud ja kaitstud maal elavad kõnelevad loomad ning toimib maagia.,Narnia (world) — Wikipedia,https://en.wikipedia.org/wiki/Narnia_(world),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-073,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,3,easy,novels,Literature & Language: Fantasy Worlds,Kirjandus ja keel: Fantaasiamaailmad,On what continent do rival houses fight for the Iron Throne in A Song of Ice and Fire?,Millisel mandril võitlevad „Jää ja tule laulus” rivaalitsevad suguvõsad Raudtrooni pärast?,Westeros,Westeros,,,George R. R. Martin sets most of the dynastic struggle across its Seven Kingdoms.,George R. R. Martin paigutab suurema osa dünastilisest võitlusest selle Seitsmesse Kuningriiki.,World of A Song of Ice and Fire — Wikipedia,https://en.wikipedia.org/wiki/World_of_A_Song_of_Ice_and_Fire,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-074,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,4,easy,novels,Literature & Language: Fantasy Worlds,Kirjandus ja keel: Fantaasiamaailmad,Four elephants standing on a giant turtle support what comic fantasy world?,Millist koomilist fantaasiamaailma kannavad neli hiiglaslikul kilpkonnal seisvat elevanti?,Discworld,Kettamaailm,The Disc,Ketas,Terry Pratchett used the flat world to satirise fantasy and modern society.,Terry Pratchett kasutas lamedat maailma fantaasiakirjanduse ja tänapäeva ühiskonna pilamiseks.,Discworld — Wikipedia,https://en.wikipedia.org/wiki/Discworld,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-075,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,5,easy,novels,Literature & Language: Fantasy Worlds,Kirjandus ja keel: Fantaasiamaailmad,Name the island-filled realm where Ursula K. Le Guin sets the adventures of the wizard Ged.,"Nimeta saarterohke maailm, kuhu Ursula K. Le Guin paigutab võlur Gedi seiklused.",Earthsea,Meremaa,Earthsea archipelago,Meremaa saarestik,"Its cultures, seas, dragons, and true-name magic shape the novel cycle.","Romaanisarja kujundavad selle kultuurid, mered, draakonid ja pärisnimede maagia.",Earthsea — Wikipedia,https://en.wikipedia.org/wiki/Earthsea,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-076,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,1,easy,novels,Literature & Language: Science Fiction Classics,Kirjandus ja keel: Teadusulme klassika,Name the novel that follows a scientist who animates a being assembled from dead matter.,"Milline romaan räägib teadlasest, kes äratab ellu surnud ainest kokku pandud olendi?",Frankenstein,„Frankenstein”,"Frankenstein\; or, The Modern Prometheus",Frankenstein ehk Moodne Prometheus,Mary Shelley's story asks what responsibility a creator has towards his creation.,"Mary Shelley lugu küsib, milline vastutus on loojal oma loodu ees.",Frankenstein — Wikipedia,https://en.wikipedia.org/wiki/Frankenstein,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-077,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,2,easy,novels,Literature & Language: Science Fiction Classics,Kirjandus ja keel: Teadusulme klassika,Which H. G. Wells novel depicts an invasion of England by Martians?,Milline H. G. Wellsi romaan kujutab marslaste sissetungi Inglismaale?,The War of the Worlds,„Maailmade sõda”,War of the Worlds,Maailmade sõda,The invaders arrive in cylinders and deploy towering fighting machines.,Sissetungijad saabuvad silindrites ja kasutavad kõrgeid lahingumasinaid.,The War of the Worlds — Wikipedia,https://en.wikipedia.org/wiki/The_War_of_the_Worlds,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-078,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,3,easy,novels,Literature & Language: Science Fiction Classics,Kirjandus ja keel: Teadusulme klassika,Name the novel that centres on Paul Atreides and the desert planet Arrakis.,Milline romaan keskendub Paul Atreidesele ja kõrbeplaneedile Arrakis?,Dune,„Düün”,,,"Frank Herbert's story combines ecology, politics, religion, and control of the spice melange.","Frank Herberti lugu ühendab ökoloogia, poliitika, religiooni ja vürts melange'i valitsemise.",Dune (novel) — Wikipedia,https://en.wikipedia.org/wiki/Dune_(novel),CC-BY-SA-4.0,2026-08-28,reviewed,true
