clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0111,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,1,easy,novels,Young Rivals in an Oklahoma Novel,Noored rivaalid Oklahoma romaanis,What is the first name of the Curtis brother who narrates the novel?,Mis on romaani jutustava Curtise venna eesnimi?,Ponyboy,Ponyboy,,,The first-person narration follows the youngest Curtis brother through the Greaser–Soc conflict.,Minavormis jutustus jälgib noorimat Curtise venda Greaserite ja Socside konfliktis.,The Outsiders (novel) — Wikipedia revision 1365316776,https://en.wikipedia.org/w/index.php?title=The_Outsiders_(novel)&oldid=1365316776,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0112,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,2,easy,novels,Young Rivals in an Oklahoma Novel,Noored rivaalid Oklahoma romaanis,Which author wrote “The Outsiders” while still a teenager?,Milline autor kirjutas teismelisena „The Outsidersi“?,S. E. Hinton,S. E. Hinton,S.E. Hinton,S.E. Hinton,S. E. Hinton began the novel in high school and published it in 1967.,S. E. Hinton alustas romaani keskkoolis ja avaldas selle 1967. aastal.,The Outsiders (novel) — Wikipedia revision 1365316776,https://en.wikipedia.org/w/index.php?title=The_Outsiders_(novel)&oldid=1365316776,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0113,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,3,easy,novels,Young Rivals in an Oklahoma Novel,Noored rivaalid Oklahoma romaanis,What collective name is used for Ponyboy’s working-class group?,Millist ühisnime kasutatakse Ponyboy töölisklassi rühma kohta?,Greasers,Greasers,The Greasers,The Greasers,Ponyboy and his friends are known as the Greasers.,Ponyboyd ja tema sõpru tuntakse Greaseritena.,The Outsiders (novel) — Wikipedia revision 1365316776,https://en.wikipedia.org/w/index.php?title=The_Outsiders_(novel)&oldid=1365316776,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0114,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,4,easy,novels,Young Rivals in an Oklahoma Novel,Noored rivaalid Oklahoma romaanis,What name is given to the affluent rival group?,Millise nimega kutsutakse jõukat rivaalitsevat rühma?,Socs,Socs,Socials,Socials,"The Greasers’ affluent rivals are the Socs, short for Socials.","Greaserite jõukad rivaalid on Socsid, mis on lühend sõnast Socials.",The Outsiders (novel) — Wikipedia revision 1365316776,https://en.wikipedia.org/w/index.php?title=The_Outsiders_(novel)&oldid=1365316776,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0115,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-023,board,round-two,5,easy,novels,Young Rivals in an Oklahoma Novel,Noored rivaalid Oklahoma romaanis,In which Oklahoma city is S. E. Hinton’s “The Outsiders” set?,Millises Oklahoma linnas toimub S. E. Hintoni romaani „The Outsiders“ tegevus?,Tulsa,Tulsa,,,"Hinton set the novel in her home city, dividing its teenagers between Greasers and Socs.",Hinton paigutas romaani oma kodulinna ning jagas selle teismelised Greaseriteks ja Socsideks.,The Outsiders (novel) — Wikipedia revision 1365316776,https://en.wikipedia.org/w/index.php?title=The_Outsiders_(novel)&oldid=1365316776,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0116,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,1,easy,novels,A Wizard Advertises in Chicago,Võlur reklaamib end Chicagos,Which urban-fantasy series follows a professional wizard who advertises in Chicago?,Milline linnafantaasiasari jälgib Chicagos end reklaamivat elukutselist võlurit?,The Dresden Files,The Dresden Files,,,Jim Butcher’s “The Dresden Files” follows wizard Harry Dresden.,Jim Butcheri „The Dresden Files“ jälgib võlur Harry Dresdenit.,The Dresden Files — Wikipedia revision 1366141529,https://en.wikipedia.org/w/index.php?title=The_Dresden_Files&oldid=1366141529,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0117,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,2,easy,novels,A Wizard Advertises in Chicago,Võlur reklaamib end Chicagos,Which American author launched in 2000 the novel sequence whose setting combines modern Chicago with magic?,"Milline Ameerika autor alustas 2000. aastal romaanisarja, mille tegevus ühendab tänapäeva Chicago ja maagia?",Jim Butcher,Jim Butcher,,,"The series follows Harry Dresden, a Chicago wizard who works as a private investigator.","Sari jälgib Harry Dresdenit, eradetektiivina töötavat Chicago võlurit.",The Dresden Files — Wikipedia revision 1366141529,https://en.wikipedia.org/w/index.php?title=The_Dresden_Files&oldid=1366141529,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0118,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,3,easy,novels,A Wizard Advertises in Chicago,Võlur reklaamib end Chicagos,What is the full name of the wizard who narrates most of the novels?,Mis on enamikku romaane jutustava võluri täisnimi?,Harry Dresden,Harry Dresden,,,Harry Blackstone Copperfield Dresden is the series’ principal narrator.,Harry Blackstone Copperfield Dresden on sarja peamine jutustaja.,The Dresden Files — Wikipedia revision 1366141529,https://en.wikipedia.org/w/index.php?title=The_Dresden_Files&oldid=1366141529,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0119,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,4,easy,novels,A Wizard Advertises in Chicago,Võlur reklaamib end Chicagos,"Besides “wizard,” what investigative occupation does Dresden advertise?",Millist uurijaametit reklaamib Dresden peale võluriameti?,Private investigator,Eradetektiiv,Private detective,Eradetektiiv,Dresden works as a private investigator and supernatural consultant.,Dresden töötab eradetektiivina ja üleloomuliku konsultandina.,The Dresden Files — Wikipedia revision 1366141529,https://en.wikipedia.org/w/index.php?title=The_Dresden_Files&oldid=1366141529,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0120,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-024,board,round-two,5,easy,novels,A Wizard Advertises in Chicago,Võlur reklaamib end Chicagos,Which 2000 title opened “The Dresden Files”?,Milline 2000. aasta teos avas sarja „The Dresden Files“?,Storm Front,Storm Front,,,"Published in 2000, the opening novel introduces Harry Dresden’s supernatural detective work.",2000. aastal avaldatud avaromaanis tutvustatakse Harry Dresdeni üleloomulikku detektiivitööd.,The Dresden Files — Wikipedia revision 1366141529,https://en.wikipedia.org/w/index.php?title=The_Dresden_Files&oldid=1366141529,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0121,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,1,hard,novels,Down a Rabbit Hole and Through a Frame,Küülikuauku ja läbi raami,What is the first name of the girl who follows the White Rabbit?,Mis on Valgele Küülikule järgneva tüdruku eesnimi?,Alice,Alice,,,Alice is the child protagonist of the novel.,Alice on selle romaani peategelane.,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0122,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,2,hard,novels,Down a Rabbit Hole and Through a Frame,Küülikuauku ja läbi raami,What is the name of Alice’s cat?,Mis on Alice’i kassi nimi?,Dinah,Dinah,,,Alice talks about her cat Dinah during the adventures.,Alice räägib seikluste jooksul oma kassist Dinah’st.,Alice (Alice’s Adventures in Wonderland) — permanent revision 1365697159,https://en.wikipedia.org/w/index.php?title=Alice_(Alice%27s_Adventures_in_Wonderland)&oldid=1365697159,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0123,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,3,hard,novels,Down a Rabbit Hole and Through a Frame,Küülikuauku ja läbi raami,What was the legal name of the writer who used the pen name Lewis Carroll?,Mis oli pseudonüümi Lewis Carroll kasutanud kirjaniku kodanikunimi?,Charles Lutwidge Dodgson,Charles Lutwidge Dodgson,Charles Dodgson,Charles Dodgson,Dodgson was also an Oxford mathematician and photographer; Lewis Carroll was his literary name.,Dodgson oli ka Oxfordi matemaatik ja fotograaf; Lewis Carroll oli tema kirjanikunimi.,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0124,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,4,hard,novels,Down a Rabbit Hole and Through a Frame,Küülikuauku ja läbi raami,Which artist drew the illustrations for the first published edition?,Milline kunstnik joonistas illustratsioonid esimese väljaande jaoks?,John Tenniel,John Tenniel,,,Sir John Tenniel illustrated the 1865 published edition.,Sir John Tenniel illustreeris 1865. aasta väljaannet.,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0125,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-025,board,round-two,5,hard,novels,Down a Rabbit Hole and Through a Frame,Küülikuauku ja läbi raami,What title did Carroll give the handwritten manuscript presented to Alice Liddell?,Millise pealkirja andis Carroll Alice Liddellile kingitud käsikirjalisele teosele?,Alice’s Adventures Under Ground,Alice’s Adventures Under Ground,Alice’s Adventures Underground,Alice’s Adventures Underground,Carroll later expanded the handwritten gift manuscript into “Alice’s Adventures in Wonderland”.,Carroll laiendas käsitsi kirjutatud kingikäsikirja hiljem teoseks „Alice’s Adventures in Wonderland“.,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0126,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,1,easy,novels,A Parish Boy Meets London Crime,Kihelkonnapoiss kohtub Londoni kuritegevusega,Which Victorian novelist wrote the serial about the orphan Oliver?,Milline Victoria ajastu romaanikirjanik kirjutas järjejutuna ilmunud loo orb Oliverist?,Charles Dickens,Charles Dickens,,,The novel was Dickens’s second and was first issued as a serial.,See oli Dickensi teine romaan ja ilmus esimest korda järjejutuna.,Oliver Twist — Wikipedia revision 1368858874,https://en.wikipedia.org/w/index.php?title=Oliver_Twist&oldid=1368858874,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0127,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,2,easy,novels,A Parish Boy Meets London Crime,Kihelkonnapoiss kohtub Londoni kuritegevusega,What surname belongs to the orphan named Oliver?,Mis on Oliveri-nimelise orvu perekonnanimi?,Twist,Twist,,,Oliver Twist is the novel’s title character.,Oliver Twist on romaani nimitegelane.,Oliver Twist — Wikipedia revision 1368858874,https://en.wikipedia.org/w/index.php?title=Oliver_Twist&oldid=1368858874,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0128,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,3,easy,novels,A Parish Boy Meets London Crime,Kihelkonnapoiss kohtub Londoni kuritegevusega,Which criminal elder directs the child thieves whom Oliver meets?,"Milline kuritegelik vanamees juhib lapsvargaid, kellega Oliver kohtub?",Fagin,Fagin,,,Fagin trains and controls the group of young pickpockets.,Fagin õpetab ja juhib noorte taskuvaraste rühma.,Oliver Twist — Wikipedia revision 1368858874,https://en.wikipedia.org/w/index.php?title=Oliver_Twist&oldid=1368858874,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0129,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,4,easy,novels,A Parish Boy Meets London Crime,Kihelkonnapoiss kohtub Londoni kuritegevusega,By what nickname is Jack Dawkins known?,Mis hüüdnime järgi on Jack Dawkins tuntud?,The Artful Dodger,The Artful Dodger,,,Jack Dawkins is a skilled young pickpocket in Fagin’s group of child thieves.,Jack Dawkins on Fagini lapsvaraste rühma osav noor taskuvaras.,Oliver Twist — Wikipedia revision 1368858874,https://en.wikipedia.org/w/index.php?title=Oliver_Twist&oldid=1368858874,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0130,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-026,board,round-two,5,easy,novels,A Parish Boy Meets London Crime,Kihelkonnapoiss kohtub Londoni kuritegevusega,Which magazine first serialized “Oliver Twist”?,Milline ajakiri avaldas „Oliver Twisti“ esimest korda järjejutuna?,Bentley’s Miscellany,Bentley’s Miscellany,,,The magazine issued the novel in monthly installments from 1837 to 1839.,Ajakiri avaldas romaani igakuiste osadena aastatel 1837–1839.,Oliver Twist — Wikipedia revision 1368858874,https://en.wikipedia.org/w/index.php?title=Oliver_Twist&oldid=1368858874,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0131,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,1,medium,novels,At the Ford of Bruinen,Bruineni koolmel,The golden-haired lord who confronts the Nazgûl belongs to which immortal people of Middle-earth?,"Kuldjuukseline isand, kes astub Nazgûlidele vastu, kuulub millise Keskmaa surematu rahva hulka?",Elves,Haldjad,Elf,Haldjas,"Tolkien’s Elves are the immortal Firstborn, although they can die through violence or grief.","Tolkieni haldjad on surematud Esmasündinud, kuigi nad võivad surra vägivalla või leina tõttu.",Glorfindel — Wikipedia revision 1368648487,https://en.wikipedia.org/w/index.php?title=Glorfindel&oldid=1368648487,CC-BY-SA-4.0,2026-08-21,reviewed,true
