clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0172,built-in-sports-games,Sports and Games,built-in-sports-games-set-035,board,round-one,2,hard,athletics,Athletics: Kenenisa Bekele,,What is the full name of the person in “Athletics: Kenenisa Bekele”?,,Kenenisa Bekele Beyecha,,,,Kenenisa Bekele Beyecha is the subject’s full name.,,Kenenisa Bekele — Wikipedia permanent revision 1370162515,https://en.wikipedia.org/w/index.php?title=Kenenisa_Bekele&oldid=1370162515,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0173,built-in-sports-games,Sports and Games,built-in-sports-games-set-035,board,round-one,3,hard,athletics,Athletics: Kenenisa Bekele,,Which nationality is associated with the person in “Athletics: Kenenisa Bekele”?,,Ethiopian,,,,Ethiopian is the documented nationality.,,Kenenisa Bekele — Wikipedia permanent revision 1370162515,https://en.wikipedia.org/w/index.php?title=Kenenisa_Bekele&oldid=1370162515,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0174,built-in-sports-games,Sports and Games,built-in-sports-games-set-035,board,round-one,4,hard,athletics,Athletics: Kenenisa Bekele,,In what year was the person in “Athletics: Kenenisa Bekele” born?,,1982,,,,The subject was born in 1982.,,Kenenisa Bekele — Wikipedia permanent revision 1370162515,https://en.wikipedia.org/w/index.php?title=Kenenisa_Bekele&oldid=1370162515,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0175,built-in-sports-games,Sports and Games,built-in-sports-games-set-035,board,round-one,5,hard,athletics,Athletics: Kenenisa Bekele,,How tall is the person in “Athletics: Kenenisa Bekele”?,,165 cm (5 ft 5 in),,,,The subject is recorded at 165 cm (5 ft 5 in).,,Kenenisa Bekele — Wikipedia permanent revision 1370162515,https://en.wikipedia.org/w/index.php?title=Kenenisa_Bekele&oldid=1370162515,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0176,built-in-sports-games,Sports and Games,built-in-sports-games-set-036,board,round-one,1,hard,winter-sports,Winter Sports: Curling,,What tool gives its name to the last-stone advantage in a curling end?,,Hammer,,,,The team with the final stone in a curling end is said to have the hammer.,,Curling — Wikipedia permanent revision 1368990535,https://en.wikipedia.org/w/index.php?title=Curling&oldid=1368990535,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0177,built-in-sports-games,Sports and Games,built-in-sports-games-set-036,board,round-one,2,hard,winter-sports,Winter Sports: Curling,,Which governing body is associated with the event or competition in “Winter Sports: Curling”?,,World Curling Federation,,,,World Curling Federation is a listed governing body.,,Curling — Wikipedia permanent revision 1368990535,https://en.wikipedia.org/w/index.php?title=Curling&oldid=1368990535,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0178,built-in-sports-games,Sports and Games,built-in-sports-games-set-036,board,round-one,3,hard,winter-sports,Winter Sports: Curling,,Give one nickname associated with “Winter Sports: Curling”.,,Chess On Ice,,,,Chess On Ice is one of the documented nicknames.,,Curling — Wikipedia permanent revision 1368990535,https://en.wikipedia.org/w/index.php?title=Curling&oldid=1368990535,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0179,built-in-sports-games,Sports and Games,built-in-sports-games-set-036,board,round-one,4,hard,winter-sports,Winter Sports: Curling,,About how many registered curling players are estimated worldwide?,,1.5 million,,"1,500,000",,The worldwide estimate is about 1.5 million registered curling players.,,Curling — Wikipedia permanent revision 1368990535,https://en.wikipedia.org/w/index.php?title=Curling&oldid=1368990535,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0180,built-in-sports-games,Sports and Games,built-in-sports-games-set-036,board,round-one,5,hard,winter-sports,Winter Sports: Curling,,Is the sport in “Winter Sports: Curling” a contact sport?,,No,,,,"No, it is classified as non-contact.",,Curling — Wikipedia permanent revision 1368990535,https://en.wikipedia.org/w/index.php?title=Curling&oldid=1368990535,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0181,built-in-sports-games,Sports and Games,built-in-sports-games-set-037,board,round-one,1,hard,racket-sports,McEnroe’s Doubles Partner,,With which doubles partner did John McEnroe have most success?,,Peter Fleming,,,,Peter Fleming formed John McEnroe’s most successful men’s doubles partnership.,,Peter Fleming (tennis) — Wikipedia permanent revision 1356081703,https://en.wikipedia.org/w/index.php?title=Peter_Fleming_(tennis)&oldid=1356081703,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0182,built-in-sports-games,Sports and Games,built-in-sports-games-set-037,board,round-one,2,hard,racket-sports,McEnroe’s Doubles Partner,,What is the full name of the person in “McEnroe’s Doubles Partner”?,,Peter Blair Fleming,,,,Peter Blair Fleming is the subject’s full name.,,Peter Fleming (tennis) — Wikipedia permanent revision 1356081703,https://en.wikipedia.org/w/index.php?title=Peter_Fleming_(tennis)&oldid=1356081703,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0183,built-in-sports-games,Sports and Games,built-in-sports-games-set-037,board,round-one,3,hard,racket-sports,McEnroe’s Doubles Partner,,Which country did the player in “McEnroe’s Doubles Partner” represent?,,United States,,,,United States is the represented country.,,Peter Fleming (tennis) — Wikipedia permanent revision 1356081703,https://en.wikipedia.org/w/index.php?title=Peter_Fleming_(tennis)&oldid=1356081703,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0184,built-in-sports-games,Sports and Games,built-in-sports-games-set-037,board,round-one,4,hard,racket-sports,McEnroe’s Doubles Partner,,Where did the player in “McEnroe’s Doubles Partner” reside?,,Wimbledon,,,,Wimbledon is the documented residence.,,Peter Fleming (tennis) — Wikipedia permanent revision 1356081703,https://en.wikipedia.org/w/index.php?title=Peter_Fleming_(tennis)&oldid=1356081703,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0185,built-in-sports-games,Sports and Games,built-in-sports-games-set-037,board,round-one,5,hard,racket-sports,McEnroe’s Doubles Partner,,In what year was the person in “McEnroe’s Doubles Partner” born?,,1955,,,,The subject was born in 1955.,,Peter Fleming (tennis) — Wikipedia permanent revision 1356081703,https://en.wikipedia.org/w/index.php?title=Peter_Fleming_(tennis)&oldid=1356081703,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0186,built-in-sports-games,Sports and Games,built-in-sports-games-set-038,board,round-one,1,hard,motorsport,A Rotary Le Mans Winner,,In which racing category did the car in “A Rotary Le Mans Winner” compete?,,Group C,,,,Group C is the documented category.,,Mazda 787B — Wikipedia permanent revision 1370525015,https://en.wikipedia.org/w/index.php?title=Mazda_787B&oldid=1370525015,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0187,built-in-sports-games,Sports and Games,built-in-sports-games-set-038,board,round-one,2,hard,motorsport,A Rotary Le Mans Winner,,Which constructor built the car in “A Rotary Le Mans Winner”?,,Mazda,,,,Mazda is the documented constructor.,,Mazda 787B — Wikipedia permanent revision 1370525015,https://en.wikipedia.org/w/index.php?title=Mazda_787B&oldid=1370525015,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0188,built-in-sports-games,Sports and Games,built-in-sports-games-set-038,board,round-one,3,hard,motorsport,A Rotary Le Mans Winner,,The Mazda 787B won the 24 Hours of Le Mans in what year?,,1991,,,,The Mazda 787B won the 24 Hours of Le Mans in 1991.,,Mazda 787B — Wikipedia permanent revision 1370525015,https://en.wikipedia.org/w/index.php?title=Mazda_787B&oldid=1370525015,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0189,built-in-sports-games,Sports and Games,built-in-sports-games-set-038,board,round-one,4,hard,motorsport,A Rotary Le Mans Winner,,Who designed the Mazda 787B?,,Nigel Stroud,,,,Nigel Stroud designed the Mazda 787B.,,Mazda 787B — Wikipedia permanent revision 1370525015,https://en.wikipedia.org/w/index.php?title=Mazda_787B&oldid=1370525015,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0190,built-in-sports-games,Sports and Games,built-in-sports-games-set-038,board,round-one,5,hard,motorsport,A Rotary Le Mans Winner,,Which model preceded the car in “A Rotary Le Mans Winner”?,,Mazda 767B,,,,Mazda 767B was its predecessor.,,Mazda 787B — Wikipedia permanent revision 1370525015,https://en.wikipedia.org/w/index.php?title=Mazda_787B&oldid=1370525015,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0191,built-in-sports-games,Sports and Games,built-in-sports-games-set-039,board,round-one,1,hard,motorsport,The 2018 Drivers’ Championship,,At which race was the 2018 F1 Drivers Championship won?,,Mexico,,,,Lewis Hamilton secured the 2018 drivers’ title at the Mexican Grand Prix.,,2018 Formula One World Championship — Wikipedia permanent revision 1356550949,https://en.wikipedia.org/w/index.php?title=2018_Formula_One_World_Championship&oldid=1356550949,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0192,built-in-sports-games,Sports and Games,built-in-sports-games-set-039,board,round-one,2,hard,motorsport,The 2018 Drivers’ Championship,,The machines used throughout the 2018 championship belonged to which racing class?,,Formula One cars,,,,Formula One cars contested the 2018 championship.,,2018 Formula One World Championship — Wikipedia permanent revision 1356550949,https://en.wikipedia.org/w/index.php?title=2018_Formula_One_World_Championship&oldid=1356550949,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0193,built-in-sports-games,Sports and Games,built-in-sports-games-set-039,board,round-one,3,hard,motorsport,The 2018 Drivers’ Championship,,"In 2018, which championship reached its 69th season?",,Formula One World Championship,,,,It was the 69th Formula One World Championship.,,2018 Formula One World Championship — Wikipedia permanent revision 1356550949,https://en.wikipedia.org/w/index.php?title=2018_Formula_One_World_Championship&oldid=1356550949,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0194,built-in-sports-games,Sports and Games,built-in-sports-games-set-039,board,round-one,4,hard,motorsport,The 2018 Drivers’ Championship,,The FIA is the international governing body of what activity?,,motorsport,,,,The FIA is the international governing body of motorsport.,,2018 Formula One World Championship — Wikipedia permanent revision 1356550949,https://en.wikipedia.org/w/index.php?title=2018_Formula_One_World_Championship&oldid=1356550949,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0195,built-in-sports-games,Sports and Games,built-in-sports-games-set-039,board,round-one,5,hard,motorsport,The 2018 Drivers’ Championship,,Which organization governs international Formula One competition?,,Fédération Internationale de l'Automobile (FIA),,,,"The Fédération Internationale de l’Automobile, or FIA, governs Formula One.",,2018 Formula One World Championship — Wikipedia permanent revision 1356550949,https://en.wikipedia.org/w/index.php?title=2018_Formula_One_World_Championship&oldid=1356550949,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0196,built-in-sports-games,Sports and Games,built-in-sports-games-set-040,board,round-one,1,hard,traditional-sports,The Sport of Kings,,"Which sport, often nicknamed the Sport of Kings, contests races between horses?",,Horse Racing,,,,Horse racing is traditionally nicknamed the Sport of Kings.,,Horse racing — Wikipedia permanent revision 1368777699,https://en.wikipedia.org/w/index.php?title=Horse_racing&oldid=1368777699,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0197,built-in-sports-games,Sports and Games,built-in-sports-games-set-040,board,round-one,2,hard,traditional-sports,The Sport of Kings,,Which governing body is associated with the sport in “The Sport of Kings”?,,International Federation of Horseracing Authorities,,,,International Federation of Horseracing Authorities is a listed governing body.,,Horse racing — Wikipedia permanent revision 1368777699,https://en.wikipedia.org/w/index.php?title=Horse_racing&oldid=1368777699,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0198,built-in-sports-games,Sports and Games,built-in-sports-games-set-040,board,round-one,3,hard,traditional-sports,The Sport of Kings,,Is the sport in “The Sport of Kings” a contact sport?,,Yes,,,,"Yes, it involves contact.",,Horse racing — Wikipedia permanent revision 1368777699,https://en.wikipedia.org/w/index.php?title=Horse_racing&oldid=1368777699,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0199,built-in-sports-games,Sports and Games,built-in-sports-games-set-040,board,round-one,4,hard,traditional-sports,The Sport of Kings,,Is the sport in “The Sport of Kings” held indoors or outdoors?,,Outdoor,,,,Outdoor is the documented setting.,,Horse racing — Wikipedia permanent revision 1368777699,https://en.wikipedia.org/w/index.php?title=Horse_racing&oldid=1368777699,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0200,built-in-sports-games,Sports and Games,built-in-sports-games-set-040,board,round-one,5,hard,traditional-sports,The Sport of Kings,,Which equipment item is associated with the sport in “The Sport of Kings”?,,horse tack,,,,horse tack is a listed equipment item.,,Horse racing — Wikipedia permanent revision 1368777699,https://en.wikipedia.org/w/index.php?title=Horse_racing&oldid=1368777699,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0201,built-in-sports-games,Sports and Games,built-in-sports-games-set-041,board,round-one,1,hard,motorsport,Motorsport: TrackMania,,In what year was the original TrackMania video game first released?,,2003,,,,The original TrackMania was first released in 2003.,,TrackMania (2003 video game) — Wikipedia permanent revision 1348518212,https://en.wikipedia.org/w/index.php?title=TrackMania_(2003_video_game)&oldid=1348518212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0202,built-in-sports-games,Sports and Games,built-in-sports-games-set-041,board,round-one,2,hard,motorsport,Motorsport: TrackMania,,Which developer is credited for the video game in “Motorsport: TrackMania”?,,Nadeo,,,,Nadeo is the credited developer.,,TrackMania (2003 video game) — Wikipedia permanent revision 1348518212,https://en.wikipedia.org/w/index.php?title=TrackMania_(2003_video_game)&oldid=1348518212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0203,built-in-sports-games,Sports and Games,built-in-sports-games-set-041,board,round-one,3,hard,motorsport,Motorsport: TrackMania,,Name a publisher associated with the video game in “Motorsport: TrackMania”.,,Focus Home Interactive,,Digital Jesters;Enlight,,Focus Home Interactive is among the documented publishers.,,TrackMania (2003 video game) — Wikipedia permanent revision 1348518212,https://en.wikipedia.org/w/index.php?title=TrackMania_(2003_video_game)&oldid=1348518212,CC-BY-SA-4.0,2026-08-25,untranslated,true
