clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0171,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-035,board,round-one,1,medium,nightlife-adult-social-culture,Disco's Famous Rooms,,David Mancuso began hosting invitation-only dance parties under this name in New York in 1970.,,The Loft,,,,The Loft parties helped shape modern dance-club culture.,,The Loft — Wikipedia,https://en.wikipedia.org/wiki/The_Loft_(New_York_City),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0172,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-035,board,round-one,2,medium,nightlife-adult-social-culture,Disco's Famous Rooms,,Steve Rubell and Ian Schrager opened this Manhattan nightclub in 1977.,,Studio 54,,,,Studio 54 opened in New York in 1977.,,Studio 54 — Wikipedia,https://en.wikipedia.org/wiki/Studio_54,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0173,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-035,board,round-one,3,medium,nightlife-adult-social-culture,Disco's Famous Rooms,,DJ Larry Levan became closely associated with this New York club.,,Paradise Garage,,,,Paradise Garage was influential in dance-music and DJ culture.,,Paradise Garage — Wikipedia,https://en.wikipedia.org/wiki/Paradise_Garage,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0174,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-035,board,round-one,4,medium,nightlife-adult-social-culture,Disco's Famous Rooms,,Factory Records opened this influential Manchester club in 1982.,,The Haçienda,,,,The Haçienda opened in Manchester in 1982.,,The Haçienda — Wikipedia,https://en.wikipedia.org/wiki/The_Ha%C3%A7ienda,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0175,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-035,board,round-one,5,medium,nightlife-adult-social-culture,Disco's Famous Rooms,,A 1979 baseball promotion at Chicago's Comiskey Park carried this name.,,Disco Demolition Night,,,,Disco Demolition Night took place at Comiskey Park in 1979.,,Disco Demolition Night — Wikipedia,https://en.wikipedia.org/wiki/Disco_Demolition_Night,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0176,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-036,board,round-one,1,medium,nightlife-adult-social-culture,Inside a Nightclub,,This security worker controls entry and handles disorder at a venue.,,Bouncer,,,,A bouncer is a security employee at a bar or nightclub.,,Bouncer — Wikipedia,https://en.wikipedia.org/wiki/Bouncer_(doorman),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0177,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-036,board,round-one,2,medium,nightlife-adult-social-culture,Inside a Nightclub,,"Names approved for entry, often without a normal ticket, appear on this list.",,Guest list,,,,A nightclub guest list identifies invited patrons.,,Guest list — Wikipedia,https://en.wikipedia.org/wiki/Nightclub,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0178,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-036,board,round-one,3,medium,nightlife-adult-social-culture,Inside a Nightclub,,A venue may collect this entrance fee before charging separately for refreshments.,,Cover charge,,,,A cover charge is a fee for admission to an entertainment venue.,,Cover charge — Wikipedia,https://en.wikipedia.org/wiki/Cover_charge,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0179,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-036,board,round-one,4,medium,nightlife-adult-social-culture,Inside a Nightclub,,This premium club service sells a full bottle with reserved table seating.,,Bottle service,,,,Bottle service combines table reservation with spirits sold by the bottle.,,Bottle service — Wikipedia,https://en.wikipedia.org/wiki/Bottle_service,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0180,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-036,board,round-one,5,medium,nightlife-adult-social-culture,Inside a Nightclub,,This type of venue operates later than ordinary local closing times.,,After-hours club,,,,An after-hours club continues entertainment beyond standard venue hours.,,After-hours club — Wikipedia,https://en.wikipedia.org/wiki/Afterhours_club,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0181,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-037,board,round-one,1,medium,nightlife-adult-social-culture,Historic Cocktail Bars,,This bar inside London's Savoy Hotel employed pioneering bartender Ada Coleman.,,American Bar,,,,The Savoy's American Bar is associated with bartender Ada Coleman.,,American Bar — Wikipedia,https://en.wikipedia.org/wiki/Savoy_Hotel,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0182,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-037,board,round-one,2,medium,nightlife-adult-social-culture,Historic Cocktail Bars,,"Opened in Paris in 1911, this bar is linked to the Sidecar and Bloody Mary in cocktail lore.",,Harry's New York Bar,,,,Harry's New York Bar opened in Paris in 1911.,,Harry's New York Bar — Wikipedia,https://en.wikipedia.org/wiki/Harry's_New_York_Bar,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0183,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-037,board,round-one,3,medium,nightlife-adult-social-culture,Historic Cocktail Bars,,The Singapore Sling is traditionally associated with this bar at Raffles Hotel.,,Long Bar,,,,Raffles Hotel's Long Bar is associated with the Singapore Sling.,,Long Bar — Wikipedia,https://en.wikipedia.org/wiki/Raffles_Hotel,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0184,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-037,board,round-one,4,medium,nightlife-adult-social-culture,Historic Cocktail Bars,,"Ernest Hemingway frequented this Havana bar, known for daiquiris.",,El Floridita,,,,El Floridita is a historic Havana cocktail bar.,,El Floridita — Wikipedia,https://en.wikipedia.org/wiki/Floridita,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0185,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-037,board,round-one,5,medium,nightlife-adult-social-culture,Historic Cocktail Bars,,The Ritz Paris named this bar for the American writer who frequented the hotel.,,Bar Hemingway,,,,Bar Hemingway is located in the Ritz Paris.,,Bar Hemingway — Wikipedia,https://en.wikipedia.org/wiki/Ritz_Paris,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0186,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-038,board,round-one,1,medium,nightlife-adult-social-culture,Drag Performance Traditions,,"In British pantomime, a male comic actor traditionally plays this larger-than-life female character.",,Pantomime dame,,,,The pantomime dame is a cross-gender comic role.,,Pantomime dame — Wikipedia,https://en.wikipedia.org/wiki/Pantomime_dame,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0187,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-038,board,round-one,2,medium,nightlife-adult-social-culture,Drag Performance Traditions,,This American vaudeville performer became famous for female impersonation in the early 20th century.,,Julian Eltinge,,,,Julian Eltinge was a leading vaudeville female impersonator.,,Julian Eltinge — Wikipedia,https://en.wikipedia.org/wiki/Julian_Eltinge,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0188,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-038,board,round-one,3,medium,nightlife-adult-social-culture,Drag Performance Traditions,,Harlem's Hamilton Lodge hosted notable examples of this costumed competition by the 1920s.,,Drag ball,,,,Drag balls developed into major events in New York's queer culture.,,Drag ball — Wikipedia,https://en.wikipedia.org/wiki/Drag_ball,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0189,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-038,board,round-one,4,medium,nightlife-adult-social-culture,Drag Performance Traditions,,This stylized dance emerged from Harlem ballroom culture and uses model-like poses.,,Voguing,,,,Voguing developed in ballroom communities.,,Voguing — Wikipedia,https://en.wikipedia.org/wiki/Vogue_(dance),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0190,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-038,board,round-one,5,medium,nightlife-adult-social-culture,Drag Performance Traditions,,This term describes a performer who presents an exaggerated masculine stage persona.,,Drag king,,,,A drag king performs masculinity as a stage role.,,Drag king — Wikipedia,https://en.wikipedia.org/wiki/Drag_king,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0191,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-039,board,round-one,1,medium,nightlife-adult-social-culture,Dances After Dark,,This partnered dance developed along the Río de la Plata in the late 19th century.,,Tango,,,,Tango developed in the Argentina-Uruguay border region.,,Tango — Wikipedia,https://en.wikipedia.org/wiki/Tango,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0192,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-039,board,round-one,2,medium,nightlife-adult-social-culture,Dances After Dark,,Vaudeville performer Harry Fox gave his surname to this smooth dance around 1914.,,Foxtrot,,,,The foxtrot became popular in the 1910s.,,Foxtrot — Wikipedia,https://en.wikipedia.org/wiki/Foxtrot,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0193,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-039,board,round-one,3,medium,nightlife-adult-social-culture,Dances After Dark,,This energetic 1920s dance took its name from a city in South Carolina.,,Charleston,,,,The Charleston became a defining dance of the Jazz Age.,,Charleston — Wikipedia,https://en.wikipedia.org/wiki/Charleston_(dance),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0194,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-039,board,round-one,4,medium,nightlife-adult-social-culture,Dances After Dark,,This Cuban dance and musical form became internationally popular in the 1940s and 1950s.,,Mambo,,,,Mambo developed from Cuban musical and dance traditions.,,Mambo — Wikipedia,https://en.wikipedia.org/wiki/Mambo_(dance),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0195,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-039,board,round-one,5,medium,nightlife-adult-social-culture,Dances After Dark,,"This social dance developed through Caribbean and Latin music communities, especially in New York.",,Salsa,,,,Salsa combines influences from Cuban and Puerto Rican dance traditions.,,Salsa — Wikipedia,https://en.wikipedia.org/wiki/Salsa_(dance),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0196,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-040,board,round-one,1,medium,nightlife-adult-social-culture,Nightlife Districts,,"This central London district has long been known for theaters, clubs, restaurants, and late-night culture.",,Soho,,,,Soho is an entertainment district in central London.,,Soho — Wikipedia,https://en.wikipedia.org/wiki/Soho,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0197,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-040,board,round-one,2,medium,nightlife-adult-social-culture,Nightlife Districts,,The Moulin Rouge stands in this Paris neighborhood near Montmartre.,,Pigalle,,,,Pigalle is a Paris district known for nightlife.,,Pigalle — Wikipedia,https://en.wikipedia.org/wiki/Quartier_Pigalle,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0198,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-040,board,round-one,3,medium,nightlife-adult-social-culture,Nightlife Districts,,This Tokyo entertainment district lies in Shinjuku.,,Kabukichō,,,,"Kabukichō is an entertainment district in Shinjuku, Tokyo.",,Kabukichō — Wikipedia,https://en.wikipedia.org/wiki/Kabukich%C5%8D%2C_Tokyo,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0199,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-040,board,round-one,4,medium,nightlife-adult-social-culture,Nightlife Districts,,This Hamburg street anchors the St. Pauli entertainment district.,,Reeperbahn,,,,The Reeperbahn is a nightlife street in Hamburg.,,Reeperbahn — Wikipedia,https://en.wikipedia.org/wiki/Reeperbahn,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0200,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-040,board,round-one,5,medium,nightlife-adult-social-culture,Nightlife Districts,,This New Orleans street runs through the French Quarter and is associated with nightlife.,,Bourbon Street,,,,Bourbon Street is a nightlife destination in New Orleans.,,Bourbon Street — Wikipedia,https://en.wikipedia.org/wiki/Bourbon_Street,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0201,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-041,board,round-one,1,medium,censorship-obscenity-law,Obscenity Tests in Law,,An 1868 English case created this obscenity standard focused on material's effect on susceptible readers.,,Hicklin test,,,,Regina v. Hicklin produced the Hicklin test in 1868.,,Hicklin test — Wikipedia,https://en.wikipedia.org/wiki/Hicklin_test,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0202,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-041,board,round-one,2,medium,censorship-obscenity-law,Obscenity Tests in Law,,A 1957 U.S. Supreme Court decision asked whether material appealed to prurient interest under community standards.,,Roth test,,,,Roth v. United States articulated a new U.S. obscenity test in 1957.,,Roth test — Wikipedia,https://en.wikipedia.org/wiki/Roth_v._United_States,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0203,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-041,board,round-one,3,medium,censorship-obscenity-law,Obscenity Tests in Law,,This three-part U.S. obscenity standard comes from a 1973 Supreme Court case.,,Miller test,,,,Miller v. California established the Miller test in 1973.,,Miller test — Wikipedia,https://en.wikipedia.org/wiki/Miller_test,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0204,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-041,board,round-one,4,medium,censorship-obscenity-law,Obscenity Tests in Law,,Obscenity law uses this phrase for the norms against which a work may be judged.,,Community standards,,,,Community standards form one element of U.S. obscenity analysis.,,Community standards — Wikipedia,https://en.wikipedia.org/wiki/Community_standards,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0205,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-041,board,round-one,5,medium,censorship-obscenity-law,Obscenity Tests in Law,,"In U.S. obscenity doctrine, this phrase means a shameful or morbid interest in sex.",,Prurient interest,,,,Prurient interest is a legal term used in obscenity tests.,,Prurient interest — Wikipedia,https://en.wikipedia.org/wiki/Prurient_interest,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0206,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-042,board,round-one,1,medium,censorship-obscenity-law,U.S. Obscenity Decisions,,"In 1957, this Supreme Court case held that obscenity was outside First Amendment protection.",,Roth v. United States,,,,Roth v. United States was decided in 1957.,,Roth v. United States — Wikipedia,https://en.wikipedia.org/wiki/Roth_v._United_States,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0207,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-042,board,round-one,2,medium,censorship-obscenity-law,U.S. Obscenity Decisions,,This 1973 Supreme Court case concerned unsolicited illustrated advertising sent by mail.,,Miller v. California,,,,Miller v. California produced the modern three-part obscenity test.,,Miller v. California — Wikipedia,https://en.wikipedia.org/wiki/Miller_v._California,CC-BY-SA-4.0,2026-08-27,untranslated,true
