clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0175,built-in-film-television,Film and Television Pack,built-in-film-television-set-024,board,round-one,5,hard,actors,Film & Television: Classic Grab Bag,,Big Brother 10 (American season) — This contestant won the tenth U.S. Big Brother season in 2008.,,Dan Gheesling,,,,Dan Gheesling defeated Memphis Garrett by a unanimous jury vote.,,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0136,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,1,hard,actors,Film & Television: Classic Challenge,,Sigourney Weaver — This performer portrays Dr. Grace Augustine in Avatar.,,Sigourney Weaver,,,,Sigourney Weaver plays the exobiologist who leads the Avatar Program.,,Sigourney Weaver — Wikipedia permanent revision 1371074772,https://en.wikipedia.org/w/index.php?title=Sigourney_Weaver&oldid=1371074772,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0147,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,2,hard,actors,Film & Television: Classic Challenge,,Mother India — Which earlier Mehboob Khan film is credited as the basis for Mother India?,,Aurat,,,,Mother India identifies Aurat as its source film.,,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0158,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,3,hard,actors,Film & Television: Classic Challenge,,Jack and Jill (2011 film) — Which actor plays a fictionalized version of himself whom Jack hopes to recruit for a Dunkin' Donuts commercial?,,Al Pacino,,,,Al Pacino becomes the target of Jack’s advertising campaign after meeting Jill.,,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0174,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,4,hard,actors,Film & Television: Classic Challenge,,Big Brother 10 (American season) — Who finished as runner-up on Big Brother 10 (American season)?,,"Robert ""Memphis"" Garrett",,Memphis Garrett;Memphis;Robert Garrett,,"Robert ""Memphis"" Garrett placed second on Big Brother 10 (American season).",,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0205,built-in-film-television,Film and Television Pack,built-in-film-television-set-028,board,round-one,5,hard,actors,Film & Television: Classic Challenge,,Plan 9 from Outer Space — Who compiled the stock-music score for Plan 9 from Outer Space?,,Gordon Zahler,,,,Gordon Zahler assembled the film’s music from library material.,,Plan 9 from Outer Space — Wikipedia permanent revision 1368239726,https://en.wikipedia.org/w/index.php?title=Plan_9_from_Outer_Space&oldid=1368239726,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0146,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,1,hard,awards,Film & Television: Classic Odds & Ends,,Mother India — Which rebellious Mother India character helped inspire Hindi cinema’s “angry young man” archetype?,,Birju,,,,Birju’s rebellion influenced a later Hindi-film stock character.,,Mother India — Wikipedia permanent revision 1368152821,https://en.wikipedia.org/w/index.php?title=Mother_India&oldid=1368152821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0157,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,2,hard,awards,Film & Television: Classic Odds & Ends,,Jack and Jill (2011 film) — Which producer joins Adam Sandler and Jack Giarraputo in Jack and Jill’s production credit?,,Todd Garner,,,,Todd Garner completes the film’s three-person producer credit.,,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0173,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,3,hard,awards,Film & Television: Classic Odds & Ends,,Big Brother 10 (American season) — How many houseguests competed on Big Brother 10 (American season)?,,13,,,,13 houseguests entered the season.,,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0204,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,4,hard,awards,Film & Television: Classic Odds & Ends,,Plan 9 from Outer Space — Who served as cinematographer on Plan 9 from Outer Space?,,William C. Thompson,,,,William C. Thompson photographed Plan 9 from Outer Space.,,Plan 9 from Outer Space — Wikipedia permanent revision 1368239726,https://en.wikipedia.org/w/index.php?title=Plan_9_from_Outer_Space&oldid=1368239726,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0280,built-in-film-television,Film and Television Pack,built-in-film-television-set-030,board,round-one,5,hard,awards,Film & Television: Classic Odds & Ends,,How to Train Your Dragon (2010 film) — This actor voices Hiccup in How to Train Your Dragon.,,Jay Baruchel,,,,Jay Baruchel performs Hiccup’s voice.,,How to Train Your Dragon (2010 film) — Wikipedia permanent revision 1366199178,https://en.wikipedia.org/w/index.php?title=How_to_Train_Your_Dragon_(2010_film)&oldid=1366199178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0156,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,1,hard,awards,Film & Television: Unexpected Medley,,Jack and Jill (2011 film) — This comedy won all ten categories presented at the 2012 Golden Raspberry Awards.,,Jack and Jill,,,,Jack and Jill became the first film to sweep every Razzie category that year.,,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0172,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,2,hard,awards,Film & Television: Unexpected Medley,,Big Brother 10 (American season) — How many days did Big Brother 10 (American season) last?,,71,,,,Big Brother 10 (American season) ran for 71 days.,,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0203,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,3,hard,awards,Film & Television: Unexpected Medley,,Plan 9 from Outer Space — Who narrates Plan 9 from Outer Space?,,Criswell,,,,Criswell holds the narration credit.,,Plan 9 from Outer Space — Wikipedia permanent revision 1368239726,https://en.wikipedia.org/w/index.php?title=Plan_9_from_Outer_Space&oldid=1368239726,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0279,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,4,hard,awards,Film & Television: Unexpected Medley,,How to Train Your Dragon (2010 film) — In which two categories was How to Train Your Dragon nominated at the 83rd Academy Awards?,,Best Animated Feature and Best Original Score,,,,The film competed for animated feature and original score.,,How to Train Your Dragon (2010 film) — Wikipedia permanent revision 1366199178,https://en.wikipedia.org/w/index.php?title=How_to_Train_Your_Dragon_(2010_film)&oldid=1366199178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0310,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,5,hard,awards,Film & Television: Unexpected Medley,,SpongeBob SquarePants — Which actor voices SpongeBob SquarePants?,,Tom Kenny,,,,Tom Kenny performs SpongeBob’s voice.,,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0171,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,1,hard,awards,Film & Television: Unexpected Roundup,,Big Brother 10 (American season) — Which presenter fronted the tenth American season of Big Brother?,,Julie Chen,,,,Julie Chen hosted Big Brother 10.,,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0202,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,2,hard,awards,Film & Television: Unexpected Roundup,,Plan 9 from Outer Space — Aliens revive the dead to stop a human doomsday weapon in this cult science-fiction film.,,Plan 9 from Outer Space,,,,That premise belongs to Plan 9 from Outer Space.,,Plan 9 from Outer Space — Wikipedia permanent revision 1368239726,https://en.wikipedia.org/w/index.php?title=Plan_9_from_Outer_Space&oldid=1368239726,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0278,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,3,hard,awards,Film & Television: Unexpected Roundup,,How to Train Your Dragon (2010 film) — Who produced How to Train Your Dragon (2010 film)?,,Bonnie Arnold,,,,Bonnie Arnold produced How to Train Your Dragon.,,How to Train Your Dragon (2010 film) — Wikipedia permanent revision 1366199178,https://en.wikipedia.org/w/index.php?title=How_to_Train_Your_Dragon_(2010_film)&oldid=1366199178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0309,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,4,hard,awards,Film & Television: Unexpected Roundup,,SpongeBob SquarePants — Which marine-science educator created SpongeBob SquarePants?,,Stephen Hillenburg,,,,Stephen Hillenburg brought a marine-science background to the series he created.,,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0315,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,5,hard,awards,Film & Television: Unexpected Roundup,,Double Dare (franchise) — Which director is credited on Double Dare’s 1986–1988 run?,,Dana Calderwood,,,,Dana Calderwood directed episodes during that period.,,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0201,built-in-film-television,Film and Television Pack,built-in-film-television-set-041,board,round-one,1,hard,genres,Film & Television: Worldwide Mix,,Plan 9 from Outer Space — How did Ed Wood include Bela Lugosi in a cult science-fiction film completed after the actor’s death?,,unfinished footage,,previously filmed footage,,Ed Wood inserted silent Lugosi footage shot for an unfinished project.,,Plan 9 from Outer Space — Wikipedia permanent revision 1368239726,https://en.wikipedia.org/w/index.php?title=Plan_9_from_Outer_Space&oldid=1368239726,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0277,built-in-film-television,Film and Television Pack,built-in-film-television-set-041,board,round-one,2,hard,genres,Film & Television: Worldwide Mix,,How to Train Your Dragon (2010 film) — Which Cressida Cowell children’s book series inspired DreamWorks’ 2010 Viking-and-dragon film?,,How to Train Your Dragon,,,,The film adapts Cowell’s How to Train Your Dragon books.,,How to Train Your Dragon (2010 film) — Wikipedia permanent revision 1366199178,https://en.wikipedia.org/w/index.php?title=How_to_Train_Your_Dragon_(2010_film)&oldid=1366199178,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0308,built-in-film-television,Film and Television Pack,built-in-film-television-set-041,board,round-one,3,hard,genres,Film & Television: Worldwide Mix,,SpongeBob SquarePants — SpongeBob SquarePants first aired on which calendar date?,,"May 1, 1999",,1 May 1999;May 1 1999,,"Nickelodeon previewed the series on May 1, 1999.",,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0314,built-in-film-television,Film and Television Pack,built-in-film-television-set-041,board,round-one,4,hard,genres,Film & Television: Worldwide Mix,,Double Dare (franchise) — Which writer is credited on Double Dare’s 1986–1989 run?,,Alan Silberberg,,,,Alan Silberberg wrote for the original Nickelodeon run.,,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,untranslated,true
