clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0153,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,3,medium,awards,Leonardo DiCaprio: Life and Milestones,,In what year did Leonardo DiCaprio’s professional screen career begin?,,1989,,,,His documented years active begin in 1989.,,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0154,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,4,medium,awards,Leonardo DiCaprio: Life and Milestones,,Which production company is associated with Leonardo DiCaprio as its founder?,,Appian Way Productions,,,,Leonardo DiCaprio founded Appian Way Productions in 2004.,,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0155,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,5,medium,awards,Leonardo DiCaprio: Life and Milestones,,Who is Leonardo DiCaprio's father?,,George DiCaprio,,,,George DiCaprio is Leonardo DiCaprio’s father.,,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0156,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,1,hard,awards,Razzie Sweep: Story and Reception,,This comedy won all ten categories presented at the 2012 Golden Raspberry Awards.,,Jack and Jill,,,,Jack and Jill became the first film to sweep every Razzie category that year.,,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0157,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,2,hard,awards,Razzie Sweep: Story and Reception,,Which producer joins Adam Sandler and Jack Giarraputo in Jack and Jill’s production credit?,,Todd Garner,,,,Todd Garner completes the film’s three-person producer credit.,,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0158,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,3,hard,awards,Razzie Sweep: Story and Reception,,Which actor plays a fictionalized version of himself whom Jack hopes to recruit for a Dunkin' Donuts commercial?,,Al Pacino,,,,Al Pacino becomes the target of Jack’s advertising campaign after meeting Jill.,,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0159,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,4,hard,awards,Razzie Sweep: Story and Reception,,Who holds the story credit for Jack and Jill (2011 film)?,,Ben Zook,,,,Ben Zook receives the story credit.,,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0160,built-in-film-television,Film and Television Pack,built-in-film-television-set-032,board,round-one,5,hard,awards,Razzie Sweep: Story and Reception,,What worldwide gross did Jack and Jill earn against its $79 million budget?,,"$149,673,788",,about $149.7 million,,"The comedy finished with $149,673,788 worldwide.",,Jack and Jill (2011 film) — Wikipedia permanent revision 1370217565,https://en.wikipedia.org/w/index.php?title=Jack_and_Jill_(2011_film)&oldid=1370217565,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0161,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,1,medium,awards,Gumball: Series and Honors,,Who directed The Amazing World of Gumball before Antoine Perez handled seasons five and six?,,Mic Graves,,,,Mic Graves directed the series outside Perez’s seasons-five-and-six credit.,,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0162,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,2,medium,awards,Gumball: Series and Honors,,Which actor voiced Darwin Watterson during the early seasons of The Amazing World of Gumball?,,Kwesi Boakye,,,,Kwesi Boakye was an early voice of Darwin Watterson.,,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0163,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,3,medium,awards,Gumball: Series and Honors,,"Alongside satire, slapstick, surreal comedy, and black comedy, what core format-and-genre label does Gumball carry?",,Animated sitcom,,,,"The classification combines animated sitcom with satire, slapstick, surreal comedy, and black comedy.",,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0164,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,4,medium,awards,Gumball: Series and Honors,,Who created The Amazing World of Gumball?,,Ben Bocquelet,,,,Ben Bocquelet developed the series from rejected cartoon-character concepts.,,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0165,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,5,medium,awards,Gumball: Series and Honors,,This Gumball episode received the Children’s Choice prize at the 2016 British Animation Awards.,,The Shell,,,,The Shell won the audience-voted children’s category.,,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0166,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,1,easy,awards,Inaugural Talent Winners,,This singer won American Idol’s first season in 2002.,,Kelly Clarkson,,,,Kelly Clarkson won the September 2002 finale.,,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0167,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,2,easy,awards,Inaugural Talent Winners,,Who shared American Idol’s first-season hosting duties with Brian Dunkleman?,,Ryan Seacrest,,,,Ryan Seacrest and Dunkleman co-hosted the first season.,,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0168,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,3,easy,awards,Inaugural Talent Winners,,Which singer judged American Idol’s first season alongside Simon Cowell and Randy Jackson?,,Paula Abdul,,,,Paula Abdul completed that season’s three-person judging panel.,,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0169,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,4,easy,awards,Inaugural Talent Winners,,Who finished as runner-up on American Idol season 1?,,Justin Guarini,,,,Justin Guarini placed second on American Idol season 1.,,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0170,built-in-film-television,Film and Television Pack,built-in-film-television-set-034,board,round-one,5,easy,awards,Inaugural Talent Winners,,Which venue hosted the American Idol season 1 finals?,,Kodak Theatre,,,,The American Idol season 1 finals took place at Kodak Theatre.,,American Idol season 1 — Wikipedia permanent revision 1370114938,https://en.wikipedia.org/w/index.php?title=American_Idol_season_1&oldid=1370114938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0171,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,1,hard,awards,Reality-Finale Victors,,Which presenter fronted the tenth American season of Big Brother?,,Julie Chen,,,,Julie Chen hosted Big Brother 10.,,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0172,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,2,hard,awards,Reality-Finale Victors,,How many days did Big Brother 10 (American season) last?,,71,,,,Big Brother 10 (American season) ran for 71 days.,,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0173,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,3,hard,awards,Reality-Finale Victors,,How many houseguests competed on Big Brother 10 (American season)?,,13,,,,13 houseguests entered the season.,,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0174,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,4,hard,awards,Reality-Finale Victors,,Who finished as runner-up on Big Brother 10 (American season)?,,"Robert ""Memphis"" Garrett",,Memphis Garrett;Memphis;Robert Garrett,,"Robert ""Memphis"" Garrett placed second on Big Brother 10 (American season).",,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0175,built-in-film-television,Film and Television Pack,built-in-film-television-set-035,board,round-one,5,hard,awards,Reality-Finale Victors,,This contestant won the tenth U.S. Big Brother season in 2008.,,Dan Gheesling,,,,Dan Gheesling defeated Memphis Garrett by a unanimous jury vote.,,Big Brother 10 (American season) — Wikipedia permanent revision 1368477952,https://en.wikipedia.org/w/index.php?title=Big_Brother_10_(American_season)&oldid=1368477952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0176,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,1,medium,awards,Televised Battle-Royal Winners,,Which promotion presented Royal Rumble (2016)?,,WWE,,,,WWE staged Royal Rumble (2016).,,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0177,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,2,medium,awards,Televised Battle-Royal Winners,,This wrestler won the 2016 Royal Rumble match.,,Triple H,,,,Triple H entered thirtieth and won the match and WWE World Heavyweight Championship.,,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0178,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,3,medium,awards,Televised Battle-Royal Winners,,Which city hosted Royal Rumble (2016)?,,"Orlando, Florida",,Orlando,,"Royal Rumble (2016) took place in Orlando, Florida.",,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0179,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,4,medium,awards,Televised Battle-Royal Winners,,Which venue hosted Royal Rumble (2016)?,,Amway Center,,,,Royal Rumble (2016) took place at Amway Center.,,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0180,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,5,medium,awards,Televised Battle-Royal Winners,,On what date did Royal Rumble (2016) take place?,,"January 24, 2016",,24 January 2016;January 24 2016,,The 2016 Royal Rumble was staged on January 24 at Orlando’s Amway Center.,,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,untranslated,true
