clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0167,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-034,board,round-one,2,medium,engineering,Burj Khalifa,,What status is associated with Burj Khalifa?,,Completed,,,,Burj Khalifa has status Completed.,,Burj Khalifa — Wikipedia permanent revision 1370831706,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1370831706,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0168,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-034,board,round-one,3,medium,engineering,Burj Khalifa,,What type of technology is Burj Khalifa?,,Mixed-use,,,,Burj Khalifa is classified as Mixed-use.,,Burj Khalifa — Wikipedia permanent revision 1370831706,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1370831706,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0169,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-034,board,round-one,4,medium,engineering,Burj Khalifa,,What architectural style is associated with Burj Khalifa?,,Neo-futurism,,,,Burj Khalifa has architectural style Neo-futurism.,,Burj Khalifa — Wikipedia permanent revision 1370831706,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1370831706,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0170,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-034,board,round-one,5,medium,engineering,Burj Khalifa,,What location is associated with Burj Khalifa?,,"1 Sheikh Mohammed bin Rashid Boulevard, Dubai, Emirate of Dubai, United Arab Emirates",,,,"Burj Khalifa has location 1 Sheikh Mohammed bin Rashid Boulevard, Dubai, Emirate of Dubai, United Arab Emirates.",,Burj Khalifa — Wikipedia permanent revision 1370831706,https://en.wikipedia.org/w/index.php?title=Burj_Khalifa&oldid=1370831706,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0171,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-035,board,round-one,1,medium,engineering,Large Hadron Collider,,What accelerator type is associated with Large Hadron Collider?,,Synchrotron,,,,Large Hadron Collider has accelerator type Synchrotron.,,Large Hadron Collider — Wikipedia permanent revision 1368435447,https://en.wikipedia.org/w/index.php?title=Large_Hadron_Collider&oldid=1368435447,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0172,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-035,board,round-one,2,medium,engineering,Large Hadron Collider,,What beam type is associated with Large Hadron Collider?,,"Proton, heavy ion",,,,"Large Hadron Collider has beam type Proton, heavy ion.",,Large Hadron Collider — Wikipedia permanent revision 1368435447,https://en.wikipedia.org/w/index.php?title=Large_Hadron_Collider&oldid=1368435447,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0173,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-035,board,round-one,3,medium,engineering,Large Hadron Collider,,What maximum energy is associated with Large Hadron Collider?,,6.8 TeV per beam (13.6 TeV collision energy),,,,Large Hadron Collider has maximum energy 6.8 TeV per beam (13.6 TeV collision energy).,,Large Hadron Collider — Wikipedia permanent revision 1368435447,https://en.wikipedia.org/w/index.php?title=Large_Hadron_Collider&oldid=1368435447,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0174,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-035,board,round-one,4,medium,engineering,Large Hadron Collider,,What maximum luminosity is associated with Large Hadron Collider?,,1×10/(cm⋅s),,,,Large Hadron Collider has maximum luminosity 1×10/(cm⋅s).,,Large Hadron Collider — Wikipedia permanent revision 1368435447,https://en.wikipedia.org/w/index.php?title=Large_Hadron_Collider&oldid=1368435447,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0175,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-035,board,round-one,5,medium,engineering,Large Hadron Collider,,What circumference is associated with Large Hadron Collider?,,"26,659 metres",,(16.565 miles),,"Large Hadron Collider has circumference 26,659 metres.",,Large Hadron Collider — Wikipedia permanent revision 1368435447,https://en.wikipedia.org/w/index.php?title=Large_Hadron_Collider&oldid=1368435447,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0176,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-036,board,round-one,1,medium,engineering,Hoover Dam,,What location is associated with Hoover Dam?,,"Clark County, Nevada/Mohave County, Arizona, U.S.",,,,"Hoover Dam has location Clark County, Nevada/Mohave County, Arizona, U.S..",,Hoover Dam — Wikipedia permanent revision 1368878103,https://en.wikipedia.org/w/index.php?title=Hoover_Dam&oldid=1368878103,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0177,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-036,board,round-one,2,medium,engineering,Hoover Dam,,What purpose is associated with Hoover Dam?,,"Hydroelectricity, flood control, water storage, regulation, recreation",,,,"Hoover Dam has purpose Hydroelectricity, flood control, water storage, regulation, recreation.",,Hoover Dam — Wikipedia permanent revision 1368878103,https://en.wikipedia.org/w/index.php?title=Hoover_Dam&oldid=1368878103,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0178,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-036,board,round-one,3,medium,engineering,Hoover Dam,,What status is associated with Hoover Dam?,,Operational,,,,Hoover Dam has status Operational.,,Hoover Dam — Wikipedia permanent revision 1368878103,https://en.wikipedia.org/w/index.php?title=Hoover_Dam&oldid=1368878103,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0179,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-036,board,round-one,4,medium,engineering,Hoover Dam,,What construction began is associated with Hoover Dam?,,1931 (1931),,,,Hoover Dam has construction began 1931 (1931).,,Hoover Dam — Wikipedia permanent revision 1368878103,https://en.wikipedia.org/w/index.php?title=Hoover_Dam&oldid=1368878103,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0180,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-036,board,round-one,5,medium,engineering,Hoover Dam,,What opening date is associated with Hoover Dam?,,1936 (1936),,,,Hoover Dam has opening date 1936 (1936).,,Hoover Dam — Wikipedia permanent revision 1368878103,https://en.wikipedia.org/w/index.php?title=Hoover_Dam&oldid=1368878103,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0181,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-037,board,round-one,1,medium,engineering,Brooklyn Bridge,,What coordinates is associated with Brooklyn Bridge?,,40°42′21″N 73°59′47″W / 40.7057°N 73.9964°W / 40.7057,,-73.9964,,Brooklyn Bridge has coordinates 40°42′21″N 73°59′47″W / 40.7057°N 73.9964°W / 40.7057.,,Brooklyn Bridge — Wikipedia permanent revision 1371078127,https://en.wikipedia.org/w/index.php?title=Brooklyn_Bridge&oldid=1371078127,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0182,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-037,board,round-one,2,medium,engineering,Brooklyn Bridge,,What carries is associated with Brooklyn Bridge?,,5 lanes of roadway,,Elevated trains (until 1944);Streetcars (until 1950);Pedestrians and bicycles,,Brooklyn Bridge has carries 5 lanes of roadway.,,Brooklyn Bridge — Wikipedia permanent revision 1371078127,https://en.wikipedia.org/w/index.php?title=Brooklyn_Bridge&oldid=1371078127,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0183,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-037,board,round-one,3,medium,engineering,Brooklyn Bridge,,What crosses is associated with Brooklyn Bridge?,,East River,,,,Brooklyn Bridge has crosses East River.,,Brooklyn Bridge — Wikipedia permanent revision 1371078127,https://en.wikipedia.org/w/index.php?title=Brooklyn_Bridge&oldid=1371078127,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0184,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-037,board,round-one,4,medium,engineering,Brooklyn Bridge,,What locale is associated with Brooklyn Bridge?,,"New York City (Civic Center, Manhattan – Dumbo/Brooklyn Heights, Brooklyn)",,,,"Brooklyn Bridge has locale New York City (Civic Center, Manhattan – Dumbo/Brooklyn Heights, Brooklyn).",,Brooklyn Bridge — Wikipedia permanent revision 1371078127,https://en.wikipedia.org/w/index.php?title=Brooklyn_Bridge&oldid=1371078127,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0185,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-037,board,round-one,5,medium,engineering,Brooklyn Bridge,,What maintained by is associated with Brooklyn Bridge?,,New York City Department of Transportation,,,,Brooklyn Bridge has maintained by New York City Department of Transportation.,,Brooklyn Bridge — Wikipedia permanent revision 1371078127,https://en.wikipedia.org/w/index.php?title=Brooklyn_Bridge&oldid=1371078127,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0186,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-038,board,round-one,1,medium,engineering,Millau Viaduct,,What coordinates is associated with Millau Viaduct?,,44°04′46″N 03°01′20″E / 44.07944°N 3.02222°E / 44.07944,,3.02222,,Millau Viaduct has coordinates 44°04′46″N 03°01′20″E / 44.07944°N 3.02222°E / 44.07944.,,Millau Viaduct — Wikipedia permanent revision 1368071141,https://en.wikipedia.org/w/index.php?title=Millau_Viaduct&oldid=1368071141,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0187,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-038,board,round-one,2,medium,engineering,Millau Viaduct,,What carries is associated with Millau Viaduct?,,4 lanes of the A75 autoroute,,,,Millau Viaduct has carries 4 lanes of the A75 autoroute.,,Millau Viaduct — Wikipedia permanent revision 1368071141,https://en.wikipedia.org/w/index.php?title=Millau_Viaduct&oldid=1368071141,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0188,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-038,board,round-one,3,medium,engineering,Millau Viaduct,,What crosses is associated with Millau Viaduct?,,Gorge valley of the river Tarn,,,,Millau Viaduct has crosses Gorge valley of the river Tarn.,,Millau Viaduct — Wikipedia permanent revision 1368071141,https://en.wikipedia.org/w/index.php?title=Millau_Viaduct&oldid=1368071141,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0189,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-038,board,round-one,4,medium,engineering,Millau Viaduct,,What locale is associated with Millau Viaduct?,,"Millau-Creissels, Aveyron, France",,,,"Millau Viaduct has locale Millau-Creissels, Aveyron, France.",,Millau Viaduct — Wikipedia permanent revision 1368071141,https://en.wikipedia.org/w/index.php?title=Millau_Viaduct&oldid=1368071141,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0190,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-038,board,round-one,5,medium,engineering,Millau Viaduct,,What official name is associated with Millau Viaduct?,,Viaduc de Millau,,,,Millau Viaduct has official name Viaduc de Millau.,,Millau Viaduct — Wikipedia permanent revision 1368071141,https://en.wikipedia.org/w/index.php?title=Millau_Viaduct&oldid=1368071141,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0191,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-039,board,round-one,1,medium,engineering,Three Gorges Dam,,What country is associated with Three Gorges Dam?,,China,,,,Three Gorges Dam has country China.,,Three Gorges Dam — Wikipedia permanent revision 1370301355,https://en.wikipedia.org/w/index.php?title=Three_Gorges_Dam&oldid=1370301355,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0192,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-039,board,round-one,2,medium,engineering,Three Gorges Dam,,What location is associated with Three Gorges Dam?,,"Sandouping, Yiling District, Hubei",,,,"Three Gorges Dam has location Sandouping, Yiling District, Hubei.",,Three Gorges Dam — Wikipedia permanent revision 1370301355,https://en.wikipedia.org/w/index.php?title=Three_Gorges_Dam&oldid=1370301355,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0193,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-039,board,round-one,3,medium,engineering,Three Gorges Dam,,What purpose is associated with Three Gorges Dam?,,"Flood control, power, navigation",,,,"Three Gorges Dam has purpose Flood control, power, navigation.",,Three Gorges Dam — Wikipedia permanent revision 1370301355,https://en.wikipedia.org/w/index.php?title=Three_Gorges_Dam&oldid=1370301355,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0194,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-039,board,round-one,4,medium,engineering,Three Gorges Dam,,What status is associated with Three Gorges Dam?,,Operational,,,,Three Gorges Dam has status Operational.,,Three Gorges Dam — Wikipedia permanent revision 1370301355,https://en.wikipedia.org/w/index.php?title=Three_Gorges_Dam&oldid=1370301355,CC-BY-SA-4.0,2026-08-25,untranslated,true
