clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0106,built-in-history,History Pack,built-in-history-set-021,board,round-two,1,hard,medieval,History: Classic Medley,,Battle of Bosworth Field — Which English king was killed at Bosworth Field in 1485?,,Richard III,,,,Richard was the last English monarch to die in battle.,,Battle of Bosworth Field — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0137,built-in-history,History Pack,built-in-history-set-021,board,round-two,2,hard,medieval,History: Classic Medley,,Lan Xang — Lan Xang’s name is conventionally translated as the land of this enormous number of elephants.,,a million,,one million,,The full name means “the Million Elephants and the White Parasol” and alludes to the king’s power and his army’s war elephants.,,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0163,built-in-history,History Pack,built-in-history-set-021,board,round-two,3,hard,medieval,History: Classic Medley,,Battle of Marj Dabiq — Which Ottoman sultan commanded the victorious campaign?,,Selim I,,Selim the Grim,,Selim I defeated the Mamluk army north of Aleppo.,,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0189,built-in-history,History Pack,built-in-history-set-021,board,round-two,4,hard,medieval,History: Classic Medley,,Jethro Tull (agriculturist) — Tull advocated planting crops in these straight arrangements to permit hoeing.,,rows,,,,"Tull’s seed drill sowed neat rows, and his horse-drawn hoe cut weeds and pulverised the soil between crops.",,Jethro Tull (agriculturist) — Wikipedia,https://en.wikipedia.org/wiki/Jethro_Tull_(agriculturist),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0215,built-in-history,History Pack,built-in-history-set-021,board,round-two,5,hard,medieval,History: Classic Medley,,Magellan expedition — Only this one of the expedition’s five ships completed the entire voyage.,,Victoria,,the Victoria,,Victoria crossed the Indian Ocean and rounded the Cape of Good Hope.,,Magellan expedition — Wikipedia,https://en.wikipedia.org/wiki/Magellan_expedition,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0136,built-in-history,History Pack,built-in-history-set-027,board,round-two,1,hard,early-modern,History: Classic Challenge,,Lan Xang — The kingdom once called Lan Xang occupied much of which modern country?,,Laos,,,,Lan Xang was a Lao kingdom in mainland Southeast Asia.,,Lan Xang — Wikipedia,https://en.wikipedia.org/wiki/Lan_Xang,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0162,built-in-history,History Pack,built-in-history-set-027,board,round-two,2,hard,early-modern,History: Classic Challenge,,Battle of Marj Dabiq — The defeat transferred Syria from this sultanate to Ottoman rule.,,the Mamluk Sultanate,,the Mamluks,,The Mamluk state lost Syria and then Egypt to the Ottomans.,,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0188,built-in-history,History Pack,built-in-history-set-027,board,round-two,3,hard,early-modern,History: Classic Challenge,,Jethro Tull (agriculturist) — Tull is conventionally associated with this transformation in British farming.,,the Agricultural Revolution,,British Agricultural Revolution,,Jethro Tull helped bring about the British Agricultural Revolution.,,Jethro Tull (agriculturist) — Wikipedia,https://en.wikipedia.org/wiki/Jethro_Tull_(agriculturist),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0214,built-in-history,History Pack,built-in-history-set-027,board,round-two,4,hard,early-modern,History: Classic Challenge,,"Magellan expedition — After Magellan’s death, this Basque navigator commanded the ship that completed the circumnavigation.",,Juan Sebastián Elcano,,Juan Sebastian Elcano;Elcano,,Elcano returned to Spain aboard Victoria in 1522.,,Magellan expedition — Wikipedia,https://en.wikipedia.org/wiki/Magellan_expedition,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0245,built-in-history,History Pack,built-in-history-set-027,board,round-two,5,hard,early-modern,History: Classic Challenge,,Illyrians — Which Illyrian queen fought Rome in the First Illyrian War?,,Teuta,,,,Queen Teuta ruled the Ardiaei and clashed with Rome.,,Illyrians — Wikipedia,https://en.wikipedia.org/wiki/Illyrians,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0161,built-in-history,History Pack,built-in-history-set-032,board,round-two,1,hard,early-modern,History: Unexpected Tour,,Battle of Marj Dabiq — Ottoman and Mamluk armies fought at Marj Dabiq in this year.,,1516,,,,The battle opened the Ottoman conquest of Syria and Egypt.,,Battle of Marj Dabiq — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Marj_Dabiq,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0187,built-in-history,History Pack,built-in-history-set-032,board,round-two,2,hard,early-modern,History: Unexpected Tour,,Jethro Tull (agriculturist) — What device is most closely associated with Tull’s agricultural experiments?,,the seed drill,,seed drill,,The drill reduced seed waste compared with broadcasting by hand.,,Jethro Tull (agriculturist) — Wikipedia,https://en.wikipedia.org/wiki/Jethro_Tull_(agriculturist),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0213,built-in-history,History Pack,built-in-history-set-032,board,round-two,3,hard,early-modern,History: Unexpected Tour,,"Magellan expedition — Although Ferdinand Magellan was Portuguese, his westward expedition sailed for this crown.",,Spain,,,,Charles I of Spain sponsored the voyage to reach the Spice Islands.,,Magellan expedition — Wikipedia,https://en.wikipedia.org/wiki/Magellan_expedition,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0244,built-in-history,History Pack,built-in-history-set-032,board,round-two,4,hard,early-modern,History: Unexpected Tour,,Illyrians — Rome applied this provincial name to much of the conquered Illyrian region.,,Illyricum,,,,Illyricum was a Roman province in the western Balkans.,,Illyrians — Wikipedia,https://en.wikipedia.org/wiki/Illyrians,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0295,built-in-history,History Pack,built-in-history-set-032,board,round-two,5,hard,early-modern,History: Unexpected Tour,,Philip V of Spain — Philip briefly abdicated in 1724 in favour of this son.,,Louis I of Spain,,Louis I,,Louis I reigned for only seven months before dying.,,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0186,built-in-history,History Pack,built-in-history-set-037,board,round-two,1,hard,economic,History: Unexpected Challenge,,Jethro Tull (agriculturist) — Which English agriculturist promoted a horse-drawn seed drill in the early eighteenth century?,,Jethro Tull,,,,Tull’s machine placed seed in rows at controlled depth.,,Jethro Tull (agriculturist) — Wikipedia,https://en.wikipedia.org/wiki/Jethro_Tull_(agriculturist),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0212,built-in-history,History Pack,built-in-history-set-037,board,round-two,2,hard,economic,History: Unexpected Challenge,,"Magellan expedition — Magellan was killed in 1521 on Mactan, an island in this country.",,the Philippines,,Philippines,,He died fighting forces led by Lapulapu at the Battle of Mactan.,,Magellan expedition — Wikipedia,https://en.wikipedia.org/wiki/Magellan_expedition,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0243,built-in-history,History Pack,built-in-history-set-037,board,round-two,3,hard,economic,History: Unexpected Challenge,,Illyrians — The poorly attested Illyrian language is generally classed within this broad language family.,,Indo-European,,,,"Only fragmentary evidence survives, so Illyrian’s exact position within the Indo-European family remains uncertain.",,Illyrians — Wikipedia,https://en.wikipedia.org/wiki/Illyrians,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0294,built-in-history,History Pack,built-in-history-set-037,board,round-two,4,hard,economic,History: Unexpected Challenge,,Philip V of Spain — Which childless Habsburg king named Philip as his heir?,,Charles II of Spain,,Charles II,,Charles II’s death in 1700 ended Habsburg rule in Spain.,,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0345,built-in-history,History Pack,built-in-history-set-037,board,round-two,5,hard,economic,History: Unexpected Challenge,,Kingdom of Navarre — Which queen of Navarre married John II of Aragon and was the mother of Ferdinand the Catholic?,,Blanche I,,Blanche I of Navarre,,Blanche I ruled Navarre from 1425 to 1441.,,Kingdom of Navarre — Wikipedia,https://en.wikipedia.org/wiki/Kingdom_of_Navarre,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0211,built-in-history,History Pack,built-in-history-set-042,board,round-two,1,hard,early-modern,History: Worldwide Tour,,Magellan expedition — Which commander gave his name to the strait through which his expedition entered the Pacific?,,Ferdinand Magellan,,Magellan,,The Strait of Magellan separates mainland South America from Tierra del Fuego.,,Magellan expedition — Wikipedia,https://en.wikipedia.org/wiki/Magellan_expedition,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0242,built-in-history,History Pack,built-in-history-set-042,board,round-two,2,hard,early-modern,History: Worldwide Tour,,Illyrians — Illyrian groups lived chiefly along the eastern coast of this sea.,,the Adriatic Sea,,,,Their territories extended along the eastern Adriatic.,,Illyrians — Wikipedia,https://en.wikipedia.org/wiki/Illyrians,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0293,built-in-history,History Pack,built-in-history-set-042,board,round-two,3,hard,early-modern,History: Worldwide Tour,,Philip V of Spain — Philip V was a grandson of this French king known as the Sun King.,,Louis XIV,,Louis the Fourteenth,,"His father was Louis XIV’s son, the Grand Dauphin.",,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0344,built-in-history,History Pack,built-in-history-set-042,board,round-two,4,hard,early-modern,History: Worldwide Tour,,Kingdom of Navarre — The medieval kingdom developed from an earlier polity known by this full name.,,the Kingdom of Pamplona,,Kingdom of Pamplona,,The Kingdom of Pamplona preceded the Kingdom of Navarre.,,Kingdom of Navarre — Wikipedia,https://en.wikipedia.org/wiki/Kingdom_of_Navarre,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0400,built-in-history,History Pack,built-in-history-set-042,board,round-two,5,hard,early-modern,History: Worldwide Tour,,Adolf Hitler — On what date was Adolf Hitler born?,,20 April 1889,,"April 20, 1889",,Hitler was born in Braunau am Inn on 20 April 1889.,,Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0241,built-in-history,History Pack,built-in-history-set-048,board,round-two,1,hard,ancient,History: Worldwide Quiz,,Illyrians — Which ancient Balkan people were not classified as Hellenic Greeks?,,the Illyrians,,Illyrians,,Greek and Roman authors used “Illyrian” for peoples of the western Balkans.,,Illyrians — Wikipedia,https://en.wikipedia.org/wiki/Illyrians,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0292,built-in-history,History Pack,built-in-history-set-048,board,round-two,2,hard,ancient,History: Worldwide Quiz,,Philip V of Spain — Philip’s disputed accession helped trigger this European conflict.,,the War of the Spanish Succession,,,,Rival claims to the Spanish throne led to war in 1701.,,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0343,built-in-history,History Pack,built-in-history-set-048,board,round-two,3,hard,ancient,History: Worldwide Quiz,,Kingdom of Navarre — Navarre straddled the western end of this mountain range between Iberia and France.,,the Pyrenees,,,,The kingdom extended on both sides of the Pyrenees.,,Kingdom of Navarre — Wikipedia,https://en.wikipedia.org/wiki/Kingdom_of_Navarre,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0399,built-in-history,History Pack,built-in-history-set-048,board,round-two,4,hard,ancient,History: Worldwide Quiz,,Paintings by Adolf Hitler — Most surviving works attributed to Hitler use this water-based painting medium.,,watercolour,,watercolor,,He produced many watercolours of buildings and streets.,,Paintings by Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Paintings_by_Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0410,built-in-history,History Pack,built-in-history-set-048,board,round-two,5,hard,ancient,History: Worldwide Quiz,,Anselm of Canterbury — Anselm’s title Proslogion is commonly translated by this English word.,,Discourse,,a discourse,,The Proslogion contains Anselm’s argument for God’s existence later known as the ontological argument.,,Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0291,built-in-history,History Pack,built-in-history-set-058,board,round-two,1,hard,early-modern,History: Everyday Quiz,,Philip V of Spain — Which king of Spain was a Bourbon rather than a Habsburg?,,Philip V,,Philip the Fifth,,Philip V founded the Spanish branch of the House of Bourbon.,,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0342,built-in-history,History Pack,built-in-history-set-058,board,round-two,2,hard,early-modern,History: Everyday Quiz,,Kingdom of Navarre — Which city served as the capital of the Kingdom of Navarre?,,Pamplona,,,,Pamplona was the kingdom’s principal political centre on the southern side of the Pyrenees.,,Kingdom of Navarre — Wikipedia,https://en.wikipedia.org/wiki/Kingdom_of_Navarre,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0398,built-in-history,History Pack,built-in-history-set-058,board,round-two,3,hard,early-modern,History: Everyday Quiz,,Paintings by Adolf Hitler — Hitler’s surviving works concentrate on buildings and streetscapes rather than portraits. What artistic subject did he prefer?,,architecture,,,,His surviving watercolours and drawings concentrate chiefly on buildings and urban scenes.,,Paintings by Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Paintings_by_Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,untranslated,true
