clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0215,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-039,board,round-one,5,medium,international-institutions,"Politics, Economics & Society: Unexpected Quiz",,John Maynard Keynes — What parents is associated with John Maynard Keynes?,,John Neville Keynes (father),,Florence Ada Brown (mother),,John Maynard Keynes has parents John Neville Keynes (father).,,John Maynard Keynes — Wikipedia permanent revision 1368395750,https://en.wikipedia.org/w/index.php?title=John_Maynard_Keynes&oldid=1368395750,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0196,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-040,board,round-one,1,medium,international-institutions,"Politics, Economics & Society: Unexpected Odds & Ends",,Council of Europe — Where is the organization behind Council of Europe headquartered?,,"Palace of Europe, Strasbourg, France",,,,"Council of Europe is associated with headquarters in Palace of Europe, Strasbourg, France.",,Council of Europe — Wikipedia permanent revision 1368007101,https://en.wikipedia.org/w/index.php?title=Council_of_Europe&oldid=1368007101,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0202,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-040,board,round-one,2,medium,international-institutions,"Politics, Economics & Society: Unexpected Odds & Ends",,Adam Smith — What baptised is associated with Adam Smith?,,16 June [O.S. 5 June] 1723,,,,Adam Smith has baptised 16 June [O.S. 5 June] 1723.,,Adam Smith — Wikipedia permanent revision 1371066451,https://en.wikipedia.org/w/index.php?title=Adam_Smith&oldid=1371066451,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0208,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-040,board,round-one,3,medium,international-institutions,"Politics, Economics & Society: Unexpected Odds & Ends",,David Ricardo — When was David Ricardo born?,,18 April 1772,,"London, England",,David Ricardo was born 18 April 1772.,,David Ricardo — Wikipedia permanent revision 1363838928,https://en.wikipedia.org/w/index.php?title=David_Ricardo&oldid=1363838928,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0214,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-040,board,round-one,4,medium,international-institutions,"Politics, Economics & Society: Unexpected Odds & Ends",,John Maynard Keynes — Whom did John Maynard Keynes marry?,,Lydia Lopokova (m. 1925),,,,Lydia Lopokova (m. 1925) is the documented spouse of John Maynard Keynes.,,John Maynard Keynes — Wikipedia permanent revision 1368395750,https://en.wikipedia.org/w/index.php?title=John_Maynard_Keynes&oldid=1368395750,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0220,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-040,board,round-one,5,medium,international-institutions,"Politics, Economics & Society: Unexpected Odds & Ends",,Milton Friedman — How many children does Milton Friedman have?,,David D. Friedman,,Jan Martel,,Milton Friedman has David D. Friedman.,,Milton Friedman — Wikipedia permanent revision 1370821535,https://en.wikipedia.org/w/index.php?title=Milton_Friedman&oldid=1370821535,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0201,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-041,board,round-one,1,medium,economics,"Politics, Economics & Society: Worldwide Mix",,Adam Smith — When was Adam Smith born?,,"Kirkcaldy, Fife, Scotland",,,,"Adam Smith was born Kirkcaldy, Fife, Scotland.",,Adam Smith — Wikipedia permanent revision 1371066451,https://en.wikipedia.org/w/index.php?title=Adam_Smith&oldid=1371066451,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0207,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-041,board,round-one,2,medium,economics,"Politics, Economics & Society: Worldwide Mix",,David Ricardo — What succeeded by is associated with David Ricardo?,,James Farquhar,,,,David Ricardo has succeeded by James Farquhar.,,David Ricardo — Wikipedia permanent revision 1363838928,https://en.wikipedia.org/w/index.php?title=David_Ricardo&oldid=1363838928,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0213,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-041,board,round-one,3,medium,economics,"Politics, Economics & Society: Worldwide Mix",,John Maynard Keynes — What political party is associated with John Maynard Keynes?,,Liberal,,,,John Maynard Keynes has political party Liberal.,,John Maynard Keynes — Wikipedia permanent revision 1368395750,https://en.wikipedia.org/w/index.php?title=John_Maynard_Keynes&oldid=1368395750,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0219,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-041,board,round-one,4,medium,economics,"Politics, Economics & Society: Worldwide Mix",,Milton Friedman — Whom did Milton Friedman marry?,,Rose Friedman (m. 1936),,,,Rose Friedman (m. 1936) is the documented spouse of Milton Friedman.,,Milton Friedman — Wikipedia permanent revision 1370821535,https://en.wikipedia.org/w/index.php?title=Milton_Friedman&oldid=1370821535,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0225,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-041,board,round-one,5,medium,economics,"Politics, Economics & Society: Worldwide Mix",,Amartya Sen — What doctoral advisor is associated with Amartya Sen?,,Joan Robinson,,,,Amartya Sen has doctoral advisor Joan Robinson.,,Amartya Sen — Wikipedia permanent revision 1368004569,https://en.wikipedia.org/w/index.php?title=Amartya_Sen&oldid=1368004569,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0206,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-042,board,round-one,1,medium,economics,"Politics, Economics & Society: Worldwide Medley",,"David Ricardo — As of 2026, what preceded by is associated with David Ricardo?",,Richard Sharp,,,,David Ricardo has preceded by Richard Sharp.,,David Ricardo — Wikipedia permanent revision 1363838928,https://en.wikipedia.org/w/index.php?title=David_Ricardo&oldid=1363838928,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0212,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-042,board,round-one,2,medium,economics,"Politics, Economics & Society: Worldwide Medley",,John Maynard Keynes — When did John Maynard Keynes die?,,21 April 1946(1946-04-21) (aged 62),,"Tilton, Sussex, England",,John Maynard Keynes died 21 April 1946(1946-04-21) (aged 62).,,John Maynard Keynes — Wikipedia permanent revision 1368395750,https://en.wikipedia.org/w/index.php?title=John_Maynard_Keynes&oldid=1368395750,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0218,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-042,board,round-one,3,medium,economics,"Politics, Economics & Society: Worldwide Medley",,Milton Friedman — What political party is associated with Milton Friedman?,,Republican,,,,Milton Friedman has political party Republican.,,Milton Friedman — Wikipedia permanent revision 1370821535,https://en.wikipedia.org/w/index.php?title=Milton_Friedman&oldid=1370821535,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0224,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-042,board,round-one,4,medium,economics,"Politics, Economics & Society: Worldwide Medley",,Amartya Sen — Where was Amartya Sen educated?,,"Presidency College, Calcutta (BA)",,"Trinity College, Cambridge (BA, MA, PhD)",,"Amartya Sen was educated at Presidency College, Calcutta (BA).",,Amartya Sen — Wikipedia permanent revision 1368004569,https://en.wikipedia.org/w/index.php?title=Amartya_Sen&oldid=1368004569,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0230,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-042,board,round-one,5,medium,economics,"Politics, Economics & Society: Worldwide Medley",,Friedrich Hayek — What parents is associated with Friedrich Hayek?,,August von Hayek (father),,Felicitas (von Juraschek) von Hayek (mother),,Friedrich Hayek has parents August von Hayek (father).,,Friedrich Hayek — Wikipedia permanent revision 1371166184,https://en.wikipedia.org/w/index.php?title=Friedrich_Hayek&oldid=1371166184,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0211,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-043,board,round-one,1,medium,economics,"Politics, Economics & Society: Worldwide Tour",,John Maynard Keynes — When was John Maynard Keynes born?,,5 June 1883,,"Cambridge, Cambridgeshire, England",,John Maynard Keynes was born 5 June 1883.,,John Maynard Keynes — Wikipedia permanent revision 1368395750,https://en.wikipedia.org/w/index.php?title=John_Maynard_Keynes&oldid=1368395750,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0217,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-043,board,round-one,2,medium,economics,"Politics, Economics & Society: Worldwide Tour",,Milton Friedman — When did Milton Friedman die?,,"November 16, 2006(2006-11-16) (aged 94)",,"San Francisco, California, U.S.",,"Milton Friedman died November 16, 2006(2006-11-16) (aged 94).",,Milton Friedman — Wikipedia permanent revision 1370821535,https://en.wikipedia.org/w/index.php?title=Milton_Friedman&oldid=1370821535,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0223,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-043,board,round-one,3,medium,economics,"Politics, Economics & Society: Worldwide Tour",,Amartya Sen — Name one award associated with Amartya Sen.,,Nobel Memorial Prize in Economic Sciences (1998),,Bharat Ratna (1999);National Humanities Medal (2011);Johan Skytte Prize (2017),,Nobel Memorial Prize in Economic Sciences (1998) is an award associated with Amartya Sen.,,Amartya Sen — Wikipedia permanent revision 1368004569,https://en.wikipedia.org/w/index.php?title=Amartya_Sen&oldid=1368004569,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0229,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-043,board,round-one,4,medium,economics,"Politics, Economics & Society: Worldwide Tour",,Friedrich Hayek — How many children does Friedrich Hayek have?,,"3, including Laurence",,,,"Friedrich Hayek has 3, including Laurence.",,Friedrich Hayek — Wikipedia permanent revision 1371166184,https://en.wikipedia.org/w/index.php?title=Friedrich_Hayek&oldid=1371166184,CC-BY-SA-4.0,2026-08-26,untranslated,true
