clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0156,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-one,1,easy,drama,Three People Behind a Locked Door,,The short fragment “Hell is other people” comes from which play?,,No Exit,,Huis clos,,The line is associated with Sartre’s “No Exit”.,,No Exit — Wikipedia revision 1368224378,https://en.wikipedia.org/w/index.php?title=No_Exit&oldid=1368224378,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0157,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-one,2,easy,drama,Three People Behind a Locked Door,,Which French philosopher wrote the play about three people confined together?,,Jean-Paul Sartre,,,,Sartre used the confined-room drama to stage questions associated with existentialism.,,No Exit — Wikipedia revision 1368224378,https://en.wikipedia.org/w/index.php?title=No_Exit&oldid=1368224378,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0158,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-one,3,easy,drama,Three People Behind a Locked Door,,How many acts are in Sartre’s drama about three people confined together?,,One,,1,,"The single act keeps Garcin, Inès, and Estelle together in one room without scene changes.",,No Exit — Wikipedia revision 1368224378,https://en.wikipedia.org/w/index.php?title=No_Exit&oldid=1368224378,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0159,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-one,4,easy,drama,Three People Behind a Locked Door,,Sartre’s play is closely associated with which philosophical movement?,,Existentialism,,,,The work dramatizes themes associated with existentialism.,,No Exit — Wikipedia revision 1368224378,https://en.wikipedia.org/w/index.php?title=No_Exit&oldid=1368224378,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0160,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-one,5,easy,drama,Three People Behind a Locked Door,,In what year was Sartre’s play first performed?,,1944,,,,The one-act drama premiered in Paris in May 1944.,,No Exit — Wikipedia revision 1368224378,https://en.wikipedia.org/w/index.php?title=No_Exit&oldid=1368224378,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0161,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,1,medium,drama,A Tragedy Announces Its Ending,,Who wrote “Romeo and Juliet”?,,William Shakespeare,,,,The tragedy was written early in Shakespeare’s career and centers on feuding Verona households.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0162,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,2,medium,drama,A Tragedy Announces Its Ending,,Which Italian city houses the feuding families in “Romeo and Juliet”?,,Verona,,,,Verona provides the setting for the Montague–Capulet feud that traps the young lovers.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0163,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,3,medium,drama,A Tragedy Announces Its Ending,,What are the surnames of the two feuding families?,,Montague and Capulet,,Montagues and Capulets,,Romeo is a Montague and Juliet a Capulet.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0164,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,4,medium,drama,A Tragedy Announces Its Ending,,Who delivers the opening sonnet in “Romeo and Juliet”?,,Chorus,,,,The Chorus presents the feud and lovers in the patterned form of a Shakespearean sonnet.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0165,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,5,medium,drama,A Tragedy Announces Its Ending,,Which English poet’s “The Tragical History of Romeus and Juliet” was Shakespeare’s chief narrative source?,,Arthur Brooke,,,,Shakespeare drew heavily on Arthur Brooke’s 1562 poem.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0166,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,1,hard,drama,A Broadway Fraud Becomes a Hit,,Which musical about fraudulent Broadway producers won a then-record twelve Tony Awards?,,The Producers,,,,The original Broadway production won twelve Tony Awards.,,The Producers (musical) — Wikipedia revision 1368924829,https://en.wikipedia.org/w/index.php?title=The_Producers_(musical)&oldid=1368924829,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0167,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,2,hard,drama,A Broadway Fraud Becomes a Hit,,Which comedian-filmmaker adapted his 1967 film about a Broadway fraud into a musical?,,Mel Brooks,,,,Mel Brooks wrote and directed the original film.,,The Producers (musical) — Wikipedia revision 1368924829,https://en.wikipedia.org/w/index.php?title=The_Producers_(musical)&oldid=1368924829,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0168,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,3,hard,drama,A Broadway Fraud Becomes a Hit,,What deliberately offensive show do the fraudulent producers in the musical “The Producers” expect to fail?,,Springtime for Hitler,,,,The producers oversell “Springtime for Hitler” expecting a flop.,,The Producers (musical) — Wikipedia revision 1368924829,https://en.wikipedia.org/w/index.php?title=The_Producers_(musical)&oldid=1368924829,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0169,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,4,hard,drama,A Broadway Fraud Becomes a Hit,,What are the surnames of scheming producers Max and Leo?,,Bialystock and Bloom,,,,Max Bialystock and Leo Bloom drive the plot.,,The Producers (musical) — Wikipedia revision 1368924829,https://en.wikipedia.org/w/index.php?title=The_Producers_(musical)&oldid=1368924829,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0170,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-034,board,round-one,5,hard,drama,A Broadway Fraud Becomes a Hit,,In what year did the stage musical open on Broadway?,,2001,,,,The stage adaptation opened on Broadway in 2001.,,The Producers (musical) — Wikipedia revision 1368924829,https://en.wikipedia.org/w/index.php?title=The_Producers_(musical)&oldid=1368924829,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0171,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,1,easy,drama,A Rock Musical About New York Artists,,"Who wrote the music, lyrics, and book for the rock musical that won the 1996 Tony Award for Best Musical?",,Jonathan Larson,,,,Larson adapted the broad framework of Puccini’s “La bohème” for 1990s New York.,,Rent (musical) — Wikipedia revision 1369921145,https://en.wikipedia.org/w/index.php?title=Rent_(musical)&oldid=1369921145,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0172,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,2,easy,drama,A Rock Musical About New York Artists,,Which work won the 1996 Tony Award for Best Musical?,,Rent,,,,“Rent” won Best Musical and three other Tony Awards.,,Rent (musical) — Wikipedia revision 1369921145,https://en.wikipedia.org/w/index.php?title=Rent_(musical)&oldid=1369921145,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0173,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,3,easy,drama,A Rock Musical About New York Artists,,Which Puccini opera supplied “Rent” with its story framework?,,La bohème,,La Boheme,,“Rent” reworks Puccini’s “La bohème” in contemporary New York.,,Rent (musical) — Wikipedia revision 1369921145,https://en.wikipedia.org/w/index.php?title=Rent_(musical)&oldid=1369921145,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0174,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,4,easy,drama,A Rock Musical About New York Artists,,Which Manhattan neighborhood provides the principal setting?,,East Village,,,,The story follows artists in Manhattan’s East Village.,,Rent (musical) — Wikipedia revision 1369921145,https://en.wikipedia.org/w/index.php?title=Rent_(musical)&oldid=1369921145,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0175,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,5,easy,drama,A Rock Musical About New York Artists,,Which 1996 drama prize did Jonathan Larson’s rock musical receive?,,Pulitzer Prize for Drama,,Pulitzer Prize,,“Rent” won the 1996 Pulitzer Prize for Drama.,,Rent (musical) — Wikipedia revision 1369921145,https://en.wikipedia.org/w/index.php?title=Rent_(musical)&oldid=1369921145,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0176,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,1,easy,drama,A Revenge Tragedy Stages a Test,,In which tragedy does Ophelia die?,,Hamlet,,,,Ophelia drowns after the deaths and political violence surrounding Denmark’s royal court.,,Hamlet — Wikipedia revision 1368693685,https://en.wikipedia.org/w/index.php?title=Hamlet&oldid=1368693685,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0177,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,2,easy,drama,A Revenge Tragedy Stages a Test,,What royal title does Hamlet hold?,,Prince of Denmark,,,,Hamlet is the Prince of Denmark.,,Hamlet — Wikipedia revision 1368693685,https://en.wikipedia.org/w/index.php?title=Hamlet&oldid=1368693685,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0178,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,3,easy,drama,A Revenge Tragedy Stages a Test,,What length distinction does “Hamlet” hold among Shakespeare’s plays?,,Shakespeare’s longest play,,,,"By word count, “Hamlet” is Shakespeare’s longest play.",,Hamlet — Wikipedia revision 1368693685,https://en.wikipedia.org/w/index.php?title=Hamlet&oldid=1368693685,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0179,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,4,easy,drama,A Revenge Tragedy Stages a Test,,What is the name of the castle where the action occurs?,,Elsinore,,,,The Danish court is at Elsinore Castle.,,Hamlet — Wikipedia revision 1368693685,https://en.wikipedia.org/w/index.php?title=Hamlet&oldid=1368693685,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0180,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,5,easy,drama,A Revenge Tragedy Stages a Test,,What title does Hamlet give the court performance used to test Claudius?,,The Murder of Gonzago,,,,The players stage “The Murder of Gonzago” while Hamlet watches Claudius react.,,Hamlet — Wikipedia revision 1368693685,https://en.wikipedia.org/w/index.php?title=Hamlet&oldid=1368693685,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0181,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-037,board,round-one,1,hard,drama,A French Opera of Freedom and Jealousy,,Who composed the opera about a free-spirited factory worker and a jealous soldier?,,Georges Bizet,,,,The 1875 opera adapts a novella by Prosper Mérimée.,,Carmen — Wikipedia revision 1369757348,https://en.wikipedia.org/w/index.php?title=Carmen&oldid=1369757348,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0182,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-037,board,round-one,2,hard,drama,A French Opera of Freedom and Jealousy,,What was the final completed opera by the composer of “The Pearl Fishers”?,,Carmen,,,,The opera premiered at the Opéra-Comique in 1875 and adapts Prosper Mérimée’s novella.,,Carmen — Wikipedia revision 1369757348,https://en.wikipedia.org/w/index.php?title=Carmen&oldid=1369757348,CC-BY-SA-4.0,2026-08-21,untranslated,true
