clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0123,built-in-geography,Geography Pack,built-in-geography-set-012,board,round-two,3,easy,cities,Geography: Curious Tour,,Lesotho — Which city grew from a police camp on Basutoland’s northwest border and became the crown colony’s capital in 1884?,,Maseru,,,,A railway line connected Maseru to South Africa’s network in 1905.,,Lesotho — Wikipedia,https://en.wikipedia.org/wiki/Lesotho,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0139,built-in-geography,Geography Pack,built-in-geography-set-012,board,round-two,4,easy,cities,Geography: Curious Tour,,Taj Mahal — The central mausoleum was built chiefly to house the tomb of which late wife of Shah Jahan?,,Mumtaz Mahal,,,,Mumtaz Mahal died in 1631 and became the principal person commemorated by the complex.,,Taj Mahal — Wikipedia,https://en.wikipedia.org/wiki/Taj_Mahal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0150,built-in-geography,Geography Pack,built-in-geography-set-012,board,round-two,5,easy,cities,Geography: Curious Tour,,"Geography of Australia — As of August 2026, which lake contained Australia’s lowest natural point?",,Lake Eyre,,,,Lake Eyre’s basin descends to about 15 metres below sea level.,,Geography of Australia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Australia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0076,built-in-geography,Geography Pack,built-in-geography-set-015,board,round-two,1,easy,cities,Geography: Curious Sampler,,"Memphis, Tennessee — Which city gave its name to a blues style and grew as a cotton port on a high river bluff?",,Memphis,,,,Beale Street became a centre of the blues associated with the city.,,"Memphis, Tennessee — Wikipedia","https://en.wikipedia.org/wiki/Memphis,_Tennessee",CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0122,built-in-geography,Geography Pack,built-in-geography-set-015,board,round-two,2,easy,cities,Geography: Curious Sampler,,"Sotho language — Besides English, which indigenous language is official in Lesotho as of August 2026?",,Sesotho,,Southern Sotho;Sotho,,Sesotho belongs to the Southern Bantu branch and is written with the Latin alphabet.,,Sotho language,https://en.wikipedia.org/w/index.php?title=Sotho_language&oldid=1365789729,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0138,built-in-geography,Geography Pack,built-in-geography-set-015,board,round-two,3,easy,cities,Geography: Curious Sampler,,Taj Mahal — The Taj Mahal's central mausoleum is faced primarily in this pale metamorphic stone.,,white marble,,marble,,Coloured stones form pietra dura inlay across the white-marble surfaces.,,Taj Mahal — Wikipedia,https://en.wikipedia.org/wiki/Taj_Mahal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0149,built-in-geography,Geography Pack,built-in-geography-set-015,board,round-two,4,easy,cities,Geography: Curious Sampler,,"Geography of Australia — As of August 2026, which peak was listed as the highest point on the Australian mainland?",,Mount Kosciuszko,,Kosciuszko,,The summit rises in the Snowy Mountains of New South Wales.,,Geography of Australia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Australia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0165,built-in-geography,Geography Pack,built-in-geography-set-015,board,round-two,5,easy,cities,Geography: Curious Sampler,,Anatolia — Which strait separates the peninsula’s northwest from European Istanbul?,,the Bosporus,,Bosporus Strait,,The waterway connects the northern inland sea with the Sea of Marmara.,,Anatolia — Wikipedia,https://en.wikipedia.org/wiki/Anatolia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0121,built-in-geography,Geography Pack,built-in-geography-set-024,board,round-two,1,easy,borders,Geography: Classic Roundup,,Lesotho — Name the sovereign African kingdom entirely surrounded by one other country as of August 2026.,,Lesotho,,,,Lesotho is a landlocked enclave within South Africa.,,Lesotho — Wikipedia,https://en.wikipedia.org/wiki/Lesotho,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0137,built-in-geography,Geography Pack,built-in-geography-set-024,board,round-two,2,easy,borders,Geography: Classic Roundup,,Taj Mahal — This Mughal emperor commissioned the Taj Mahal complex.,,Shah Jahan,,,,"Work on the imperial complex began in 1632, during Shah Jahan’s reign.",,Taj Mahal — Wikipedia,https://en.wikipedia.org/wiki/Taj_Mahal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0148,built-in-geography,Geography Pack,built-in-geography-set-024,board,round-two,3,easy,borders,Geography: Classic Roundup,,Geography of Australia — Which long upland system parallels much of Australia’s eastern coast?,,the Great Dividing Range,,Great Dividing Range;Eastern Highlands,,Its elevated belt separates many coastal rivers from inland drainage.,,Geography of Australia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Australia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0164,built-in-geography,Geography Pack,built-in-geography-set-024,board,round-two,4,easy,borders,Geography: Classic Roundup,,Anatolia — Which sea borders Anatolia to the west?,,the Aegean Sea,,Aegean,,Mediterranean-climate lowlands and valleys line western Anatolia along that coast.,,Anatolia — Wikipedia,https://en.wikipedia.org/wiki/Anatolia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0240,built-in-geography,Geography Pack,built-in-geography-set-024,board,round-two,5,easy,borders,Geography: Classic Roundup,,Hunua Ranges — Which dam in the Hunua Ranges supplies water to Auckland?,,the Mangatangi Reservoir,,,,Mangatangi Dam is one of the principal water-supply dams in the Hunua catchments.,,Hunua Ranges — Wikipedia,https://en.wikipedia.org/wiki/Hunua_Ranges,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0136,built-in-geography,Geography Pack,built-in-geography-set-027,board,round-two,1,easy,landmarks,Geography: Classic Challenge,,Taj Mahal — The Taj Mahal stands in this city in the Indian state of Uttar Pradesh.,,Agra,,,,"Construction of the mausoleum began in 1632, and the wider complex was substantially complete by 1653.",,Taj Mahal — Wikipedia,https://en.wikipedia.org/wiki/Taj_Mahal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0147,built-in-geography,Geography Pack,built-in-geography-set-027,board,round-two,2,easy,landmarks,Geography: Classic Challenge,,Geography of Australia — Which ocean borders Australia to the west?,,the Indian Ocean,,Indian Ocean,,Australia’s jurisdiction also includes the Cocos (Keeling) Islands in the Indian Ocean.,,Geography of Australia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Australia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0163,built-in-geography,Geography Pack,built-in-geography-set-027,board,round-two,3,easy,landmarks,Geography: Classic Challenge,,Anatolia — Which sea borders the peninsula to the north?,,the Black Sea,,Black Sea,,The Pontic Mountains parallel much of this coast.,,Anatolia — Wikipedia,https://en.wikipedia.org/wiki/Anatolia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0239,built-in-geography,Geography Pack,built-in-geography-set-027,board,round-two,4,easy,landmarks,Geography: Classic Challenge,,Hūnua Falls — Which river carries Hūnua Falls through the western side of the ranges?,,the Wairoa River,,Wairoa,,The waterfall drops across the Wairoa River within Hūnua Ranges Regional Park.,,Hūnua Falls,https://en.wikipedia.org/w/index.php?title=H%C5%ABnua_Falls&oldid=1362221913,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0295,built-in-geography,Geography Pack,built-in-geography-set-027,board,round-two,5,easy,landmarks,Geography: Classic Challenge,,Bikini Atoll — In what year was the atoll inscribed as a World Heritage Site?,,2010,,,,The listing recognizes material evidence of the nuclear age and displacement.,,Bikini Atoll — Wikipedia,https://en.wikipedia.org/wiki/Bikini_Atoll,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0146,built-in-geography,Geography Pack,built-in-geography-set-029,board,round-two,1,easy,physical-geography,Geography: Classic Odds & Ends,,Geography of Australia — Which country occupies the Australian continent’s mainland and Tasmania?,,Australia,,,,"Australia includes the mainland, Tasmania, and numerous smaller islands.",,Geography of Australia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Australia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0162,built-in-geography,Geography Pack,built-in-geography-set-029,board,round-two,2,easy,physical-geography,Geography: Classic Odds & Ends,,Anatolia — What geographic name is given to the large peninsula projecting westward from mainland Asia?,,Anatolia,,Asia Minor;Anatolian Peninsula,,The region forms a broad land bridge between southeastern Europe and western Asia.,,Anatolia — Wikipedia,https://en.wikipedia.org/wiki/Anatolia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0238,built-in-geography,Geography Pack,built-in-geography-set-029,board,round-two,3,easy,physical-geography,Geography: Classic Odds & Ends,,Hunua Ranges — Which two New Zealand regions contain the Hunua Ranges?,,the Auckland and Waikato regions,,Auckland and Waikato,,"As of August 2026, the ranges contained Auckland’s largest area of native bush.",,Hunua Ranges — Wikipedia,https://en.wikipedia.org/wiki/Hunua_Ranges,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0294,built-in-geography,Geography Pack,built-in-geography-set-029,board,round-two,4,easy,physical-geography,Geography: Classic Odds & Ends,,Bikini Atoll — Between which years did the United States conduct nuclear tests at Bikini Atoll?,,1946 to 1958,,,,Twenty-three devices were detonated during the twelve-year period.,,Bikini Atoll — Wikipedia,https://en.wikipedia.org/wiki/Bikini_Atoll,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0330,built-in-geography,Geography Pack,built-in-geography-set-029,board,round-two,5,easy,physical-geography,Geography: Classic Odds & Ends,,Vatican City — Which medieval wall encloses parts of the territory and nearby extraterritorial sites?,,the Leonine Wall,,,,Pope Leo IV ordered the fortification after a ninth-century raid.,,Vatican City — Wikipedia,https://en.wikipedia.org/wiki/Vatican_City,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0161,built-in-geography,Geography Pack,built-in-geography-set-032,board,round-two,1,easy,physical-geography,Geography: Unexpected Tour,,"Anatolia — As of August 2026, which country occupied nearly all of westernmost mainland Asia between the Black and Mediterranean seas?",,Turkey,,,,A small portion of the state lies across the straits in southeastern Europe.,,Anatolia — Wikipedia,https://en.wikipedia.org/wiki/Anatolia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0237,built-in-geography,Geography Pack,built-in-geography-set-032,board,round-two,2,easy,physical-geography,Geography: Unexpected Tour,,Hūnua Falls — Which 30-metre waterfall lies near Hūnua in New Zealand’s Auckland Region?,,Hunua Falls,,,,"It drops over a basalt lava plug, with volcanic tuff rings and lava bombs visible in its east wall.",,Hūnua Falls,https://en.wikipedia.org/w/index.php?title=H%C5%ABnua_Falls&oldid=1362221913,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0293,built-in-geography,Geography Pack,built-in-geography-set-032,board,round-two,3,easy,physical-geography,Geography: Unexpected Tour,,Castle Bravo — Which 1954 thermonuclear test produced severe regional fallout?,,Castle Bravo,,,,"Fallout fell on residents of Rongelap and Utirik atolls, whose inhabitants were evacuated three days later.",,Castle Bravo — Wikipedia,https://en.wikipedia.org/wiki/Castle_Bravo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0329,built-in-geography,Geography Pack,built-in-geography-set-032,board,round-two,4,easy,physical-geography,Geography: Unexpected Tour,,Vatican City — In what year did the Lateran Treaty establish the modern state?,,1929,,,,The agreement resolved the long dispute between Italy and the Holy See.,,Vatican City — Wikipedia,https://en.wikipedia.org/wiki/Vatican_City,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0365,built-in-geography,Geography Pack,built-in-geography-set-032,board,round-two,5,easy,physical-geography,Geography: Unexpected Tour,,Gibraltar — Which 1713 treaty ceded Gibraltar to Britain?,,the Treaty of Utrecht,,,,Its sovereignty clauses remain central to later disputes.,,Gibraltar — Wikipedia,https://en.wikipedia.org/wiki/Gibraltar,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0236,built-in-geography,Geography Pack,built-in-geography-set-047,board,round-two,1,easy,mountains,Geography: Worldwide Challenge,,Hunua Ranges — In which country are the Hunua Ranges?,,New Zealand,,,,The forested uplands rise on the North Island.,,Hunua Ranges — Wikipedia,https://en.wikipedia.org/wiki/Hunua_Ranges,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0292,built-in-geography,Geography Pack,built-in-geography-set-047,board,round-two,2,easy,mountains,Geography: Worldwide Challenge,,Bikini Atoll — Which 1946 test series brought nuclear detonations to the atoll?,,Operation Crossroads,,,,The series included the Able airburst and Baker underwater explosion.,,Bikini Atoll — Wikipedia,https://en.wikipedia.org/wiki/Bikini_Atoll,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0328,built-in-geography,Geography Pack,built-in-geography-set-047,board,round-two,3,easy,mountains,Geography: Worldwide Challenge,,Vatican City — Which great colonnaded square forms the main public approach?,,Saint Peter’s Square,,,,Bernini’s curved colonnades frame the open space before the basilica.,,Vatican City — Wikipedia,https://en.wikipedia.org/wiki/Vatican_City,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0364,built-in-geography,Geography Pack,built-in-geography-set-047,board,round-two,4,easy,mountains,Geography: Worldwide Challenge,,Disputed status of the isthmus between Gibraltar and Spain — What narrow landform joins Gibraltar to Spain?,,an isthmus,,,,The narrow isthmus forms Gibraltar’s only land connection with Spain.,,Disputed status of the isthmus between Gibraltar and Spain,https://en.wikipedia.org/w/index.php?title=Disputed_status_of_the_isthmus_between_Gibraltar_and_Spain&oldid=1359363101,CC-BY-SA-4.0,2026-08-14,untranslated,true
