clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-accessible-corpus-032,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,2,easy,maps-coordinates,Geography: Southeast Asia,,Manila is the capital of which Southeast Asian island country?,Millise Kagu-Aasia saareriigi pealinn on Manila?,Philippines,Filipiinid,the Philippines;Republic of the Philippines,Filipiini Vabariik,Manila is the national capital of the Philippines on the island of Luzon.,Manila on Luzoni saarel asuv Filipiinide pealinn.,Manila,https://en.wikipedia.org/wiki/Manila,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-033,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,3,easy,maps-coordinates,Geography: Southeast Asia,,"Which archipelago nation includes Java, Sumatra, and much of Borneo?","Millise saareriigi koosseisu kuuluvad Jaava, Sumatra ja suur osa Borneost?",Indonesia,Indoneesia,Republic of Indonesia,Indoneesia Vabariik,Indonesia is an archipelagic state whose major islands include Java and Sumatra.,"Indoneesia on saareriik, mille suuremate saarte hulka kuuluvad Jaava ja Sumatra.",Indonesia,https://en.wikipedia.org/wiki/Indonesia,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-034,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,4,easy,maps-coordinates,Geography: Southeast Asia,,In which country would you visit the temple complex of Angkor Wat?,Millises riigis saab külastada Angkor Wati templikompleksi?,Cambodia,Kambodža,Kingdom of Cambodia,Kambodža Kuningriik,Angkor Wat stands near Siem Reap in Cambodia.,Angkor Wat asub Kambodžas Siem Reapi lähedal.,Angkor Wat,https://en.wikipedia.org/wiki/Angkor_Wat,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-035,built-in-geography,Geography Pack,built-in-geography-set-073,board,round-one,5,easy,maps-coordinates,Geography: Southeast Asia,,"The Mekong forms a vast, fertile delta in the south of which country?",Millise riigi lõunaosas moodustab Mekong ulatusliku viljaka delta?,Vietnam,Vietnam,Socialist Republic of Vietnam,Vietnami Sotsialistlik Vabariik,The Mekong Delta spreads across southern Vietnam before the river reaches the sea.,Mekongi delta laiub Lõuna-Vietnamis enne jõe merre suubumist.,Mekong Delta,https://en.wikipedia.org/wiki/Mekong_Delta,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-036,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,1,easy,human-geography,Geography: Landmarks of Europe,,Which neoclassical gate topped by a four-horse chariot is a symbol of Berlin?,Milline neljahobuserakendiga kroonitud klassitsistlik värav on Berliini sümbol?,Brandenburg Gate,Brandenburgi värav,Brandenburger Tor,Brandenburger Tor,The Brandenburg Gate stood beside the Berlin Wall and later became a symbol of German unity.,Brandenburgi värav seisis Berliini müüri kõrval ning sellest sai hiljem Saksamaa ühtsuse sümbol.,Brandenburg Gate,https://en.wikipedia.org/wiki/Brandenburg_Gate,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-037,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,2,easy,human-geography,Geography: Landmarks of Europe,,Which palace and fortress complex overlooks Granada in southern Spain?,Milline palee- ja kindluskompleks kõrgub Lõuna-Hispaanias Granada kohal?,Alhambra,Alhambra,the Alhambra,Alhambra palee,The Alhambra preserves richly decorated palaces built by Granada's Nasrid rulers.,Alhambras on säilinud Granada Nasriidide valitsejate rikkalikult kaunistatud paleed.,Alhambra,https://en.wikipedia.org/wiki/Alhambra,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-038,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,3,easy,human-geography,Geography: Landmarks of Europe,,Antoni Gaudí designed which still-unfinished basilica in Barcelona?,Millise siiani lõpetamata Barcelona basiilika projekteeris Antoni Gaudí?,Sagrada Família,Sagrada Família,Basilica of the Sagrada Familia;Holy Family,Püha Perekonna kirik,Gaudí devoted much of his career to Barcelona's Sagrada Família basilica.,Gaudí pühendas suure osa oma karjäärist Barcelona Sagrada Família basiilikale.,Sagrada Família,https://en.wikipedia.org/wiki/Sagrada_Família,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-039,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,4,easy,human-geography,Geography: Landmarks of Europe,,At which famous Roman fountain do visitors traditionally toss a coin over their shoulder?,Millises kuulsas Rooma purskkaevus viskavad külastajad traditsiooni kohaselt mündi üle õla?,Trevi Fountain,Trevi purskkaev,Fontana di Trevi,Fontana di Trevi,Visitors traditionally throw coins into the Trevi Fountain in Rome in the hope of returning to the city.,Külastajad viskavad Rooma Trevi purskkaevu traditsiooniliselt münte lootuses linna naasta.,Trevi Fountain,https://en.wikipedia.org/wiki/Trevi_Fountain,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-040,built-in-geography,Geography Pack,built-in-geography-set-082,board,round-one,5,easy,human-geography,Geography: Landmarks of Europe,,Which Brussels landmark enlarges an iron crystal into nine connected metal spheres?,Milline Brüsseli vaatamisväärsus suurendab rauakristalli üheksaks ühendatud metallkeraks?,Atomium,Atomium,the Atomium,Atomiumi monument,The Atomium was built for the 1958 Brussels World’s Fair and represents a greatly enlarged iron unit cell.,Atomium ehitati 1958. aasta Brüsseli maailmanäituseks ning kujutab tugevalt suurendatud raua kristallivõret.,Atomium,https://en.wikipedia.org/wiki/Atomium,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-041,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,1,easy,human-geography,Geography: Natural Wonders,,Which vast waterfall system lies on the border between Argentina and Brazil?,Milline tohutu jugade süsteem asub Argentina ja Brasiilia piiril?,Iguazú Falls,Iguazú juga,Iguazu Falls;Iguaçu Falls;Iguassu Falls,Iguazu juga;Iguaçu juga;Iguassu juga,The Iguazú River forms hundreds of cascades where Argentina meets Brazil.,Iguazú jõgi moodustab Argentina ja Brasiilia piiril sadu jugasid.,Iguazu Falls,https://en.wikipedia.org/wiki/Iguazu_Falls,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-042,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,2,easy,human-geography,Geography: Natural Wonders,,"Which vast coral reef system lies off Queensland, Australia?",Milline ulatuslik korallrahude süsteem asub Austraalia Queenslandi ranniku lähedal?,Great Barrier Reef,Suur Vallrahu,the Great Barrier Reef,Suur Vallrahu,The Great Barrier Reef is a coral reef system off Australia's northeast coast.,Suur Vallrahu on Austraalia kirderanniku lähedal asuv korallrahude süsteem.,Great Barrier Reef,https://en.wikipedia.org/wiki/Great_Barrier_Reef,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-043,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,3,easy,human-geography,Geography: Natural Wonders,,What glowing sky display is often seen near the poles at night?,Millist helendavat taevanähtust näeb sageli öösiti polaaraladel?,Aurora,virmalised,polar lights;northern lights;aurora borealis,polaartuled;põhjavalgus;aurora,Charged particles interacting with the upper atmosphere create auroral light.,Laetud osakeste vastasmõju kõrgatmosfääriga tekitab virmaliste valguse.,Aurora,https://en.wikipedia.org/wiki/Aurora,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-044,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,4,easy,human-geography,Geography: Natural Wonders,,Which major waterfall lies on the Zambezi between Zambia and Zimbabwe?,Milline suur juga asub Sambesi jõel Sambia ja Zimbabwe piiril?,Victoria Falls,Victoria juga,the Victoria Falls;Mosi-oa-Tunya,Victoria juga;Mosi-oa-Tunya,Victoria Falls spans the Zambezi River on the border of Zambia and Zimbabwe.,Victoria juga ulatub üle Sambesi jõe Sambia ja Zimbabwe piiril.,Victoria Falls,https://en.wikipedia.org/wiki/Victoria_Falls,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-045,built-in-geography,Geography Pack,built-in-geography-set-088,board,round-one,5,easy,human-geography,Geography: Natural Wonders,,Northern Ireland's coast features which natural site of interlocking basalt columns?,Milline üksteisega liituvatest basaltsammastest looduspaik asub Põhja-Iirimaa rannikul?,Giant's Causeway,Hiiglaste tee,the Giant's Causeway,Giant's Causeway;Hiiglaste tee,Cooling lava fractured into the distinctive columns of the Giant's Causeway.,Jahtuv laava lõhenes Hiiglaste teele iseloomulikeks sammasteks.,Giant's Causeway,https://en.wikipedia.org/wiki/Giant's_Causeway,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-046,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,1,easy,countries-capitals,Geography: Capitals of Europe,,Which city on the River Tagus is the capital of Portugal?,Milline Tejo jõe ääres asuv linn on Portugali pealinn?,Lisbon,Lissabon,City of Lisbon,Lissaboni linn,Lisbon is Portugal's capital and stands near the mouth of the Tagus.,Lissabon on Portugali pealinn ning asub Tejo jõe suudme lähedal.,Lisbon,https://en.wikipedia.org/wiki/Lisbon,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-047,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,2,easy,countries-capitals,Geography: Capitals of Europe,,Name the capital of Bulgaria.,Nimeta Bulgaaria pealinn.,Sofia,Sofia,City of Sofia,Sofia linn,Sofia is Bulgaria's capital and lies in the west of the country.,Sofia on Bulgaaria pealinn ning asub riigi lääneosas.,Sofia,https://en.wikipedia.org/wiki/Sofia,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-048,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,3,easy,countries-capitals,Geography: Capitals of Europe,,Spain's royal palace and central government are in what capital?,Millises pealinnas asuvad Hispaania kuningapalee ja keskvalitsus?,Madrid,Madrid,City of Madrid,Madridi linn,Madrid is the capital and political centre of Spain.,Madrid on Hispaania pealinn ja poliitiline keskus.,Madrid,https://en.wikipedia.org/wiki/Madrid,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-049,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,4,easy,countries-capitals,Geography: Capitals of Europe,,The Charles Bridge crosses the Vltava in which national capital?,Millises riigi pealinnas ületab Karli sild Vltava jõge?,Prague,Praha,City of Prague,Praha linn,"Prague, the capital of Czechia, is built along the Vltava River.",Tšehhi pealinn Praha asub Vltava jõe ääres.,Prague,https://en.wikipedia.org/wiki/Prague,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-050,built-in-geography,Geography Pack,built-in-geography-set-002,board,round-two,5,easy,countries-capitals,Geography: Capitals of Europe,,What is the capital of Slovenia?,Mis on Sloveenia pealinn?,Ljubljana,Ljubljana,City of Ljubljana,Ljubljana linn,Ljubljana is Slovenia's capital and main urban centre.,Ljubljana on Sloveenia pealinn ja peamine linnakeskus.,Ljubljana,https://en.wikipedia.org/wiki/Ljubljana,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-051,built-in-geography,Geography Pack,built-in-geography-set-004,board,round-two,1,easy,countries-capitals,Geography: Capitals of Asia,,Which city is the capital of Vietnam?,Milline linn on Vietnami pealinn?,Hanoi,Hanoi,Hà Nội,Hà Nội,Hanoi is Vietnam's capital and lies beside the Red River in the north of the country.,Hanoi on Vietnami pealinn ning asub riigi põhjaosas Punase jõe ääres.,Hanoi,https://en.wikipedia.org/wiki/Hanoi,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-052,built-in-geography,Geography Pack,built-in-geography-set-004,board,round-two,2,easy,countries-capitals,Geography: Capitals of Asia,,The Forbidden City stands in which Chinese capital?,Millises Hiina pealinnas asub Keelatud linn?,Beijing,Peking,Peking,Beijing;Peking,Beijing is China's capital and the location of the Forbidden City.,Peking on Hiina pealinn ning seal asub Keelatud linn.,Beijing,https://en.wikipedia.org/wiki/Beijing,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-053,built-in-geography,Geography Pack,built-in-geography-set-004,board,round-two,3,easy,countries-capitals,Geography: Capitals of Asia,,"Name the capital of India, part of the wider Delhi metropolis.","Nimeta India pealinn, mis kuulub suuremasse Delhi linnastusse.",New Delhi,New Delhi,New Delhi city,New Delhi linn,New Delhi is India's national capital within the Delhi territory.,New Delhi on Delhi territooriumil asuv India pealinn.,New Delhi,https://en.wikipedia.org/wiki/New_Delhi,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-054,built-in-geography,Geography Pack,built-in-geography-set-004,board,round-two,4,easy,countries-capitals,Geography: Capitals of Asia,,Which capital on the Han River is the political centre of South Korea?,Milline Hani jõe ääres asuv pealinn on Lõuna-Korea poliitiline keskus?,Seoul,Soul,Seoul Special City,Seoul;Soul,Seoul is South Korea's capital and lies on the Han River.,Soul on Lõuna-Korea pealinn ja asub Hani jõe ääres.,Seoul,https://en.wikipedia.org/wiki/Seoul,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-055,built-in-geography,Geography Pack,built-in-geography-set-004,board,round-two,5,easy,countries-capitals,Geography: Capitals of Asia,,What is Mongolia's capital?,Mis on Mongoolia pealinn?,Ulaanbaatar,Ulaanbaatar,Ulan Bator;Ulanbaatar,Ulan-Bator;Ulanbaatar,Ulaanbaatar is Mongolia's capital and main city.,Ulaanbaatar on Mongoolia pealinn ja peamine linn.,Ulaanbaatar,https://en.wikipedia.org/wiki/Ulaanbaatar,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-056,built-in-geography,Geography Pack,built-in-geography-set-012,board,round-two,1,easy,cities,Geography: Capitals of Africa,,Which city on the Nile is Egypt's capital?,Milline Niiluse-äärne linn on Egiptuse pealinn?,Cairo,Kairo,City of Cairo,Kairo linn,Cairo is Egypt's capital and lies beside the Nile.,Kairo on Egiptuse pealinn ning asub Niiluse ääres.,Cairo,https://en.wikipedia.org/wiki/Cairo,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-057,built-in-geography,Geography Pack,built-in-geography-set-012,board,round-two,2,easy,cities,Geography: Capitals of Africa,,Name the capital of Kenya.,Nimeta Keenia pealinn.,Nairobi,Nairobi,Nairobi City,Nairobi linn,Nairobi is Kenya's capital and its principal city.,Nairobi on Keenia pealinn ja riigi peamine linn.,Nairobi,https://en.wikipedia.org/wiki/Nairobi,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-geography-accessible-corpus-058,built-in-geography,Geography Pack,built-in-geography-set-012,board,round-two,3,easy,cities,Geography: Capitals of Africa,,The African Union has its headquarters in which Ethiopian capital?,Millises Etioopia pealinnas asub Aafrika Liidu peakorter?,Addis Ababa,Addis Abeba,Addis Abeba,Addis Ababa,Addis Ababa is Ethiopia's capital and hosts the African Union headquarters.,Addis Abeba on Etioopia pealinn ning seal asub Aafrika Liidu peakorter.,Addis Ababa,https://en.wikipedia.org/wiki/Addis_Ababa,CC-BY-SA-4.0,2026-08-28,reviewed,true
