clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0193,built-in-food-drink,Food and Drink,built-in-food-drink-set-037,board,round-one,3,medium,cooking-techniques,Food & Drink: Unexpected Potpourri,,Chili con carne — Which country or place is associated with Chili con carne?,,Mexico,,United States,,Chili con carne originated in Mexico.,,Chili con carne — Wikipedia permanent revision 1371147992,https://en.wikipedia.org/w/index.php?title=Chili_con_carne&oldid=1371147992,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0199,built-in-food-drink,Food and Drink,built-in-food-drink-set-037,board,round-one,4,medium,cooking-techniques,Food & Drink: Unexpected Potpourri,,Biltong — Name one ingredient commonly used in Biltong.,,Black pepper,,,,Biltong commonly uses Black pepper.,,Biltong — Wikipedia permanent revision 1365196353,https://en.wikipedia.org/w/index.php?title=Biltong&oldid=1365196353,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0205,built-in-food-drink,Food and Drink,built-in-food-drink-set-037,board,round-one,5,medium,cooking-techniques,Food & Drink: Unexpected Potpourri,,Croissant — Which set of variations applies to Croissant?,,"Pain aux raisins, pain au chocolat, pain aux fraises",,,,"Pain aux raisins, pain au chocolat, pain aux fraises are variations of Croissant.",,Croissant — Wikipedia permanent revision 1365321724,https://en.wikipedia.org/w/index.php?title=Croissant&oldid=1365321724,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0186,built-in-food-drink,Food and Drink,built-in-food-drink-set-038,board,round-one,1,medium,cooking-techniques,Food & Drink: Unexpected Challenge,,Carbonara — Give an alternative name for Carbonara.,,Pasta alla carbonara,,,,Pasta alla carbonara is an alternative name for Carbonara.,,Carbonara — Wikipedia permanent revision 1370988249,https://en.wikipedia.org/w/index.php?title=Carbonara&oldid=1370988249,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0192,built-in-food-drink,Food and Drink,built-in-food-drink-set-038,board,round-one,2,medium,cooking-techniques,Food & Drink: Unexpected Challenge,,Chili con carne — During which course is Chili con carne commonly served?,,Main,,,,Chili con carne is served as Main.,,Chili con carne — Wikipedia permanent revision 1371147992,https://en.wikipedia.org/w/index.php?title=Chili_con_carne&oldid=1371147992,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0198,built-in-food-drink,Food and Drink,built-in-food-drink-set-038,board,round-one,3,medium,cooking-techniques,Food & Drink: Unexpected Challenge,,Biltong — What type of food or drink is Biltong?,,Dried meat,,,,Biltong is classified as Dried meat.,,Biltong — Wikipedia permanent revision 1365196353,https://en.wikipedia.org/w/index.php?title=Biltong&oldid=1365196353,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0204,built-in-food-drink,Food and Drink,built-in-food-drink-set-038,board,round-one,4,medium,cooking-techniques,Food & Drink: Unexpected Challenge,,Croissant — Which combination of main ingredients is used in Croissant?,,"Yeast-leavened dough, butter",,,,"Croissant's main ingredients include Yeast-leavened dough, butter.",,Croissant — Wikipedia permanent revision 1365321724,https://en.wikipedia.org/w/index.php?title=Croissant&oldid=1365321724,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0210,built-in-food-drink,Food and Drink,built-in-food-drink-set-038,board,round-one,5,medium,cooking-techniques,Food & Drink: Unexpected Challenge,,Baguette — Name one variation of Baguette.,,Bánh mì,,,,Bánh mì is a variation of Baguette.,,Baguette — Wikipedia permanent revision 1368845827,https://en.wikipedia.org/w/index.php?title=Baguette&oldid=1368845827,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0191,built-in-food-drink,Food and Drink,built-in-food-drink-set-039,board,round-one,1,medium,cooking-techniques,Food & Drink: Unexpected Quiz,,Chili con carne — Which set of alternative names applies to Chili con carne?,,"Carne con chile, chili, chilli",,,,"Carne con chile, chili, chilli are alternative names for Chili con carne.",,Chili con carne — Wikipedia permanent revision 1371147992,https://en.wikipedia.org/w/index.php?title=Chili_con_carne&oldid=1371147992,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0197,built-in-food-drink,Food and Drink,built-in-food-drink-set-039,board,round-one,2,medium,cooking-techniques,Food & Drink: Unexpected Quiz,,Biltong — Name one main ingredient in Biltong.,,Meat,,,,Biltong's main ingredients include Meat.,,Biltong — Wikipedia permanent revision 1365196353,https://en.wikipedia.org/w/index.php?title=Biltong&oldid=1365196353,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0203,built-in-food-drink,Food and Drink,built-in-food-drink-set-039,board,round-one,3,medium,cooking-techniques,Food & Drink: Unexpected Quiz,,Croissant — Which country or place is associated with Croissant?,,France,,,,Croissant originated in France.,,Croissant — Wikipedia permanent revision 1365321724,https://en.wikipedia.org/w/index.php?title=Croissant&oldid=1365321724,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0209,built-in-food-drink,Food and Drink,built-in-food-drink-set-039,board,round-one,4,medium,cooking-techniques,Food & Drink: Unexpected Quiz,,Baguette — Which combination of main ingredients is used in Baguette?,,"Flour, yeast, salt",,,,"Baguette's main ingredients include Flour, yeast, salt.",,Baguette — Wikipedia permanent revision 1368845827,https://en.wikipedia.org/w/index.php?title=Baguette&oldid=1368845827,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0215,built-in-food-drink,Food and Drink,built-in-food-drink-set-039,board,round-one,5,medium,cooking-techniques,Food & Drink: Unexpected Quiz,,"Sourdough — Which seasoning joins flour, water, and starter in Sourdough?",,salt,,,,Sourdough also uses salt.,,Sourdough — Wikipedia permanent revision 1367889135,https://en.wikipedia.org/w/index.php?title=Sourdough&oldid=1367889135,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0196,built-in-food-drink,Food and Drink,built-in-food-drink-set-040,board,round-one,1,medium,cooking-techniques,Food & Drink: Unexpected Odds & Ends,,Biltong — Which country or place is associated with Biltong?,,Southern Africa,,,,Biltong originated in Southern Africa.,,Biltong — Wikipedia permanent revision 1365196353,https://en.wikipedia.org/w/index.php?title=Biltong&oldid=1365196353,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0202,built-in-food-drink,Food and Drink,built-in-food-drink-set-040,board,round-one,2,medium,cooking-techniques,Food & Drink: Unexpected Odds & Ends,,Croissant — During which course is Croissant commonly served?,,Breakfast,,,,Croissant is served as Breakfast.,,Croissant — Wikipedia permanent revision 1365321724,https://en.wikipedia.org/w/index.php?title=Croissant&oldid=1365321724,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0208,built-in-food-drink,Food and Drink,built-in-food-drink-set-040,board,round-one,3,medium,cooking-techniques,Food & Drink: Unexpected Odds & Ends,,Baguette — Give an alternative name for Baguette.,,French stick,,,,French stick is an alternative name for Baguette.,,Baguette — Wikipedia permanent revision 1368845827,https://en.wikipedia.org/w/index.php?title=Baguette&oldid=1368845827,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0214,built-in-food-drink,Food and Drink,built-in-food-drink-set-040,board,round-one,4,medium,cooking-techniques,Food & Drink: Unexpected Odds & Ends,,Sourdough — Which fermented starter provides Sourdough's microorganisms?,,sourdough culture,,,,Sourdough also uses sourdough culture.,,Sourdough — Wikipedia permanent revision 1367889135,https://en.wikipedia.org/w/index.php?title=Sourdough&oldid=1367889135,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0220,built-in-food-drink,Food and Drink,built-in-food-drink-set-040,board,round-one,5,medium,cooking-techniques,Food & Drink: Unexpected Odds & Ends,,Muffin — Which combination of main ingredients is used in Muffin?,,"Flour, eggs, leavening, vegetable oil, sugar",,,,"Muffin's main ingredients include Flour, eggs, leavening, vegetable oil, sugar.",,Muffin — Wikipedia permanent revision 1347894164,https://en.wikipedia.org/w/index.php?title=Muffin&oldid=1347894164,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0201,built-in-food-drink,Food and Drink,built-in-food-drink-set-041,board,round-one,1,medium,baking,Food & Drink: Worldwide Mix,,Croissant — What type of food or drink is Croissant?,,Viennoiserie,,,,Croissant is classified as Viennoiserie.,,Croissant — Wikipedia permanent revision 1365321724,https://en.wikipedia.org/w/index.php?title=Croissant&oldid=1365321724,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0207,built-in-food-drink,Food and Drink,built-in-food-drink-set-041,board,round-one,2,medium,baking,Food & Drink: Worldwide Mix,,Baguette — Which country or place is associated with Baguette?,,France,,,,Baguette originated in France.,,Baguette — Wikipedia permanent revision 1368845827,https://en.wikipedia.org/w/index.php?title=Baguette&oldid=1368845827,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0213,built-in-food-drink,Food and Drink,built-in-food-drink-set-041,board,round-one,3,medium,baking,Food & Drink: Worldwide Mix,,Sourdough — Which liquid is mixed with flour to make Sourdough dough?,,water,,,,Sourdough also uses water.,,Sourdough — Wikipedia permanent revision 1367889135,https://en.wikipedia.org/w/index.php?title=Sourdough&oldid=1367889135,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0219,built-in-food-drink,Food and Drink,built-in-food-drink-set-041,board,round-one,4,medium,baking,Food & Drink: Worldwide Mix,,Muffin — Give an alternative name for Muffin.,,American muffin,,,,American muffin is an alternative name for Muffin.,,Muffin — Wikipedia permanent revision 1347894164,https://en.wikipedia.org/w/index.php?title=Muffin&oldid=1347894164,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0225,built-in-food-drink,Food and Drink,built-in-food-drink-set-041,board,round-one,5,medium,baking,Food & Drink: Worldwide Mix,,Cupcake — Which additional ingredient combination is used in Cupcake?,,"optionally, frosting and other cake decorations",,,,"Cupcake also uses optionally, frosting and other cake decorations.",,Cupcake — Wikipedia permanent revision 1357946212,https://en.wikipedia.org/w/index.php?title=Cupcake&oldid=1357946212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0206,built-in-food-drink,Food and Drink,built-in-food-drink-set-042,board,round-one,1,medium,baking,Food & Drink: Worldwide Medley,,Baguette — What type of food or drink is Baguette?,,White bread,,,,Baguette is classified as White bread.,,Baguette — Wikipedia permanent revision 1368845827,https://en.wikipedia.org/w/index.php?title=Baguette&oldid=1368845827,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0212,built-in-food-drink,Food and Drink,built-in-food-drink-set-042,board,round-one,2,medium,baking,Food & Drink: Worldwide Medley,,Sourdough — Name one main ingredient in Sourdough.,,Flour,,,,Sourdough's main ingredients include Flour.,,Sourdough — Wikipedia permanent revision 1367889135,https://en.wikipedia.org/w/index.php?title=Sourdough&oldid=1367889135,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0218,built-in-food-drink,Food and Drink,built-in-food-drink-set-042,board,round-one,3,medium,baking,Food & Drink: Worldwide Medley,,Muffin — Which country or place is associated with Muffin?,,United States,,,,Muffin originated in United States.,,Muffin — Wikipedia permanent revision 1347894164,https://en.wikipedia.org/w/index.php?title=Muffin&oldid=1347894164,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0224,built-in-food-drink,Food and Drink,built-in-food-drink-set-042,board,round-one,4,medium,baking,Food & Drink: Worldwide Medley,,Cupcake — Which combination of main ingredients is used in Cupcake?,,"Butter, sugar, eggs, flour",,,,"Cupcake's main ingredients include Butter, sugar, eggs, flour.",,Cupcake — Wikipedia permanent revision 1357946212,https://en.wikipedia.org/w/index.php?title=Cupcake&oldid=1357946212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0230,built-in-food-drink,Food and Drink,built-in-food-drink-set-042,board,round-one,5,medium,baking,Food & Drink: Worldwide Medley,,Tiramisu — At what temperature is Tiramisu served?,,Cold,,,,Tiramisu is served Cold.,,Tiramisu — Wikipedia permanent revision 1370886593,https://en.wikipedia.org/w/index.php?title=Tiramisu&oldid=1370886593,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0211,built-in-food-drink,Food and Drink,built-in-food-drink-set-043,board,round-one,1,medium,baking,Food & Drink: Worldwide Tour,,Sourdough — What type of food or drink is Sourdough?,,Bread,,,,Sourdough is classified as Bread.,,Sourdough — Wikipedia permanent revision 1367889135,https://en.wikipedia.org/w/index.php?title=Sourdough&oldid=1367889135,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0217,built-in-food-drink,Food and Drink,built-in-food-drink-set-043,board,round-one,2,medium,baking,Food & Drink: Worldwide Tour,,Muffin — During which course is Muffin commonly served?,,Traditionally breakfast,,,,Muffin is served as Traditionally breakfast.,,Muffin — Wikipedia permanent revision 1347894164,https://en.wikipedia.org/w/index.php?title=Muffin&oldid=1347894164,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0223,built-in-food-drink,Food and Drink,built-in-food-drink-set-043,board,round-one,3,medium,baking,Food & Drink: Worldwide Tour,,Cupcake — Which country or place is associated with Cupcake?,,United States,,,,Cupcake originated in United States.,,Cupcake — Wikipedia permanent revision 1357946212,https://en.wikipedia.org/w/index.php?title=Cupcake&oldid=1357946212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0229,built-in-food-drink,Food and Drink,built-in-food-drink-set-043,board,round-one,4,medium,baking,Food & Drink: Worldwide Tour,,Tiramisu — Which region or state is associated with Tiramisu?,,Veneto,,Friuli-Venezia Giulia,,Veneto is the region associated with Tiramisu.,,Tiramisu — Wikipedia permanent revision 1370886593,https://en.wikipedia.org/w/index.php?title=Tiramisu&oldid=1370886593,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0235,built-in-food-drink,Food and Drink,built-in-food-drink-set-043,board,round-one,5,medium,baking,Food & Drink: Worldwide Tour,,Crème brûlée — Which combination of main ingredients is used in Crème brûlée?,,"Cream, sugar, egg or egg yolks, vanilla",,,,"Crème brûlée's main ingredients include Cream, sugar, egg or egg yolks, vanilla.",,Crème brûlée — Wikipedia permanent revision 1368516811,https://en.wikipedia.org/w/index.php?title=Cr%C3%A8me_br%C3%BBl%C3%A9e&oldid=1368516811,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0216,built-in-food-drink,Food and Drink,built-in-food-drink-set-044,board,round-one,1,medium,baking,Food & Drink: Worldwide Grab Bag,,Muffin — What type of food or drink is Muffin?,,Quick bread,,,,Muffin is classified as Quick bread.,,Muffin — Wikipedia permanent revision 1347894164,https://en.wikipedia.org/w/index.php?title=Muffin&oldid=1347894164,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0222,built-in-food-drink,Food and Drink,built-in-food-drink-set-044,board,round-one,2,medium,baking,Food & Drink: Worldwide Grab Bag,,Cupcake — Which set of alternative names applies to Cupcake?,,"Fairy cake, patty cake, cup cake",,,,"Fairy cake, patty cake, cup cake are alternative names for Cupcake.",,Cupcake — Wikipedia permanent revision 1357946212,https://en.wikipedia.org/w/index.php?title=Cupcake&oldid=1357946212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0228,built-in-food-drink,Food and Drink,built-in-food-drink-set-044,board,round-one,3,medium,baking,Food & Drink: Worldwide Grab Bag,,Tiramisu — Which set of alternative names applies to Tiramisu?,,"Tiramisù (Italian), tiramesù (Venetian)",,,,"Tiramisù (Italian), tiramesù (Venetian) are alternative names for Tiramisu.",,Tiramisu — Wikipedia permanent revision 1370886593,https://en.wikipedia.org/w/index.php?title=Tiramisu&oldid=1370886593,CC-BY-SA-4.0,2026-08-25,untranslated,true
