clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0111,built-in-music,Music Pack,built-in-music-set-023,board,round-two,1,easy,rock,Music: Classic Tour,,Lynyrd Skynyrd — This Southern rock band adapted its name from a high-school gym teacher.,,Lynyrd Skynyrd,,,,Lynyrd Skynyrd’s name alludes to teacher Leonard Skinner.,,Lynyrd Skynyrd — Wikipedia permanent revision 1369962452,https://en.wikipedia.org/w/index.php?title=Lynyrd_Skynyrd&oldid=1369962452,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0117,built-in-music,Music Pack,built-in-music-set-023,board,round-two,2,easy,rock,Music: Classic Tour,,Out of Time (album) — Which genre is associated with Out of Time?,,Alternative rock,,folk rock;chamber pop,,"Out of Time is classified as alternative rock, folk rock, and chamber pop.",,Out of Time (album) — Wikipedia permanent revision 1366479789,https://en.wikipedia.org/w/index.php?title=Out_of_Time_(album)&oldid=1366479789,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0123,built-in-music,Music Pack,built-in-music-set-023,board,round-two,3,easy,rock,Music: Classic Tour,,Red Hot Chili Peppers — Which label released music by Red Hot Chili Peppers?,,Capitol,,EMI;Enigma;Warner,,"The band released music through Capitol, EMI, Enigma, and Warner.",,Red Hot Chili Peppers — Wikipedia permanent revision 1367783670,https://en.wikipedia.org/w/index.php?title=Red_Hot_Chili_Peppers&oldid=1367783670,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0129,built-in-music,Music Pack,built-in-music-set-023,board,round-two,4,easy,rock,Music: Classic Tour,,Queen (band) — Queen formed in which city?,,London,,,,London is the band’s recorded musical origin.,,Queen (band) — Wikipedia permanent revision 1370831497,https://en.wikipedia.org/w/index.php?title=Queen_(band)&oldid=1370831497,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0135,built-in-music,Music Pack,built-in-music-set-023,board,round-two,5,easy,rock,Music: Classic Tour,,Def Leppard — Def Leppard formed in what year?,,1976,,,,Def Leppard formed in 1976.,,Def Leppard — Wikipedia permanent revision 1370537372,https://en.wikipedia.org/w/index.php?title=Def_Leppard&oldid=1370537372,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0116,built-in-music,Music Pack,built-in-music-set-024,board,round-two,1,easy,albums,Music: Classic Grab Bag,,"Out of Time (album) — This band released Out of Time, the album featuring Losing My Religion.",,R.E.M.,,,,R.E.M. made the album that marked its international breakthrough.,,Out of Time (album) — Wikipedia permanent revision 1366479789,https://en.wikipedia.org/w/index.php?title=Out_of_Time_(album)&oldid=1366479789,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0122,built-in-music,Music Pack,built-in-music-set-024,board,round-two,2,easy,albums,Music: Classic Grab Bag,,Red Hot Chili Peppers — Name one genre associated with Red Hot Chili Peppers.,,Alternative rock,,funk rock;rap rock;funk metal,,"The band’s music includes alternative rock, funk rock, rap rock, and funk metal.",,Red Hot Chili Peppers — Wikipedia permanent revision 1367783670,https://en.wikipedia.org/w/index.php?title=Red_Hot_Chili_Peppers&oldid=1367783670,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0128,built-in-music,Music Pack,built-in-music-set-024,board,round-two,3,easy,albums,Music: Classic Grab Bag,,Queen (band) — Name a record label that released Queen’s music.,,EMI,,Parlophone;Elektra;Capitol;Hollywood;Island;Virgin EMI;Columbia;Legacy,,"Queen released music through EMI, Parlophone, Elektra, Capitol, Hollywood, Island, Virgin EMI, Columbia, and Legacy.",,Queen (band) — Wikipedia permanent revision 1370831497,https://en.wikipedia.org/w/index.php?title=Queen_(band)&oldid=1370831497,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0134,built-in-music,Music Pack,built-in-music-set-024,board,round-two,4,easy,albums,Music: Classic Grab Bag,,Def Leppard — Def Leppard formed in which English city?,,Sheffield,,,,Sheffield is the band’s musical origin.,,Def Leppard — Wikipedia permanent revision 1370537372,https://en.wikipedia.org/w/index.php?title=Def_Leppard&oldid=1370537372,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0140,built-in-music,Music Pack,built-in-music-set-024,board,round-two,5,easy,albums,Music: Classic Grab Bag,,The Cure — The Cure formed in which English town?,,Crawley,,,,Crawley is the band’s recorded musical origin.,,The Cure — Wikipedia permanent revision 1366671035,https://en.wikipedia.org/w/index.php?title=The_Cure&oldid=1366671035,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0121,built-in-music,Music Pack,built-in-music-set-025,board,round-two,1,easy,rock,Music: Classic Roundup,,"Red Hot Chili Peppers — Californication, Can’t Stop, and Under the Bridge belong to this band.",,Red Hot Chili Peppers,,RHCP;Red Hot Chilli Peppers,,The Red Hot Chili Peppers recorded all three songs.,,Red Hot Chili Peppers — Wikipedia permanent revision 1367783670,https://en.wikipedia.org/w/index.php?title=Red_Hot_Chili_Peppers&oldid=1367783670,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0127,built-in-music,Music Pack,built-in-music-set-025,board,round-two,2,easy,rock,Music: Classic Roundup,,Queen (band) — What genre is Queen associated with?,,Rock,,pop,,Queen’s music encompasses rock and pop.,,Queen (band) — Wikipedia permanent revision 1370831497,https://en.wikipedia.org/w/index.php?title=Queen_(band)&oldid=1370831497,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0133,built-in-music,Music Pack,built-in-music-set-025,board,round-two,3,easy,rock,Music: Classic Roundup,,Def Leppard — Which label released music by Def Leppard?,,Jugoton,,Croatia Records;Mercury;Universal;Phonogram;Vertigo;PolyGram;Bludgeon-Riffola;Island;Frontiers;earMUSIC,,"Def Leppard released music through Jugoton, Croatia Records, Mercury, Universal, Phonogram, Vertigo, PolyGram, Bludgeon-Riffola, Island, Frontiers, and earMUSIC.",,Def Leppard — Wikipedia permanent revision 1370537372,https://en.wikipedia.org/w/index.php?title=Def_Leppard&oldid=1370537372,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0139,built-in-music,Music Pack,built-in-music-set-025,board,round-two,4,easy,rock,Music: Classic Roundup,,The Cure — The roots of The Cure’s performing history date to what year?,,1976,,,,The group’s performing history dates to 1976.,,The Cure — Wikipedia permanent revision 1366671035,https://en.wikipedia.org/w/index.php?title=The_Cure&oldid=1366671035,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0145,built-in-music,Music Pack,built-in-music-set-025,board,round-two,5,easy,rock,Music: Classic Roundup,,The Police — Which label released music by The Police?,,Illegal,,A&M,,The Police released music through Illegal and A&M.,,The Police — Wikipedia permanent revision 1370660071,https://en.wikipedia.org/w/index.php?title=The_Police&oldid=1370660071,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0126,built-in-music,Music Pack,built-in-music-set-026,board,round-two,1,easy,rock,Music: Classic Sampler,,Queen (band) — Brian May played guitar in this band.,,Queen,,,,May is Queen’s guitarist.,,Queen (band) — Wikipedia permanent revision 1370831497,https://en.wikipedia.org/w/index.php?title=Queen_(band)&oldid=1370831497,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0132,built-in-music,Music Pack,built-in-music-set-026,board,round-two,2,easy,rock,Music: Classic Sampler,,Def Leppard — Which genre is associated with Def Leppard?,,Hard rock,,glam metal;pop metal;arena rock;heavy metal,,"Def Leppard’s sound includes hard rock, glam metal, pop metal, arena rock, and heavy metal.",,Def Leppard — Wikipedia permanent revision 1370537372,https://en.wikipedia.org/w/index.php?title=Def_Leppard&oldid=1370537372,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0138,built-in-music,Music Pack,built-in-music-set-026,board,round-two,3,easy,rock,Music: Classic Sampler,,The Cure — Name a label that released music by The Cure.,,Fiction,,Suretone;Geffen;Polydor;Hansa;A&M;Elektra;Asylum;Sire;Warner,,"The Cure released music through Fiction, Suretone, Geffen, Polydor, Hansa, A&M, Elektra, Asylum, Sire, and Warner.",,The Cure — Wikipedia permanent revision 1366671035,https://en.wikipedia.org/w/index.php?title=The_Cure&oldid=1366671035,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0144,built-in-music,Music Pack,built-in-music-set-026,board,round-two,4,easy,rock,Music: Classic Sampler,,The Police — The Police formed in what year?,,1977,,,,The Police formed in 1977.,,The Police — Wikipedia permanent revision 1370660071,https://en.wikipedia.org/w/index.php?title=The_Police&oldid=1370660071,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0150,built-in-music,Music Pack,built-in-music-set-026,board,round-two,5,easy,rock,Music: Classic Sampler,,Black Sabbath — Black Sabbath formed in what year?,,1968,,,,Black Sabbath formed in 1968.,,Black Sabbath — Wikipedia permanent revision 1370685942,https://en.wikipedia.org/w/index.php?title=Black_Sabbath&oldid=1370685942,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0131,built-in-music,Music Pack,built-in-music-set-027,board,round-two,1,easy,rock,Music: Classic Potpourri,,"Def Leppard — Rick Allen, a one-armed drummer, performs with this band.",,Def Leppard,,,,Allen continued as Def Leppard’s drummer after losing an arm.,,Def Leppard — Wikipedia permanent revision 1370537372,https://en.wikipedia.org/w/index.php?title=Def_Leppard&oldid=1370537372,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0137,built-in-music,Music Pack,built-in-music-set-027,board,round-two,2,easy,rock,Music: Classic Potpourri,,The Cure — Name one genre associated with The Cure.,,Gothic rock,,post-punk;alternative rock;new wave,,"The Cure’s music includes gothic rock, post-punk, alternative rock, and new wave.",,The Cure — Wikipedia permanent revision 1366671035,https://en.wikipedia.org/w/index.php?title=The_Cure&oldid=1366671035,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0143,built-in-music,Music Pack,built-in-music-set-027,board,round-two,3,easy,rock,Music: Classic Potpourri,,The Police — The Police formed in which city?,,London,,,,London is the trio’s recorded musical origin.,,The Police — Wikipedia permanent revision 1370660071,https://en.wikipedia.org/w/index.php?title=The_Police&oldid=1370660071,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0149,built-in-music,Music Pack,built-in-music-set-027,board,round-two,4,easy,rock,Music: Classic Potpourri,,Black Sabbath — Black Sabbath formed in which English city?,,Birmingham,,,,Birmingham is the band’s recorded musical origin.,,Black Sabbath — Wikipedia permanent revision 1370685942,https://en.wikipedia.org/w/index.php?title=Black_Sabbath&oldid=1370685942,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0155,built-in-music,Music Pack,built-in-music-set-027,board,round-two,5,easy,rock,Music: Classic Potpourri,,Love Song (Sara Bareilles song) — Who produced Sara Bareilles’s Love Song?,,Eric Rosse,,,,Eric Rosse produced the track for Sara Bareilles.,,Love Song (Sara Bareilles song) — Wikipedia permanent revision 1368341197,https://en.wikipedia.org/w/index.php?title=Love_Song_(Sara_Bareilles_song)&oldid=1368341197,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0136,built-in-music,Music Pack,built-in-music-set-028,board,round-two,1,easy,rock,Music: Classic Challenge,,The Cure — Robert Smith fronts this English band.,,The Cure,,,,Smith is the lead singer and guitarist of the Cure.,,The Cure — Wikipedia permanent revision 1366671035,https://en.wikipedia.org/w/index.php?title=The_Cure&oldid=1366671035,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0142,built-in-music,Music Pack,built-in-music-set-028,board,round-two,2,easy,rock,Music: Classic Challenge,,The Police — Which genre is associated with The Police?,,New wave,,reggae rock;post-punk;pop rock,,"The Police combined new wave, reggae rock, post-punk, and pop rock.",,The Police — Wikipedia permanent revision 1370660071,https://en.wikipedia.org/w/index.php?title=The_Police&oldid=1370660071,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0148,built-in-music,Music Pack,built-in-music-set-028,board,round-two,3,easy,rock,Music: Classic Challenge,,Black Sabbath — Name a label that released Black Sabbath’s music.,,Fontana,,Vertigo;Mercury;Virgin EMI;Universal;Warner Bros.;I.R.S.;Sanctuary,,"Black Sabbath released music through Fontana, Vertigo, Mercury, Virgin EMI, Universal, Warner Bros., I.R.S., and Sanctuary.",,Black Sabbath — Wikipedia permanent revision 1370685942,https://en.wikipedia.org/w/index.php?title=Black_Sabbath&oldid=1370685942,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0154,built-in-music,Music Pack,built-in-music-set-028,board,round-two,4,easy,rock,Music: Classic Challenge,,Love Song (Sara Bareilles song) — What is the album-version runtime of Sara Bareilles’ Love Song?,,4:20,,,,"The album cut runs 4:20, while the radio edit runs 3:53.",,Love Song (Sara Bareilles song) — Wikipedia permanent revision 1368341197,https://en.wikipedia.org/w/index.php?title=Love_Song_(Sara_Bareilles_song)&oldid=1368341197,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0160,built-in-music,Music Pack,built-in-music-set-028,board,round-two,5,easy,rock,Music: Classic Challenge,,Aqua (band) — Aqua began its first active period in which year?,,1995,,,,The group’s recorded activity starts in 1995.,,Aqua (band) — Wikipedia permanent revision 1366115839,https://en.wikipedia.org/w/index.php?title=Aqua_(band)&oldid=1366115839,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0141,built-in-music,Music Pack,built-in-music-set-029,board,round-two,1,easy,rock,Music: Classic Quiz,,"The Police — Sting, Stewart Copeland, and Andy Summers formed this trio.",,The Police,,,,Those three musicians made up the Police’s best-known lineup.,,The Police — Wikipedia permanent revision 1370660071,https://en.wikipedia.org/w/index.php?title=The_Police&oldid=1370660071,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0147,built-in-music,Music Pack,built-in-music-set-029,board,round-two,2,easy,rock,Music: Classic Quiz,,Black Sabbath — Black Sabbath is classified in this genre.,,Heavy metal,,,,The cited description classifies the band as heavy metal.,,Black Sabbath — Wikipedia permanent revision 1370685942,https://en.wikipedia.org/w/index.php?title=Black_Sabbath&oldid=1370685942,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0153,built-in-music,Music Pack,built-in-music-set-029,board,round-two,3,easy,rock,Music: Classic Quiz,,Love Song (Sara Bareilles song) — Sara Bareilles released Love Song on June 16 of which year?,,2007,,,,"Love Song reached listeners on June 16, 2007.",,Love Song (Sara Bareilles song) — Wikipedia permanent revision 1368341197,https://en.wikipedia.org/w/index.php?title=Love_Song_(Sara_Bareilles_song)&oldid=1368341197,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0159,built-in-music,Music Pack,built-in-music-set-029,board,round-two,4,easy,rock,Music: Classic Quiz,,Aqua (band) — Aqua formed in which European capital?,,Copenhagen,,,,Copenhagen is the group’s recorded musical origin.,,Aqua (band) — Wikipedia permanent revision 1366115839,https://en.wikipedia.org/w/index.php?title=Aqua_(band)&oldid=1366115839,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0165,built-in-music,Music Pack,built-in-music-set-029,board,round-two,5,easy,rock,Music: Classic Quiz,,Geri Halliwell — Geri Halliwell was born in this year.,,1972,,,,Geri Halliwell’s birth date falls in 1972.,,Geri Halliwell — Wikipedia permanent revision 1370521553,https://en.wikipedia.org/w/index.php?title=Geri_Halliwell&oldid=1370521553,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0146,built-in-music,Music Pack,built-in-music-set-030,board,round-two,1,easy,rock,Music: Classic Odds & Ends,,Black Sabbath — Ozzy Osbourne first became famous as lead singer of this band.,,Black Sabbath,,,,Osbourne fronted Black Sabbath in its classic lineup.,,Black Sabbath — Wikipedia permanent revision 1370685942,https://en.wikipedia.org/w/index.php?title=Black_Sabbath&oldid=1370685942,CC-BY-SA-4.0,2026-08-23,untranslated,true
