clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0167,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-034,board,round-one,2,medium,design,Google’s Deliberate Green Letter,,"Which of these colours is absent from Google’s wordmark: pink, red, yellow, or green?",,Pink,,,,Google’s familiar wordmark uses four recurring colours and omits pink.,,Google logo — Wikipedia revision 1365344260,https://en.wikipedia.org/w/index.php?title=Google_logo&oldid=1365344260,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0168,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-034,board,round-one,3,medium,design,Google’s Deliberate Green Letter,,Which colour comes first in the Google wordmark?,,Blue,,,,The wordmark begins conventionally but deliberately breaks the primary-colour pattern with one differently coloured letter.,,Google logo — Wikipedia revision 1365344260,https://en.wikipedia.org/w/index.php?title=Google_logo&oldid=1365344260,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0169,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-034,board,round-one,4,medium,design,Google’s Deliberate Green Letter,,Which letter in Google’s wordmark is green?,,L,,,,The green L intentionally breaks the primary-colour pattern.,,Google logo — Wikipedia revision 1365344260,https://en.wikipedia.org/w/index.php?title=Google_logo&oldid=1365344260,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0170,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-034,board,round-one,5,medium,design,Google’s Deliberate Green Letter,,Which graphic designer created Google’s original 1999 logo?,,Ruth Kedar,,,,Her version introduced the multicoloured serif wordmark used during Google’s early growth.,,Google logo — Wikipedia revision 1365344260,https://en.wikipedia.org/w/index.php?title=Google_logo&oldid=1365344260,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0171,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-035,board,round-one,1,medium,artists,Harvey Ball’s Commercial Smile,,True or false: commercial artist Harvey Ball created the familiar yellow smiley face?,,True,,,,Ball produced the design in 1963 to improve employee morale after a difficult merger at an insurance company.,,Harvey Ball — Wikipedia revision 1365186726,https://en.wikipedia.org/w/index.php?title=Harvey_Ball&oldid=1365186726,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0172,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-035,board,round-one,2,medium,artists,Harvey Ball’s Commercial Smile,,Which insurance company commissioned Ball’s smiley design?,,State Mutual Life Assurance Company,,State Mutual Life,,"The client wanted an internal morale symbol that employees could place on buttons, cards, and office materials.",,Harvey Ball — Wikipedia revision 1365186726,https://en.wikipedia.org/w/index.php?title=Harvey_Ball&oldid=1365186726,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0173,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-035,board,round-one,3,medium,artists,Harvey Ball’s Commercial Smile,,In which Massachusetts city did Harvey Ball work?,,Worcester,,,,Worcester was where the commercial artist received the 1963 commission that produced his smile design.,,Harvey Ball — Wikipedia revision 1365186726,https://en.wikipedia.org/w/index.php?title=Harvey_Ball&oldid=1365186726,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0174,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-035,board,round-one,4,medium,artists,Harvey Ball’s Commercial Smile,,How much was Ball paid for creating the smiley?,,$45,,45 dollars,,"He tried to register the design in 1971, but an attorney said it had already entered the public domain.",,Harvey Ball — Wikipedia revision 1365186726,https://en.wikipedia.org/w/index.php?title=Harvey_Ball&oldid=1365186726,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0175,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-035,board,round-one,5,medium,artists,Harvey Ball’s Commercial Smile,,What annual observance did Ball create in 1999?,,World Smile Day,,,,Ball created World Smile Day to encourage acts of kindness.,,Harvey Ball — Wikipedia revision 1365186726,https://en.wikipedia.org/w/index.php?title=Harvey_Ball&oldid=1365186726,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0176,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-036,board,round-one,1,medium,materials-techniques,A Warm Secondary Hue,,Which two subtractive primary colours can be mixed to make orange?,,Red and yellow,,,,"In traditional pigment theory, combining the two warm primaries produces orange as a secondary colour.",,Orange (colour) — Wikipedia revision 1369029819,https://en.wikipedia.org/w/index.php?title=Orange_(colour)&oldid=1369029819,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0177,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-036,board,round-one,2,medium,materials-techniques,A Warm Secondary Hue,,True or false: the colour orange is named after the fruit?,,True,,,,The fruit name reached English through Old French and Italian before the same word became established for the hue.,,Orange (colour) — Wikipedia revision 1369029819,https://en.wikipedia.org/w/index.php?title=Orange_(colour)&oldid=1369029819,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0178,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-036,board,round-one,3,medium,materials-techniques,A Warm Secondary Hue,,What colour is commonly paired as orange’s complement on an artist’s colour wheel?,,Blue,,,,"Complementary hues create strong contrast when placed side by side, a relationship widely used in painting and graphic design.",,Orange (colour) — Wikipedia revision 1369029819,https://en.wikipedia.org/w/index.php?title=Orange_(colour)&oldid=1369029819,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0179,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-036,board,round-one,4,medium,materials-techniques,A Warm Secondary Hue,,Roughly what wavelength band does orange occupy in visible light?,,585–620 nanometres,,585 to 620 nanometres;585-620 nm,,"A prism can separate spectrally pure light from a mixture that looks similar, an optics distinction noted by Newton.",,Orange (colour) — Wikipedia revision 1369029819,https://en.wikipedia.org/w/index.php?title=Orange_(colour)&oldid=1369029819,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0180,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-036,board,round-one,5,medium,materials-techniques,A Warm Secondary Hue,,What older English word was sometimes used for the colour orange?,,Geoluhread,,,,"Before the fruit name spread, Old English used geoluhread for orange-like colour.",,Orange (colour) — Wikipedia revision 1369029819,https://en.wikipedia.org/w/index.php?title=Orange_(colour)&oldid=1369029819,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0181,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-037,board,round-one,1,medium,materials-techniques,"Idioms, Light, and Pigment",,"When someone is inexperienced, they are said to be what colour?",,Green,,,,"The association parallels the colour’s wider links with freshness, youth, and new plant growth.",,Green — Wikipedia revision 1369579348,https://en.wikipedia.org/w/index.php?title=Green&oldid=1369579348,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0182,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-037,board,round-one,2,medium,materials-techniques,"Idioms, Light, and Pigment",,Which pigment gives many leaves their characteristic hue?,,Chlorophyll,,,,"Chlorophyll absorbs much red and blue light, leaving leaves visibly green.",,Green — Wikipedia revision 1369579348,https://en.wikipedia.org/w/index.php?title=Green&oldid=1369579348,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0183,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-037,board,round-one,3,medium,materials-techniques,"Idioms, Light, and Pigment",,"In RGB additive mixing, how is the G light component classified: primary or secondary?",,A primary colour,,Primary,,Additive display systems combine this channel with the other two primaries to create a wide range of screen colours.,,Green — Wikipedia revision 1369579348,https://en.wikipedia.org/w/index.php?title=Green&oldid=1369579348,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0184,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-037,board,round-one,4,medium,materials-techniques,"Idioms, Light, and Pigment",,Which two spectral colours flank the band most associated with foliage?,,Blue and yellow,,,,This interval locates the hue’s band within the visible spectrum rather than pigment mixing.,,Green — Wikipedia revision 1369579348,https://en.wikipedia.org/w/index.php?title=Green&oldid=1369579348,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0185,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-037,board,round-one,5,medium,materials-techniques,"Idioms, Light, and Pigment",,Which element gives emerald its characteristic colour?,,Chromium,,Cr,,Chromium impurities in emerald absorb parts of the spectrum and produce the gemstone’s characteristic colour.,,Green — Wikipedia revision 1369579348,https://en.wikipedia.org/w/index.php?title=Green&oldid=1369579348,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0186,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-038,board,round-one,1,medium,materials-techniques,An Additive Colour in Hexadecimal,,Which symbol commonly precedes a hexadecimal web-colour value?,,A number sign,,Number sign; hash; #,,"Hexadecimal colour notation commonly begins with the number sign, also called a hash.",,Web colors — Wikipedia revision 1368058563,https://en.wikipedia.org/w/index.php?title=Web_colors&oldid=1368058563,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0187,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-038,board,round-one,2,medium,materials-techniques,An Additive Colour in Hexadecimal,,How many hexadecimal digits appear in the full-length web-colour form without transparency?,,Six,,6,,"Two hexadecimal digits describe each of the three colour components, for six digits in total.",,Web colors — Wikipedia revision 1368058563,https://en.wikipedia.org/w/index.php?title=Web_colors&oldid=1368058563,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0188,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-038,board,round-one,3,medium,materials-techniques,An Additive Colour in Hexadecimal,,Which colour is displayed by the hexadecimal web code #00FF00?,,Green,,,,"In hexadecimal notation, FF marks maximum intensity and 00 the minimum for a single channel.",,Web colors — Wikipedia revision 1368058563,https://en.wikipedia.org/w/index.php?title=Web_colors&oldid=1368058563,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0189,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-038,board,round-one,4,medium,materials-techniques,An Additive Colour in Hexadecimal,,"When web colour notation extends a six-place value with two extra hexadecimal places, what optional channel do those places encode?",,Alpha,,Alpha channel,,The added value controls opacity rather than changing the three colour intensities.,,Web colors — Wikipedia revision 1368058563,https://en.wikipedia.org/w/index.php?title=Web_colors&oldid=1368058563,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0190,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-038,board,round-one,5,medium,materials-techniques,An Additive Colour in Hexadecimal,,How many colours can the three-digit hexadecimal shorthand represent?,,"4,096",,4096,,"The shortened form selects one hexadecimal value for each colour component, producing the twelve-bit palette reported by the source.",,Web colors — Wikipedia revision 1368058563,https://en.wikipedia.org/w/index.php?title=Web_colors&oldid=1368058563,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0191,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-039,board,round-one,1,medium,design,Starter Streets as Board-Game Graphics,,Which corner instruction precedes the London board’s first purchasable property?,,GO,,Go,,The GO corner begins the route toward the board’s first purchasable property.,,Monopoly (game) — Wikipedia revision 1369149371,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1369149371,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0192,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-039,board,round-one,2,medium,design,Starter Streets as Board-Game Graphics,,Which colour identifies the standard London Monopoly board’s lowest-priced property group?,,Brown,,,,The group occupies the first purchasable stretch after GO and is the least expensive colour family on the London board.,,Monopoly (game) — Wikipedia revision 1369149371,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1369149371,CC-BY-SA-4.0,2026-08-21,untranslated,true
