clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0165,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-029,board,round-two,5,easy,architecture,Art & Architecture: Classic Quiz,,Audi — In which Bavarian city is Audi headquartered?,,Ingolstadt,,,,The Bavarian base anchors the company’s administration and major vehicle-production operations.,,Audi — Wikipedia revision 1370232001,https://en.wikipedia.org/w/index.php?title=Audi&oldid=1370232001,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0146,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,1,easy,sculpture,Art & Architecture: Classic Odds & Ends,,Leicester Square — Which film star has a statue in Leicester Square?,,Charlie Chaplin,,,,The square’s film-premiere history makes its cinema district a fitting setting for a statue tied directly to screen entertainment.,,Leicester Square — Wikipedia revision 1366814259,https://en.wikipedia.org/w/index.php?title=Leicester_Square&oldid=1366814259,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0152,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,2,easy,sculpture,Art & Architecture: Classic Odds & Ends,,Lamborghini — Who founded Automobili Lamborghini?,,Ferruccio Lamborghini,,,,The former tractor manufacturer founded the sports-car company after building an industrial fortune.,,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0158,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,3,easy,sculpture,Art & Architecture: Classic Odds & Ends,,Porsche — Who founded the Porsche engineering company?,,Ferdinand Porsche,,,,"Before sports-car production, the founder had already established an engineering office that designed vehicles for other manufacturers.",,Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0164,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,4,easy,sculpture,Art & Architecture: Classic Odds & Ends,,Audi — Which engineer founded the original Audi company?,,August Horch,,,,He chose a Latin rendering of his surname after losing the legal right to reuse the original German name.,,Audi — Wikipedia revision 1370232001,https://en.wikipedia.org/w/index.php?title=Audi&oldid=1370232001,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0090,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-030,board,round-two,5,easy,sculpture,Art & Architecture: Classic Odds & Ends,,Empire State Building — How many storeys does the building have?,,102,,102 stories,,Its observation decks and setbacks rise through a steel-framed tower completed during the Depression.,,Empire State Building — Wikipedia revision 1368991965,https://en.wikipedia.org/w/index.php?title=Empire_State_Building&oldid=1368991965,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0151,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,1,easy,design,Art & Architecture: Unexpected Mix,,Lamborghini — What animal appears on Lamborghini’s logo?,,Bull,,,,"The charging emblem reflects the company founder’s interest in Spanish bullfighting, a theme also used for several model names.",,Lamborghini — Wikipedia revision 1369475975,https://en.wikipedia.org/w/index.php?title=Lamborghini&oldid=1369475975,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0157,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,2,easy,design,Art & Architecture: Unexpected Mix,,Porsche — Which rear-engined Porsche model debuted in 1964?,,Porsche 911,,911,,The Porsche 911 debuted in 1964 and became the marque’s signature model.,,Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0163,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,3,easy,design,Art & Architecture: Unexpected Mix,,Audi — What was the 1932 alliance represented by the rings called?,,Auto Union,,,,"Audi, DKW, Horch, and Wanderer formed Auto Union.",,Audi — Wikipedia revision 1370232001,https://en.wikipedia.org/w/index.php?title=Audi&oldid=1370232001,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0089,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,4,easy,design,Art & Architecture: Unexpected Mix,,Empire State Building — In what year was it completed?,,1931,,,,"The tower’s steel frame rose unusually quickly during the Depression-era building boom, with construction completed in little over a year.",,Empire State Building — Wikipedia revision 1368991965,https://en.wikipedia.org/w/index.php?title=Empire_State_Building&oldid=1368991965,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0095,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-031,board,round-two,5,easy,design,Art & Architecture: Unexpected Mix,,Louvre Pyramid — In which Louvre courtyard does the pyramid stand?,,Cour Napoléon,,,,The courtyard location lets the glass entrance organize circulation among the museum’s three wings.,,Louvre Pyramid — Wikipedia revision 1364049895,https://en.wikipedia.org/w/index.php?title=Louvre_Pyramid&oldid=1364049895,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0156,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,1,easy,design,Art & Architecture: Unexpected Medley,,Porsche — What animal is pictured on Porsche’s logo?,,Horse,,,,A rearing horse appears at the centre of the Porsche crest.,,Porsche — Wikipedia revision 1368025414,https://en.wikipedia.org/w/index.php?title=Porsche&oldid=1368025414,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0162,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,2,easy,design,Art & Architecture: Unexpected Medley,,Audi — What does the Latin imperative audi mean in English?,,Hear,,Listen,,"Audi is the Latin imperative meaning “hear,” a translation of Horch.",,Audi — Wikipedia revision 1370232001,https://en.wikipedia.org/w/index.php?title=Audi&oldid=1370232001,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0088,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,3,easy,design,Art & Architecture: Unexpected Medley,,Empire State Building — Which architectural style shapes its setbacks and ornament?,,Art Deco,,,,"Its limestone-and-steel façades use setbacks shaped by New York’s 1916 zoning rules, producing the familiar stepped silhouette.",,Empire State Building — Wikipedia revision 1368991965,https://en.wikipedia.org/w/index.php?title=Empire_State_Building&oldid=1368991965,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0094,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,4,easy,design,Art & Architecture: Unexpected Medley,,Louvre Pyramid — In what year did the pyramid open to the public?,,1989,,,,The opening completed the first Grand Louvre phase and redirected visitors below the courtyard.,,Louvre Pyramid — Wikipedia revision 1364049895,https://en.wikipedia.org/w/index.php?title=Louvre_Pyramid&oldid=1364049895,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0100,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-032,board,round-two,5,easy,design,Art & Architecture: Unexpected Medley,,Titanic — What practical function did the non-boiler fourth funnel also serve?,,Ventilation,,,,"Although decorative in boiler terms, it vented machinery spaces and galleys.",,Titanic — Wikipedia revision 1369170612,https://en.wikipedia.org/w/index.php?title=Titanic&oldid=1369170612,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0161,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-033,board,round-two,1,easy,design,Art & Architecture: Unexpected Tour,,Audi — What do the four rings in Audi’s logo represent?,,Previously independent automobile manufacturers,,Four automobile manufacturers,,Each ring stands for one of four formerly independent manufacturers joined in a single automotive group.,,Audi — Wikipedia revision 1370232001,https://en.wikipedia.org/w/index.php?title=Audi&oldid=1370232001,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0087,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-033,board,round-two,2,easy,design,Art & Architecture: Unexpected Tour,,"Empire State Building — Which United States building rises 1,250 feet to its roof?",,Empire State Building,,"Empire State Building, United States",,"A mooring-mast spire was added during the race for height, extending the tower beyond its original roofline.",,Empire State Building — Wikipedia revision 1368991965,https://en.wikipedia.org/w/index.php?title=Empire_State_Building&oldid=1368991965,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0093,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-033,board,round-two,3,easy,design,Art & Architecture: Unexpected Tour,,Louvre Pyramid — What major museum function lies beneath the pyramid?,,The main entrance lobby,,,,Visitors descend through it to the Louvre’s underground reception and circulation spaces.,,Louvre Pyramid — Wikipedia revision 1364049895,https://en.wikipedia.org/w/index.php?title=Louvre_Pyramid&oldid=1364049895,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0099,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-033,board,round-two,4,easy,design,Art & Architecture: Unexpected Tour,,Titanic — Which Belfast shipyard built Titanic?,,Harland and Wolff,,Harland & Wolff,,The Belfast yard built Titanic as the second of the Olympic-class liners commissioned for the White Star Line.,,Titanic — Wikipedia revision 1369170612,https://en.wikipedia.org/w/index.php?title=Titanic&oldid=1369170612,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0105,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-033,board,round-two,5,easy,design,Art & Architecture: Unexpected Tour,,World Trade Center (1973–2001) — How long did the motorized washers take to clean the original World Trade Center towers’ exterior windows?,,1 Month,,One month,,Custom washing machines travelled on tracks at roof level to service the aluminium-and-glass façades one vertical strip at a time.,,World Trade Center (1973–2001) — Wikipedia revision 1369982093,https://en.wikipedia.org/w/index.php?title=World_Trade_Center_(1973%E2%80%932001)&oldid=1369982093,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0166,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-034,board,round-one,1,medium,design,Art & Architecture: Unexpected Grab Bag,,Google logo — What single letter appears in Google’s multicolour app icon?,,G,,,,The compact icon preserves a recognizable mark at small sizes where the full wordmark would be difficult to read.,,Google logo — Wikipedia revision 1365344260,https://en.wikipedia.org/w/index.php?title=Google_logo&oldid=1365344260,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0172,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-034,board,round-one,2,medium,design,Art & Architecture: Unexpected Grab Bag,,Harvey Ball — Which insurance company commissioned Ball’s smiley design?,,State Mutual Life Assurance Company,,State Mutual Life,,"The client wanted an internal morale symbol that employees could place on buttons, cards, and office materials.",,Harvey Ball — Wikipedia revision 1365186726,https://en.wikipedia.org/w/index.php?title=Harvey_Ball&oldid=1365186726,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0178,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-034,board,round-one,3,medium,design,Art & Architecture: Unexpected Grab Bag,,Orange (colour) — What colour is commonly paired as orange’s complement on an artist’s colour wheel?,,Blue,,,,"Complementary hues create strong contrast when placed side by side, a relationship widely used in painting and graphic design.",,Orange (colour) — Wikipedia revision 1369029819,https://en.wikipedia.org/w/index.php?title=Orange_(colour)&oldid=1369029819,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0184,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-034,board,round-one,4,medium,design,Art & Architecture: Unexpected Grab Bag,,Green — Which two spectral colours flank the band most associated with foliage?,,Blue and yellow,,,,This interval locates the hue’s band within the visible spectrum rather than pigment mixing.,,Green — Wikipedia revision 1369579348,https://en.wikipedia.org/w/index.php?title=Green&oldid=1369579348,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0190,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-034,board,round-one,5,medium,design,Art & Architecture: Unexpected Grab Bag,,Web colors — How many colours can the three-digit hexadecimal shorthand represent?,,"4,096",,4096,,"The shortened form selects one hexadecimal value for each colour component, producing the twelve-bit palette reported by the source.",,Web colors — Wikipedia revision 1368058563,https://en.wikipedia.org/w/index.php?title=Web_colors&oldid=1368058563,CC-BY-SA-4.0,2026-08-22,untranslated,true
